11120.2
0.415416
8500
1	479	135	0.989929
0	462	417	0.989684
1	485	297	0.988677
1	482	233	0.988714
1	426	195	0.989761
0	390	265	0.989722
0	368	301	0.989556
0	403	323	0.988316
1	493	155	0.983838
0	331	181	0.988997
0	410	247	0.986088
0	476	325	0.983761
1	355	59	0.987738
0	404	238	0.985807
1	395	33	0.986078
1	494	49	0.982579
1	469	166	0.983426
1	497	184	0.982258
0	461	451	0.983511
1	374	17	0.986574
0	274	142	0.989978
1	389	12	0.98536
1	346	143	0.986177
0	388	283	0.984435
1	481	84	0.980189
1	391	145	0.983829
1	455	132	0.981174
1	361	42	0.984927
0	259	232	0.989052
0	454	393	0.980882
1	453	143	0.9807
1	250	87	0.989163
0	472	405	0.979142
1	407	146	0.981876
0	276	151	0.987608
1	396	109	0.982047
0	413	350	0.981224
0	430	295	0.98014
1	343	112	0.983975
1	421	73	0.980356
0	476	286	0.97777
0	278	182	0.986665
1	355	58	0.983019
0	227	163	0.989057
0	372	183	0.981926
0	356	246	0.982472
0	416	218	0.979512
0	294	216	0.985406
0	418	246	0.979355
0	429	170	0.978585
0	500	348	0.974232
0	299	108	0.984345
1	440	66	0.97706
1	280	46	0.985037
1	362	3	0.980466
0	500	174	0.973087
0	447	193	0.97586
0	311	247	0.98303
0	197	109	0.989079
0	403	156	0.977907
0	329	201	0.98181
0	180	109	0.989898
1	419	112	0.976511
0	433	187	0.97569
1	371	40	0.979078
1	410	32	0.976896
0	496	162	0.972163
0	256	83	0.985367
1	444	56	0.974528
0	294	224	0.98283
1	447	91	0.974002
1	415	55	0.975243
0	364	246	0.978133
0	235	154	0.985692
1	450	89	0.972929
0	500	294	0.969897
0	221	190	0.986344
0	245	97	0.984483
0	337	178	0.978698
0	248	116	0.984193
0	383	303	0.975269
0	248	239	0.983844
0	216	96	0.985753
1	163	6	0.989156
0	254	223	0.983173
0	466	236	0.969532
1	282	61	0.981277
0	388	326	0.974351
0	345	122	0.977054
0	475	325	0.968549
1	251	45	0.983084
0	406	245	0.972636
0	458	389	0.969098
0	383	348	0.973913
1	185	21	0.987093
0	212	204	0.985152
0	355	98	0.974993
0	307	129	0.978238
0	401	300	0.971575
0	472	397	0.96614
0	347	316	0.974812
1	406	81	0.970264
0	333	316	0.975171
0	383	198	0.971029
0	418	383	0.968409
0	172	142	0.986726
0	188	39	0.985509
0	145	47	0.988567
0	433	390	0.966494
1	450	32	0.965214
0	181	64	0.985553
0	369	84	0.970929
1	271	2	0.978381
0	346	105	0.972518
0	424	102	0.966335
1	464	8	0.963262
0	464	241	0.963228
1	374	42	0.970111
0	414	192	0.966717
1	477	75	0.961109
0	378	149	0.968917
0	418	299	0.96571
0	330	213	0.972591
1	314	3	0.973102
0	217	78	0.981187
0	411	240	0.96487
0	499	283	0.957475
0	353	264	0.96938
1	437	22	0.962227
0	402	142	0.965119
0	285	181	0.974956
0	228	104	0.979795
1	473	9	0.958937
1	422	50	0.963041
0	386	176	0.965941
0	313	185	0.972146
0	431	322	0.962029
0	359	178	0.968132
0	173	86	0.984324
0	282	233	0.974361
0	445	271	0.960036
1	486	60	0.95623
0	283	86	0.973905
0	463	340	0.957893
0	239	158	0.977775
0	250	95	0.976745
0	334	266	0.969032
1	363	21	0.966204
1	454	3	0.957964
1	394	18	0.96317
0	380	101	0.964387
0	299	101	0.971669
0	438	114	0.958912
0	478	154	0.954618
0	336	247	0.967579
1	122	13	0.98797
0	300	63	0.970778
0	185	58	0.981763
0	377	294	0.963467
0	383	208	0.962793
0	337	91	0.966249
