7206.57
0.0361453
2500
1	422	32	0.989191
1	431	26	0.987982
1	394	48	0.988022
1	368	137	0.987875
0	448	373	0.985229
1	306	146	0.987912
1	466	161	0.981685
1	361	6	0.985563
1	477	56	0.979842
0	275	232	0.985683
1	270	139	0.985921
1	218	67	0.988266
1	402	197	0.978314
0	180	120	0.989382
0	237	232	0.986065
0	450	417	0.973797
0	398	329	0.976093
1	313	32	0.98093
0	324	302	0.980268
0	366	293	0.977414
0	421	374	0.973954
1	267	112	0.981671
0	432	309	0.969538
1	497	76	0.96427
1	412	157	0.970162
0	463	236	0.966126
1	416	117	0.968794
1	460	38	0.965535
0	327	213	0.975203
1	387	85	0.97034
0	350	194	0.973066
1	186	56	0.985306
0	392	320	0.969146
0	406	291	0.967095
0	412	239	0.966454
0	356	279	0.970778
0	370	222	0.96889
0	476	216	0.959776
0	472	275	0.959871
1	459	139	0.958454
1	303	36	0.972082
0	426	208	0.961176
0	493	204	0.95378
0	191	139	0.981535
0	487	261	0.953832
1	362	81	0.964935
0	465	226	0.95516
1	363	84	0.964395
0	183	146	0.981655
1	367	12	0.963162
0	338	140	0.96587
0	384	234	0.961101
0	403	366	0.958811
1	139	0	0.984816
0	188	62	0.979348
0	230	216	0.974198
1	182	29	0.979176
1	355	12	0.960136
0	399	127	0.955336
0	297	160	0.966343
0	192	61	0.97797
0	329	292	0.962673
1	275	55	0.96813
0	382	212	0.954315
1	342	37	0.957897
1	261	45	0.967483
0	86	23	0.988807
0	153	134	0.980239
0	192	140	0.974612
1	354	65	0.954008
0	428	241	0.944606
0	290	222	0.961775
0	267	197	0.963494
0	480	207	0.936091
0	412	371	0.944445
0	144	111	0.97981
0	437	267	0.941035
1	365	40	0.949904
0	96	93	0.98628
0	411	219	0.942757
0	345	261	0.951181
0	433	190	0.938775
0	462	287	0.934846
0	429	227	0.938345
0	430	294	0.937517
0	428	218	0.936949
0	450	287	0.933804
0	427	385	0.935844
0	449	378	0.932111
0	297	270	0.95394
0	361	91	0.943928
1	438	22	0.932343
0	142	93	0.976917
1	422	18	0.93376
0	179	72	0.970469
0	444	142	0.928539
0	335	160	0.94476
0	258	102	0.956595
0	353	316	0.941367
0	330	206	0.944952
0	347	86	0.941664
0	249	118	0.955965
0	180	145	0.967709
1	94	8	0.982871
0	475	163	0.918342
0	236	176	0.957515
1	471	46	0.917492
0	454	304	0.919368
0	483	384	0.914369
0	480	237	0.914624
0	290	139	0.946258
0	324	104	0.939175
0	299	43	0.941249
0	380	88	0.92649
0	272	80	0.945072
0	499	92	0.903108
0	486	160	0.904513
0	349	60	0.929252
0	497	278	0.901616
0	431	289	0.913502
1	237	21	0.950381
0	485	290	0.903046
1	492	32	0.899108
0	192	64	0.957271
1	192	11	0.957037
0	300	100	0.93423
0	341	117	0.925392
0	337	281	0.925295
0	187	21	0.956912
0	315	115	0.928459
1	409	15	0.90734
0	112	24	0.972497
0	218	182	0.947515
1	322	23	0.923898
0	235	212	0.941878
0	352	184	0.915268
1	303	3	0.926044
0	464	355	0.89094
0	163	17	0.958585
0	197	173	0.949998
0	291	156	0.926948
0	486	100	0.883506
0	402	77	0.901248
1	434	3	0.894199
0	207	154	0.945554
0	277	226	0.928292
0	203	121	0.946366
0	422	165	0.894407
0	389	86	0.901624
0	277	184	0.927504
1	282	3	0.926286
0	301	197	0.921361
0	476	210	0.880149
0	381	42	0.901451
0	200	142	0.945189
0	310	109	0.917465
0	200	41	0.945138
0	233	181	0.936493
0	321	185	0.914549
0	495	372	0.873973
0	319	57	0.914849
0	469	192	0.879338
0	409	143	0.892799
0	465	138	0.878941
0	380	75	0.898711
0	384	120	0.897747
0	386	285	0.896605
0	257	213	0.926808
0	416	31	0.886639
0	440	171	0.88042
0	347	157	0.903194
0	383	86	0.893159
0	381	279	0.892735
0	444	138	0.87652
0	439	95	0.87433
0	418	280	0.879059
0	408	124	0.880936
1	75	0	0.975286
0	185	44	0.941144
0	462	198	0.864262
0	334	81	0.897604
0	474	331	0.85957
0	462	307	0.862582
0	381	102	0.883728
1	294	8	0.906722
0	282	246	0.90966
0	347	101	0.890922
1	405	21	0.873896
0	338	21	0.891832
0	383	66	0.878662
0	492	105	0.848934
0	492	269	0.848554
0	476	145	0.851903
0	257	137	0.914041
0	451	36	0.858098
0	272	149	0.909087
0	280	178	0.906383
0	357	39	0.882411
0	429	348	0.861921
0	474	315	0.848793
0	281	220	0.903238
0	290	249	0.900197
0	230	157	0.91893
0	392	333	0.868585
0	495	358	0.83953
0	440	41	0.854079
0	273	136	0.903846
0	412	146	0.861315
0	379	259	0.870892
0	447	60	0.850292
0	415	289	0.859289
0	287	160	0.897022
0	301	38	0.89149
0	312	209	0.887883
0	465	276	0.841465
0	69	47	0.972764
0	481	111	0.836427
0	436	215	0.849175
0	452	143	0.843369
0	204	177	0.922646
0	320	88	0.883421
0	220	163	0.916819
0	491	30	0.831598
0	473	282	0.835603
0	413	295	0.852292
0	318	234	0.881778
0	81	67	0.96688
0	230	61	0.910955
0	113	61	0.954027
0	441	302	0.841616
0	332	254	0.875674
0	463	189	0.833142
0	486	284	0.825818
0	462	81	0.832948
1	108	3	0.955041
0	84	15	0.964675
0	354	183	0.865969
0	405	162	0.84943
0	330	97	0.872496
0	417	125	0.843925
0	251	109	0.899647
1	473	16	0.824946
0	389	279	0.849996
0	500	241	0.814605
0	183	42	0.922969
0	286	35	0.88435
0	282	91	0.885449
0	214	63	0.910135
0	305	263	0.876555
0	488	32	0.815991
0	409	306	0.840997
0	238	58	0.900831
0	469	344	0.821568
0	316	99	0.872054
1	277	7	0.885622
0	296	187	0.878499
0	302	30	0.876281
0	433	305	0.831327
0	266	154	0.888776
0	493	57	0.810915
0	123	83	0.944609
0	332	119	0.862503
0	428	146	0.82943
0	298	224	0.874378
0	179	118	0.920212
0	481	216	0.810951
0	284	11	0.878976
0	380	319	0.844412
0	285	25	0.878509
1	406	10	0.835403
0	241	162	0.894594
0	264	73	0.885435
0	499	351	0.802629
0	312	88	0.866366
0	366	12	0.8467
0	471	43	0.809491
0	238	171	0.893341
0	233	201	0.895303
0	344	144	0.852605
0	439	47	0.818304
0	146	77	0.931049
0	166	79	0.922135
0	320	55	0.859749
0	73	31	0.963826
0	468	350	0.805882
0	261	183	0.881412
0	276	9	0.875332
0	402	258	0.827924
0	306	84	0.863131
0	458	175	0.807968
0	404	242	0.826288
0	459	62	0.807072
0	496	288	0.794452
0	231	116	0.89225
0	301	47	0.863902
0	298	233	0.864195
0	137	90	0.93258
0	286	127	0.8688
0	445	86	0.809714
0	468	114	0.801149
0	298	104	0.863523
0	166	145	0.918933
1	420	6	0.817097
0	425	235	0.815043
0	226	90	0.892223
0	499	169	0.788894
0	208	77	0.899546
0	189	154	0.907847
0	345	67	0.842886
0	258	162	0.876519
0	382	83	0.826164
0	359	179	0.834506
0	458	69	0.797377
0	149	37	0.923426
0	427	129	0.807959
0	430	234	0.806723
0	104	19	0.945155
0	232	90	0.885252
0	465	159	0.792938
0	249	199	0.876691
0	464	321	0.792159
0	271	234	0.866912
0	241	57	0.879701
0	277	222	0.863755
1	277	4	0.86375
0	175	75	0.908502
0	362	116	0.827305
0	427	83	0.802036
0	314	15	0.846248
0	454	41	0.790369
0	491	202	0.77563
0	373	275	0.818968
0	321	29	0.839949
0	301	202	0.848013
0	322	74	0.838272
0	228	147	0.87939
0	312	174	0.841652
0	409	141	0.801876
0	253	103	0.867225
0	390	137	0.808813
0	313	28	0.840408
0	187	128	0.897552
0	262	204	0.862092
0	462	120	0.779401
0	338	72	0.828451
0	117	109	0.932667
0	352	26	0.821083
0	408	44	0.798173
0	496	163	0.764112
0	499	18	0.762861
0	493	204	0.764434
0	484	169	0.765787
1	419	4	0.789594
0	468	200	0.769781
0	425	231	0.785685
0	430	284	0.783708
0	263	219	0.854975
0	396	154	0.795301
0	315	14	0.829916
0	306	164	0.833916
0	419	107	0.78567
0	362	198	0.808889
0	221	142	0.87383
0	424	281	0.782275
0	118	86	0.927561
0	116	31	0.928578
0	355	127	0.808458
0	399	48	0.788925
0	500	190	0.7485
0	239	62	0.86154
0	467	155	0.759553
0	305	69	0.828335
0	364	7	0.801016
0	410	110	0.780902
0	57	8	0.962324
0	447	50	0.764817
0	311	211	0.823277
0	126	43	0.919728
0	310	120	0.823024
0	218	37	0.868351
0	281	75	0.835865
1	68	0	0.95428
0	373	280	0.790812
0	254	32	0.846366
0	430	170	0.76489
0	433	199	0.762331
0	160	53	0.895613
0	193	22	0.876042
0	489	60	0.735873
0	337	108	0.801545
0	178	20	0.883984
0	483	268	0.737073
0	437	294	0.755137
0	264	35	0.836185
0	471	221	0.740681
0	407	123	0.767702
0	332	262	0.800474
0	267	173	0.832773
0	181	130	0.880082
0	407	151	0.764946
0	459	90	0.74217
0	424	62	0.756821
0	123	97	0.914496
0	438	206	0.750092
0	354	109	0.786653
0	188	121	0.873694
0	343	253	0.789999
0	476	250	0.728983
0	343	214	0.788205
0	219	84	0.853149
0	261	177	0.829562
0	206	99	0.859294
0	416	252	0.750949
0	363	279	0.773899
0	462	135	0.728894
0	358	53	0.776157
0	330	111	0.789538
0	473	273	0.723412
0	70	18	0.946329
0	423	124	0.744691
0	361	198	0.772745
0	301	100	0.802577
0	77	54	0.940648
0	417	69	0.744843
0	249	186	0.830087
0	283	133	0.811244
0	430	102	0.738253
0	409	97	0.7466
0	348	39	0.775632
0	406	70	0.746556
0	485	301	0.710062
0	380	27	0.757133
0	431	75	0.731909
0	355	91	0.766908
0	113	14	0.911708
0	445	167	0.72281
0	124	58	0.90334
0	262	97	0.814525
0	227	144	0.835085
0	397	129	0.743238
0	453	60	0.716723
0	395	188	0.743397
0	276	104	0.805217
0	193	76	0.8547
0	107	35	0.913837
0	496	27	0.695631
0	485	338	0.699675
0	277	20	0.802617
0	375	177	0.74997
0	237	62	0.825826
0	233	93	0.827259
0	181	59	0.859845
0	106	79	0.91285
0	100	16	0.917157
0	468	60	0.702871
0	147	127	0.882264
0	444	160	0.71109
0	392	129	0.735891
0	275	106	0.798572
0	447	56	0.708606
0	173	35	0.862278
0	196	153	0.846724
0	367	222	0.746724
0	180	137	0.857361
0	304	187	0.780637
0	91	6	0.922405
0	52	4	0.954124
0	410	27	0.722208
0	444	114	0.705265
0	196	153	0.8436
0	485	139	0.683955
0	213	97	0.83094
0	404	225	0.720985
0	218	57	0.827029
0	291	175	0.780241
0	309	26	0.76943
0	363	33	0.739463
0	192	120	0.842806
0	351	148	0.744539
0	290	199	0.77898
0	105	93	0.905866
1	358	2	0.738123
0	459	263	0.685519
0	222	121	0.817677
0	81	10	0.924012
0	151	107	0.866499
0	282	191	0.776004
0	222	89	0.814202
0	142	3	0.872557
0	290	48	0.769977
0	244	7	0.798558
0	443	73	0.685816
0	124	49	0.886215
0	133	90	0.878666
0	294	184	0.765717
0	415	185	0.698172
0	114	27	0.893271
0	356	129	0.727667
0	191	16	0.831274
0	412	212	0.695396
0	298	10	0.758102
0	276	124	0.771138
0	117	77	0.88819
0	270	111	0.774539
1	217	0	0.809256
0	267	102	0.774319
0	410	146	0.690717
0	87	12	0.913185
0	495	95	0.647665
0	381	223	0.704212
0	268	51	0.771746
0	433	102	0.67537
0	304	180	0.747511
0	318	157	0.738241
0	392	48	0.695412
0	448	186	0.666349
0	312	206	0.741045
0	160	8	0.847164
0	453	193	0.661294
0	341	132	0.721652
0	395	221	0.690581
0	255	88	0.774622
0	273	130	0.762127
0	486	26	0.641581
0	339	178	0.719485
0	123	91	0.875536
0	403	54	0.681081
0	221	6	0.795587
0	262	183	0.766112
0	376	50	0.69498
0	313	136	0.732381
0	317	76	0.729649
1	383	1	0.689435
0	182	91	0.823412
0	289	208	0.745965
0	342	214	0.710982
0	386	35	0.684036
0	236	42	0.779155
0	414	261	0.66785
0	486	238	0.631142
0	245	157	0.772426
0	475	120	0.636431
0	317	170	0.723846
0	60	8	0.932576
0	395	218	0.677357
0	415	241	0.666005
0	332	20	0.712475
0	167	6	0.830468
0	480	86	0.629941
0	212	110	0.793679
0	291	140	0.736672
0	266	138	0.753485
0	409	149	0.664315
0	361	61	0.691084
0	290	44	0.73568
0	159	51	0.835277
0	182	103	0.815632
0	475	227	0.62892
0	204	114	0.797693
0	239	177	0.769892
0	379	118	0.677444
0	237	7	0.770511
0	252	59	0.759347
0	65	20	0.924174
0	493	21	0.615983
0	361	10	0.68644
0	481	57	0.621315
0	296	189	0.72675
0	421	93	0.648094
0	290	156	0.727501
0	371	8	0.676037
0	378	11	0.671829
0	79	26	0.907352
0	467	165	0.623394
0	266	120	0.743017
0	180	8	0.810332
0	240	59	0.761981
0	430	168	0.641087
0	265	126	0.742586
0	485	192	0.611504
0	480	278	0.612838
0	398	183	0.656128
0	410	85	0.648777
0	400	258	0.653517
0	335	86	0.69241
0	343	45	0.687303
0	197	71	0.792823
0	406	131	0.649898
0	416	49	0.64413
0	418	162	0.643009
0	301	92	0.714293
0	72	8	0.91266
0	350	150	0.681497
0	53	8	0.933799
0	334	34	0.690252
0	212	144	0.778306
0	435	203	0.631079
0	491	165	0.602076
0	453	151	0.621183
0	411	110	0.643718
0	422	27	0.637437
0	373	246	0.665423
0	281	136	0.725056
0	356	151	0.67447
0	237	96	0.755968
0	444	227	0.622094
0	469	169	0.608948
0	133	49	0.844099
0	403	189	0.64111
0	160	96	0.817897
0	243	59	0.746592
0	358	199	0.666472
0	341	128	0.676405
0	325	19	0.68671
0	495	229	0.588714
0	470	160	0.60017
0	303	133	0.698699
0	211	124	0.768384
0	466	81	0.600332
0	439	47	0.614515
0	288	98	0.708409
0	128	20	0.845331
0	372	146	0.652277
0	384	27	0.644964
0	291	145	0.705545
0	326	60	0.681376
0	462	231	0.601273
0	236	99	0.746209
0	298	94	0.698045
0	358	62	0.657408
1	426	1	0.616934
0	467	255	0.593411
0	442	38	0.606534
0	490	108	0.580937
0	409	188	0.623148
0	224	150	0.750657
0	255	121	0.725483
0	290	158	0.69854
0	146	49	0.821439
0	301	84	0.689921
0	111	83	0.857612
0	297	146	0.691503
0	329	92	0.668954
0	395	46	0.625887
0	169	111	0.796121
0	83	8	0.888028
0	318	49	0.674173
0	103	7	0.864467
0	275	54	0.703803
0	499	134	0.566735
0	242	31	0.729292
0	411	52	0.613161
0	282	84	0.697817
0	161	96	0.801733
0	185	6	0.777792
0	57	32	0.919065
0	500	67	0.563113
0	217	137	0.74784
0	279	138	0.697567
0	491	146	0.567014
0	410	80	0.610214
0	235	140	0.731983
0	143	14	0.817573
0	444	55	0.58924
0	195	40	0.765422
0	155	30	0.803547
0	322	213	0.663057
0	375	20	0.62726
0	121	62	0.838576
0	382	33	0.620606
0	484	136	0.563272
0	471	253	0.569785
0	406	8	0.604724
0	462	106	0.572827
0	311	41	0.665299
0	367	203	0.62747
0	486	254	0.559669
0	204	35	0.750911
0	236	10	0.722489
0	351	106	0.635872
0	180	5	0.772786
0	268	10	0.695236
0	407	199	0.600066
0	357	5	0.629598
0	321	26	0.653863
0	494	17	0.551033
0	414	81	0.593396
0	110	61	0.845278
0	85	21	0.875462
0	245	90	0.70892
0	489	247	0.549464
0	371	129	0.616196
0	325	167	0.64666
0	393	108	0.602116
0	438	20	0.575635
0	393	192	0.601211
0	376	145	0.61171
0	496	112	0.544128
0	83	33	0.876699
0	438	227	0.573637
0	427	65	0.579789
0	447	147	0.568528
0	465	77	0.558515
0	475	195	0.552036
0	460	140	0.558413
0	96	42	0.856898
