4118.17
0.0132245
500
1	467	66	0.985595
1	395	271	0.98638
1	429	140	0.984983
0	277	252	0.987588
1	438	39	0.976541
0	447	315	0.971487
1	186	47	0.986851
1	498	156	0.961707
1	472	108	0.96346
1	428	94	0.964427
1	459	189	0.953561
1	145	12	0.984839
1	489	73	0.947044
1	99	21	0.986852
1	371	135	0.948605
1	425	30	0.938583
0	181	148	0.97272
0	498	261	0.92755
0	178	88	0.971256
0	496	213	0.922921
0	261	169	0.95646
1	272	84	0.953811
0	319	118	0.938462
0	345	181	0.931078
0	336	141	0.931453
0	415	324	0.916056
1	248	53	0.947469
1	395	12	0.917762
0	479	411	0.898802
0	153	124	0.963728
0	479	235	0.891062
0	499	149	0.885697
0	221	74	0.945666
1	299	46	0.92777
0	366	191	0.91269
0	244	151	0.927901
0	448	322	0.87486
0	346	98	0.897471
1	380	36	0.884978
0	168	76	0.943861
0	121	88	0.957393
0	388	213	0.869039
1	479	69	0.841141
0	410	267	0.85748
0	363	216	0.870838
0	496	161	0.826942
0	374	164	0.862074
0	151	37	0.935858
0	388	272	0.84923
0	184	34	0.92077
1	351	34	0.856928
0	72	64	0.966459
0	273	185	0.882062
0	272	111	0.879535
0	487	186	0.801872
0	383	198	0.836338
0	399	259	0.823174
0	316	64	0.849355
0	117	68	0.937559
0	315	172	0.845846
1	412	41	0.799358
1	213	18	0.883213
0	263	183	0.858222
0	241	64	0.86707
0	327	249	0.824166
1	181	5	0.894021
0	301	93	0.833925
0	134	31	0.918187
0	436	300	0.774975
0	220	144	0.866154
0	441	174	0.759919
0	256	172	0.84387
0	177	89	0.885569
0	102	19	0.930612
0	342	173	0.799165
0	450	269	0.749262
0	445	59	0.750172
0	106	83	0.926075
0	334	123	0.79873
0	327	256	0.797791
0	332	207	0.791373
0	402	163	0.754106
0	319	136	0.792989
0	429	240	0.739819
0	207	103	0.854573
0	452	96	0.726941
0	171	61	0.874232
0	273	49	0.812983
0	499	141	0.702097
0	372	246	0.758563
0	253	167	0.821313
0	386	271	0.74759
0	395	153	0.737432
0	326	117	0.770763
1	312	7	0.774889
0	334	41	0.756639
0	238	105	0.812215
0	183	106	0.843929
0	148	15	0.868207
0	309	172	0.753546
0	175	113	0.84339
1	479	2	0.658528
0	215	12	0.811141
0	155	32	0.85584
0	139	100	0.866695
0	248	167	0.784532
0	388	162	0.69742
0	89	31	0.909209
0	440	223	0.667586
0	282	202	0.756736
0	473	293	0.648446
0	198	150	0.810859
0	458	76	0.647675
0	469	227	0.642064
0	437	195	0.655313
0	473	39	0.636338
0	68	33	0.923723
0	463	268	0.637635
0	474	207	0.630711
0	473	223	0.630502
0	143	64	0.84922
0	276	86	0.743491
0	268	60	0.747626
0	376	245	0.671578
0	270	41	0.73841
0	431	195	0.634553
0	379	191	0.660734
0	244	19	0.74912
1	339	7	0.678913
0	410	96	0.635301
0	345	180	0.673299
0	444	107	0.614918
0	289	160	0.708936
0	421	203	0.6251
0	368	190	0.655937
0	124	84	0.844565
0	473	159	0.587131
0	207	98	0.762089
0	219	17	0.750107
0	360	25	0.63411
0	423	188	0.593442
0	462	127	0.568369
0	350	198	0.632103
0	307	175	0.660989
0	243	74	0.7094
0	177	6	0.769354
0	421	44	0.578772
0	156	104	0.783901
0	226	109	0.706791
0	379	168	0.581397
0	359	103	0.594405
0	416	131	0.557478
0	189	75	0.727166
0	321	89	0.608505
0	380	67	0.563092
0	497	20	0.493141
0	189	83	0.716968
0	282	140	0.629278
0	376	170	0.5568
0	485	167	0.489685
0	329	15	0.585341
0	244	7	0.654752
0	51	38	0.900477
0	88	62	0.839513
0	135	43	0.771325
0	382	85	0.539261
0	114	75	0.79673
0	225	98	0.660029
0	299	77	0.592961
0	166	117	0.722645
0	150	92	0.741821
0	373	107	0.535887
0	420	66	0.505553
0	184	15	0.698125
0	304	46	0.581709
0	115	15	0.785231
0	364	110	0.532539
0	171	109	0.70684
0	197	54	0.674723
0	68	27	0.855655
0	454	35	0.46981
1	357	5	0.528545
0	445	110	0.47319
0	91	54	0.814275
0	459	133	0.460601
0	153	100	0.718189
0	343	16	0.5283
0	391	63	0.494707
0	401	40	0.487408
0	337	117	0.530419
0	348	91	0.516628
0	487	191	0.431831
0	199	93	0.649892
0	416	149	0.46652
0	370	121	0.49438
0	394	18	0.478044
0	433	36	0.447866
0	109	12	0.763101
0	233	103	0.598573
0	497	141	0.411324
0	339	145	0.505054
0	178	75	0.659506
0	382	148	0.471895
0	421	113	0.446918
0	413	162	0.451221
0	189	67	0.642214
0	407	89	0.451121
0	455	96	0.420793
0	170	67	0.657716
0	129	80	0.715302
0	443	45	0.421806
0	377	31	0.460547
0	463	34	0.40756
0	399	107	0.442809
0	54	44	0.854375
0	236	78	0.572584
0	399	118	0.440821
0	332	53	0.483339
0	150	59	0.671216
0	477	153	0.390908
1	400	2	0.43232
0	302	15	0.5006
0	347	145	0.464972
0	78	32	0.791792
0	242	31	0.548127
0	454	50	0.391963
0	338	86	0.461383
0	214	15	0.563741
0	61	26	0.817687
