10941.1
0.225453
6500
1	452	171	0.989999
1	495	68	0.988788
0	446	426	0.989433
1	427	250	0.989554
0	492	366	0.987648
1	429	56	0.988838
1	404	237	0.989262
1	364	5	0.989536
1	475	19	0.986312
1	436	154	0.987264
0	480	383	0.98554
0	334	231	0.989349
1	390	38	0.987492
1	428	212	0.985555
1	345	102	0.988078
0	458	380	0.984218
1	299	111	0.988821
1	370	150	0.9861
1	307	48	0.988372
1	353	148	0.986223
0	346	248	0.986361
1	284	99	0.988735
0	386	209	0.984556
1	358	24	0.985501
1	473	23	0.980671
0	443	277	0.980955
1	464	123	0.979772
0	417	233	0.98113
0	443	263	0.979968
1	441	101	0.97896
0	483	424	0.976841
0	220	123	0.989305
1	261	20	0.987127
0	370	357	0.981539
0	282	191	0.985663
0	389	317	0.980269
1	480	49	0.975521
0	425	392	0.978002
1	307	91	0.983888
1	266	55	0.985655
0	239	171	0.987082
0	354	331	0.980857
0	284	222	0.984554
1	468	21	0.974693
0	451	424	0.975328
1	382	28	0.978969
1	235	76	0.986775
1	365	85	0.979505
0	305	201	0.982539
0	347	216	0.980155
1	386	28	0.977964
0	387	146	0.977891
0	341	162	0.980426
1	462	15	0.973594
1	360	21	0.97889
1	307	14	0.98193
0	477	274	0.972185
0	210	81	0.987484
0	268	165	0.983956
0	400	149	0.976233
0	463	160	0.971981
0	479	161	0.970677
1	257	37	0.98402
1	328	46	0.979351
0	334	295	0.978531
1	409	69	0.973306
0	242	179	0.983946
0	257	81	0.98284
0	287	86	0.980629
1	385	78	0.97409
0	292	237	0.980042
0	417	362	0.971405
1	456	120	0.968714
0	418	177	0.971005
0	325	306	0.977277
0	486	444	0.966259
1	478	15	0.966165
0	405	238	0.970945
0	140	56	0.989554
0	421	211	0.967937
0	297	268	0.977117
0	187	137	0.985376
1	450	57	0.965184
1	212	17	0.983264
0	163	116	0.986968
0	480	343	0.96247
0	274	101	0.977908
0	274	89	0.977878
1	246	32	0.979884
0	250	114	0.979561
1	312	42	0.974296
0	247	222	0.979275
0	152	104	0.986749
0	403	180	0.965315
1	473	0	0.95911
1	325	40	0.971525
0	118	78	0.989354
0	486	302	0.957281
0	225	59	0.979749
0	384	276	0.965698
1	413	19	0.963201
0	383	204	0.965247
0	408	140	0.962942
0	256	122	0.976367
1	277	12	0.974433
1	330	52	0.969406
1	437	81	0.959157
0	293	278	0.972077
1	366	0	0.965248
1	199	36	0.980722
0	464	135	0.9557
0	473	412	0.954858
0	486	202	0.953567
0	338	240	0.96718
0	174	153	0.98274
1	479	42	0.953803
0	483	150	0.953322
0	472	114	0.953307
0	362	166	0.963792
0	455	296	0.95388
0	441	402	0.955121
0	366	259	0.961855
0	399	175	0.95849
0	243	236	0.97424
0	203	117	0.978339
0	223	96	0.976084
0	221	202	0.976264
0	448	107	0.952857
0	419	301	0.955331
0	448	370	0.951669
0	435	145	0.952929
0	453	230	0.951008
0	176	128	0.980289
1	335	10	0.962984
0	420	161	0.953887
0	371	223	0.958692
0	364	241	0.959038
0	457	332	0.94908
0	192	39	0.977931
0	243	128	0.972133
0	490	299	0.943684
0	443	133	0.948738
0	340	206	0.96016
0	163	72	0.98037
0	439	344	0.948299
0	116	76	0.985795
0	354	62	0.957381
0	202	141	0.9752
0	157	85	0.980578
0	466	293	0.94392
0	406	133	0.950666
0	426	389	0.948249
0	477	439	0.942391
0	458	140	0.944557
1	164	19	0.979282
0	463	326	0.943333
0	447	276	0.945141
0	364	219	0.954609
0	462	249	0.942401
1	402	51	0.94828
0	297	245	0.960936
0	408	241	0.947092
0	393	201	0.948544
0	218	137	0.970784
0	482	382	0.937494
0	451	174	0.941221
0	467	77	0.939242
0	457	126	0.940332
0	385	207	0.948719
0	104	69	0.98556
0	417	132	0.944458
0	449	393	0.940365
0	180	139	0.975045
0	236	221	0.967506
0	478	283	0.936235
0	237	218	0.967247
0	368	185	0.949974
0	441	343	0.940487
0	462	139	0.937811
0	229	174	0.968152
1	416	21	0.943458
0	361	129	0.9505
0	417	147	0.943214
0	459	113	0.937699
0	419	126	0.942782
0	248	116	0.965192
0	227	98	0.967708
0	338	229	0.952274
0	427	205	0.940003
0	180	39	0.973502
0	399	90	0.943043
0	403	152	0.942351
0	305	199	0.955524
0	241	67	0.964407
1	293	32	0.95684
0	219	47	0.967294
0	126	53	0.980877
0	445	367	0.935375
0	155	86	0.976458
0	283	149	0.957372
0	258	212	0.960618
1	495	10	0.926824
0	361	300	0.945439
0	184	35	0.971381
0	328	230	0.949905
0	140	64	0.9778
0	499	109	0.924443
0	222	62	0.964903
0	195	142	0.968871
0	282	100	0.955536
0	500	376	0.923571
0	367	228	0.942601
0	363	336	0.943049
1	442	31	0.931056
0	171	22	0.972033
0	328	152	0.94755
0	389	294	0.937886
1	356	12	0.94263
0	461	216	0.926786
0	295	61	0.951828
1	476	8	0.924166
0	123	55	0.979218
0	247	222	0.959039
0	455	255	0.92644
0	417	53	0.931943
0	273	209	0.95424
0	441	64	0.928086
0	265	74	0.955414
0	388	179	0.935794
0	337	174	0.943649
0	299	132	0.949632
0	317	29	0.946562
0	398	210	0.933566
0	464	226	0.923338
0	494	207	0.918756
0	461	49	0.923486
0	403	283	0.932359
1	486	40	0.919465
0	437	218	0.926657
0	474	344	0.920533
0	133	117	0.976349
1	365	1	0.937641
0	358	309	0.938167
0	478	128	0.918546
0	253	237	0.95475
0	488	203	0.916221
0	166	48	0.969812
0	412	316	0.928136
0	236	56	0.957499
0	251	146	0.95487
0	300	165	0.946468
0	404	199	0.928895
0	414	306	0.926869
0	480	90	0.916113
0	113	62	0.978834
0	381	36	0.931802
0	109	39	0.979443
0	175	88	0.967111
0	449	148	0.919647
0	176	94	0.966863
0	190	121	0.964236
0	315	48	0.941702
0	443	104	0.919717
0	420	105	0.923394
0	250	171	0.952933
0	382	155	0.929593
0	492	149	0.910833
0	228	29	0.956544
0	260	242	0.950665
0	451	326	0.917139
0	215	134	0.958687
0	487	248	0.910639
0	370	234	0.930606
0	465	118	0.913779
0	394	232	0.925823
0	297	175	0.942918
0	361	39	0.930764
0	148	74	0.970393
0	111	105	0.977615
0	335	49	0.93531
0	358	316	0.93082
0	416	295	0.91947
0	259	183	0.948253
0	397	192	0.922783
0	112	62	0.976915
0	398	201	0.922327
0	391	191	0.923372
0	312	179	0.937881
0	318	213	0.935623
0	495	114	0.903116
0	332	278	0.932858
0	500	354	0.902093
0	291	255	0.940512
0	393	309	0.921196
0	177	141	0.962852
0	267	240	0.944331
0	399	33	0.918943
0	282	211	0.941293
0	390	84	0.920455
0	106	92	0.977
0	195	47	0.958426
0	73	22	0.983986
0	177	135	0.961851
0	210	182	0.954716
0	283	148	0.93892
0	478	167	0.900567
0	236	197	0.948305
0	302	86	0.934699
0	435	100	0.908103
0	205	113	0.954456
0	384	144	0.917934
0	420	164	0.910844
0	118	112	0.973176
0	275	258	0.93964
0	281	30	0.938272
0	179	138	0.959694
0	240	155	0.946644
0	294	51	0.93529
0	407	293	0.912351
0	336	269	0.926496
0	428	369	0.908122
0	168	23	0.961797
0	499	249	0.894376
1	247	9	0.944604
0	380	65	0.916959
0	474	42	0.898083
0	204	127	0.953416
1	277	16	0.937516
1	96	0	0.977415
0	444	29	0.903429
0	215	28	0.950742
0	409	186	0.91002
0	390	105	0.91367
0	402	174	0.910782
0	481	170	0.895058
0	348	102	0.921689
0	337	214	0.923686
0	439	41	0.902648
0	228	97	0.946946
0	265	192	0.938618
0	339	61	0.922549
0	429	71	0.903664
0	498	28	0.889852
1	404	15	0.908629
0	269	116	0.937178
0	400	310	0.90908
0	322	201	0.925439
0	120	99	0.970784
0	175	56	0.957918
0	114	49	0.97214
0	63	15	0.984402
0	434	202	0.901541
0	234	94	0.944328
0	452	391	0.897709
0	453	314	0.897479
0	304	80	0.92872
0	178	166	0.956938
0	495	213	0.888755
0	338	120	0.921257
0	338	31	0.921168
0	378	196	0.912592
0	324	91	0.92407
0	309	230	0.927202
0	420	217	0.903491
0	374	115	0.912509
0	377	177	0.911741
0	497	389	0.885934
0	321	91	0.923034
0	428	154	0.899762
0	485	182	0.887889
0	413	265	0.902851
0	211	14	0.947822
0	398	99	0.905871
0	371	213	0.911681
0	451	70	0.894638
0	456	145	0.893509
0	428	348	0.899204
0	110	100	0.971982
1	500	4	0.884121
0	325	286	0.92125
0	235	189	0.941736
0	381	108	0.908806
0	250	192	0.938021
0	466	45	0.889819
0	492	388	0.884369
0	485	104	0.885742
0	357	29	0.91322
0	125	31	0.967794
0	343	299	0.916289
0	205	90	0.948168
0	396	235	0.904148
0	408	274	0.901361
0	358	306	0.912071
0	369	325	0.909564
0	218	126	0.944402
0	106	79	0.972031
0	124	93	0.967379
0	307	187	0.922885
0	379	331	0.906388
0	356	301	0.911509
0	112	73	0.970253
0	386	49	0.904141
0	296	118	0.924741
0	340	93	0.914264
0	438	208	0.892077
0	435	109	0.892328
0	378	180	0.90413
0	407	87	0.897412
1	409	1	0.896914
0	437	149	0.8905
0	230	168	0.939041
0	330	135	0.914764
0	126	79	0.965486
0	498	55	0.876079
0	373	231	0.904201
0	356	195	0.907538
1	469	19	0.881503
0	458	273	0.883874
0	234	154	0.937021
0	249	169	0.933134
0	415	197	0.893197
0	407	237	0.894923
0	355	38	0.906947
0	306	28	0.91867
0	62	46	0.98233
0	457	87	0.882927
0	344	264	0.90916
0	65	7	0.981435
0	393	295	0.897141
0	141	34	0.960296
0	418	227	0.890546
0	331	146	0.911292
0	266	245	0.927377
0	435	350	0.886395
0	413	89	0.891504
0	144	30	0.958964
0	401	140	0.893254
0	430	43	0.88613
0	173	55	0.95083
1	218	9	0.938632
0	287	240	0.920645
0	359	259	0.9024
0	296	94	0.918096
0	402	344	0.891682
0	150	16	0.956535
0	288	75	0.919618
0	244	157	0.930831
0	437	230	0.882279
0	347	46	0.904127
0	185	134	0.946428
0	266	206	0.924648
0	279	107	0.920968
0	498	424	0.866806
0	57	22	0.982644
0	487	165	0.868863
0	189	57	0.94455
0	499	65	0.865791
0	323	190	0.908398
0	322	54	0.908646
0	252	181	0.927016
0	342	207	0.902741
0	388	234	0.890792
0	321	143	0.907909
0	410	347	0.88521
0	93	20	0.971368
0	113	17	0.965409
0	414	290	0.883805
0	114	27	0.964975
0	469	120	0.869638
0	400	150	0.886147
0	312	66	0.908769
0	473	224	0.867574
0	469	171	0.868539
0	287	53	0.915118
0	450	365	0.873012
0	409	71	0.882936
0	469	200	0.867986
0	207	92	0.93696
0	339	58	0.900436
0	313	243	0.907181
0	473	274	0.865951
0	273	228	0.91787
0	350	235	0.896771
0	289	146	0.913078
0	381	308	0.888227
0	463	125	0.866985
0	195	150	0.939255
0	115	10	0.963118
0	488	123	0.859634
0	286	72	0.91247
0	279	142	0.914076
0	278	67	0.914206
0	255	103	0.920709
0	357	298	0.892357
0	190	9	0.939564
0	390	86	0.883256
0	264	234	0.917293
0	484	49	0.857999
0	429	33	0.871884
0	440	299	0.868913
0	407	122	0.877462
0	408	37	0.877121
0	371	203	0.886899
0	70	10	0.97642
0	347	186	0.893056
0	374	287	0.885588
0	431	350	0.870363
0	336	277	0.895823
0	446	31	0.865934
0	435	338	0.86876
0	204	26	0.933621
0	247	218	0.920642
0	400	289	0.87698
0	490	177	0.853282
0	418	338	0.872041
0	475	263	0.856995
0	239	203	0.922519
0	239	163	0.922452
0	451	198	0.863073
0	182	75	0.939792
0	329	285	0.896202
0	464	347	0.858962
0	339	21	0.892884
0	356	150	0.888088
0	236	50	0.922622
0	419	281	0.870323
0	436	102	0.865601
0	83	17	0.971132
0	243	65	0.919909
0	308	177	0.900594
0	276	225	0.909838
0	130	17	0.9553
0	473	292	0.854239
0	236	189	0.921149
0	451	95	0.859408
0	444	182	0.860831
0	305	87	0.899799
0	481	166	0.849359
0	329	53	0.891788
0	240	40	0.918437
0	277	177	0.906417
0	488	210	0.845802
0	337	37	0.888165
0	340	269	0.887159
0	122	48	0.956336
0	377	47	0.876079
0	485	363	0.845702
0	102	61	0.963038
0	497	59	0.8421
0	412	225	0.865038
0	378	18	0.874732
0	169	94	0.939789
0	63	2	0.976648
1	406	9	0.866467
0	273	110	0.90609
0	151	48	0.945701
0	224	52	0.92143
0	401	23	0.86746
0	435	92	0.857801
0	201	113	0.928845
0	428	66	0.859249
0	299	96	0.89728
0	463	302	0.849208
0	256	139	0.910549
0	493	144	0.840708
0	343	128	0.88343
0	319	36	0.890507
0	439	32	0.854869
0	399	285	0.866301
0	382	16	0.870902
0	431	211	0.856625
0	322	127	0.888845
0	427	105	0.857259
0	362	128	0.876299
0	483	286	0.841322
0	422	131	0.858217
0	65	51	0.975149
0	270	146	0.904042
0	165	86	0.938836
0	324	157	0.886477
0	347	131	0.879325
0	75	37	0.971141
0	71	41	0.972618
0	442	214	0.850764
0	460	356	0.845334
0	263	63	0.905199
0	330	178	0.883747
0	199	89	0.926485
0	497	380	0.834543
0	472	110	0.841487
0	482	218	0.838659
0	385	320	0.866763
0	120	45	0.954088
0	483	357	0.837485
0	345	267	0.878241
0	453	43	0.845906
0	322	268	0.885258
0	459	326	0.843854
0	467	80	0.840555
0	400	91	0.860213
0	90	22	0.964722
0	443	147	0.847296
0	94	63	0.963038
0	283	121	0.896021
0	420	133	0.853026
0	353	287	0.87331
0	464	42	0.839813
0	447	325	0.844426
0	64	32	0.974169
0	368	65	0.867264
0	312	103	0.885067
0	200	172	0.923106
0	112	51	0.955396
0	171	106	0.933444
0	236	7	0.910392
0	263	125	0.901043
0	458	178	0.839356
0	209	190	0.91963
0	228	97	0.912195
0	416	254	0.850419
0	406	226	0.853368
0	218	178	0.915501
0	220	19	0.914277
0	243	204	0.906122
0	242	184	0.906453
0	223	34	0.912995
