8485.52
0.112438
4500
1	447	70	0.987989
0	472	361	0.986082
1	468	182	0.983916
1	342	164	0.988045
1	356	60	0.987508
1	338	9	0.988091
0	450	428	0.982354
0	379	312	0.984555
1	274	6	0.988444
0	418	265	0.982122
0	256	179	0.988751
1	333	143	0.985393
1	347	158	0.984741
0	346	270	0.984707
0	270	166	0.987979
1	335	143	0.985052
0	407	269	0.980593
0	322	184	0.984503
0	303	209	0.984912
0	376	188	0.980826
0	315	144	0.983461
1	286	32	0.984587
1	257	54	0.985816
1	442	164	0.975293
0	381	261	0.978618
1	242	1	0.986139
0	464	409	0.973096
1	200	46	0.98818
0	171	164	0.989711
0	435	201	0.974181
0	456	344	0.972758
0	348	270	0.978421
0	379	136	0.976046
0	267	166	0.982994
1	310	46	0.980244
1	310	21	0.980083
0	316	259	0.979692
0	462	244	0.969734
1	481	125	0.968514
1	236	18	0.984028
0	377	137	0.974603
1	181	44	0.98734
1	386	57	0.973194
0	380	330	0.973546
1	461	132	0.968083
0	220	153	0.984501
0	453	237	0.968528
0	470	183	0.96723
0	483	241	0.966188
1	310	24	0.9777
0	406	317	0.970444
1	218	25	0.983849
1	472	57	0.964965
1	321	57	0.975728
0	480	197	0.963308
1	309	75	0.976027
0	350	164	0.972742
0	273	181	0.978592
1	385	14	0.969327
1	317	31	0.974513
0	264	90	0.978259
0	290	253	0.975568
0	180	47	0.984682
0	141	99	0.987897
0	409	386	0.965571
0	469	184	0.960258
0	145	110	0.98725
0	196	191	0.982651
0	334	154	0.970564
0	445	145	0.961098
1	390	60	0.965433
0	452	282	0.959979
1	328	66	0.970589
1	392	40	0.964861
1	423	50	0.962168
0	322	246	0.970718
0	367	307	0.966688
0	489	407	0.955727
0	380	280	0.96498
1	147	8	0.985869
0	257	53	0.97525
1	467	54	0.955634
0	324	119	0.968468
0	155	134	0.984519
0	339	315	0.966635
0	341	284	0.966273
0	474	156	0.95347
0	476	398	0.952866
0	240	227	0.975419
1	425	30	0.957243
0	361	155	0.963419
0	378	227	0.96059
1	416	60	0.956524
0	452	138	0.952821
1	447	36	0.953105
0	406	186	0.957138
0	181	76	0.980347
1	451	24	0.952036
1	318	31	0.965599
0	354	155	0.96102
0	336	208	0.962898
1	406	28	0.95508
0	362	331	0.959355
0	337	79	0.960079
0	328	157	0.961095
1	439	51	0.948146
0	213	137	0.973875
0	328	67	0.960286
0	335	167	0.959411
0	488	71	0.941113
0	485	240	0.941166
0	459	70	0.943916
0	320	272	0.959317
0	123	96	0.983822
1	286	28	0.963071
0	461	322	0.941438
0	276	68	0.964013
0	298	248	0.961152
0	284	37	0.962622
0	435	237	0.943545
0	129	110	0.982472
0	248	35	0.966608
0	356	57	0.952634
0	352	303	0.953131
0	302	140	0.959375
0	199	121	0.97281
0	138	39	0.980982
0	199	167	0.972731
1	86	10	0.988019
1	312	35	0.957839
0	167	58	0.976935
0	477	134	0.935993
0	348	268	0.952426
0	409	353	0.944528
1	443	28	0.939554
0	405	222	0.944171
0	238	119	0.966401
0	488	204	0.933362
0	272	187	0.961696
0	109	76	0.984231
0	116	26	0.983142
1	173	3	0.975056
0	480	100	0.933636
1	441	24	0.938135
0	330	36	0.952679
0	131	111	0.98054
0	298	106	0.956711
0	497	346	0.929314
0	399	255	0.942048
0	496	57	0.928884
0	420	281	0.938765
0	397	143	0.941779
0	312	71	0.953307
0	377	63	0.944016
0	332	171	0.95019
0	349	170	0.9475
1	490	37	0.927754
0	216	99	0.966781
0	198	160	0.969456
0	218	123	0.966366
0	181	157	0.971884
0	339	99	0.948096
0	417	376	0.936649
0	438	216	0.933104
