1102.8
0.000933987
60
1	367	164	0.932423
1	173	79	0.963318
1	452	118	0.89853
1	474	152	0.874999
1	178	49	0.930553
0	408	312	0.830671
1	317	31	0.825212
0	221	118	0.870598
0	321	102	0.807358
0	452	276	0.7239
0	264	96	0.813739
0	406	104	0.726898
0	292	154	0.78493
0	383	111	0.691838
1	464	57	0.643922
0	244	158	0.773048
0	384	72	0.600301
0	476	88	0.537064
1	143	8	0.79153
0	391	169	0.579473
1	388	15	0.549676
0	273	137	0.61134
0	145	40	0.71841
1	432	3	0.441738
0	136	24	0.704527
0	167	92	0.633446
0	143	68	0.667761
0	137	91	0.668614
0	439	163	0.377302
1	391	7	0.392651
0	424	35	0.348045
0	308	101	0.403573
0	111	63	0.639836
0	449	37	0.302298
0	76	23	0.694725
0	324	46	0.345071
0	371	92	0.297162
0	301	81	0.30112
0	219	27	0.361124
0	329	69	0.248366
0	51	25	0.669264
0	351	39	0.211132
0	87	43	0.516558
0	493	5	0.122528
0	225	23	0.196501
0	479	27	0.0931884
0	497	18	0.0786291
0	344	11	0.108653
0	499	16	0.0742846
0	111	17	0.247689
0	307	6	0.0920521
0	337	15	0.079812
0	65	14	0.266732
0	462	6	0.0479933
0	320	10	0.063523
0	154	1	0.101029
0	346	4	0.0392085
0	120	5	0.102467
0	266	3	0.0132743
0	215	1	0.0106832
