11774.6
0.343465
9500
0	412	359	0.989675
1	453	123	0.988583
0	474	443	0.98796
0	449	318	0.988377
1	467	11	0.987916
1	475	95	0.987214
1	389	68	0.989442
1	480	127	0.986702
1	487	2	0.986355
0	455	428	0.98704
0	420	402	0.98783
0	434	270	0.987416
0	429	362	0.987477
1	369	8	0.989036
1	477	16	0.985723
1	471	223	0.985882
0	326	313	0.989881
0	345	263	0.989262
1	417	102	0.986857
1	470	45	0.985176
0	425	379	0.986534
0	355	314	0.988534
1	487	22	0.982982
1	326	145	0.988434
0	381	227	0.986414
1	339	93	0.987607
0	350	225	0.986843
1	304	111	0.988395
0	427	202	0.983469
0	453	281	0.982394
1	437	121	0.982905
0	306	231	0.987632
0	381	251	0.984325
1	256	8	0.989219
1	402	86	0.983134
0	374	349	0.984221
0	466	456	0.980329
1	491	59	0.979185
0	336	282	0.985251
1	229	81	0.989536
1	384	8	0.982317
0	313	297	0.985104
0	243	136	0.988389
1	431	22	0.979578
0	211	160	0.989845
1	347	71	0.98338
0	483	378	0.976709
1	456	50	0.977849
0	379	317	0.981519
1	417	74	0.979245
0	384	316	0.98062
0	303	175	0.984574
0	495	271	0.974789
0	327	155	0.98313
0	479	401	0.975044
1	445	52	0.976747
0	281	222	0.985007
0	386	299	0.979483
0	493	181	0.973528
0	219	158	0.987946
1	304	63	0.983216
0	477	423	0.97368
0	334	302	0.981287
0	477	343	0.973138
1	429	122	0.975441
1	282	70	0.983318
0	281	212	0.983125
0	246	148	0.985148
0	265	237	0.983982
1	231	0	0.985974
0	326	181	0.980298
0	351	255	0.97874
0	392	292	0.975992
0	412	311	0.974793
0	331	321	0.97958
0	301	275	0.981201
1	453	25	0.97182
0	281	157	0.982123
0	420	392	0.973479
0	410	357	0.97405
1	233	45	0.984946
1	403	71	0.97394
0	494	315	0.968165
0	322	260	0.978949
0	420	380	0.97266
0	334	106	0.97789
0	229	113	0.984505
1	410	58	0.972293
0	377	107	0.974415
0	500	225	0.966193
0	256	185	0.982357
1	350	27	0.976031
0	469	193	0.967796
0	459	335	0.968415
0	437	370	0.969876
0	430	174	0.970232
0	462	127	0.967881
0	241	171	0.982958
0	381	334	0.973042
1	300	71	0.978567
0	457	200	0.966543
0	438	319	0.967769
0	496	353	0.96349
