10796.5
0.172264
8000
1	465	52	0.989656
0	494	458	0.988792
0	451	418	0.988609
1	415	62	0.988526
0	482	379	0.986693
1	492	174	0.986386
0	429	261	0.987217
0	449	406	0.986344
0	436	310	0.98665
0	385	358	0.988155
0	423	266	0.986966
0	329	202	0.989302
1	486	216	0.983273
0	375	200	0.98693
1	445	120	0.984392
1	290	42	0.98961
0	314	196	0.988469
0	437	241	0.982685
1	335	86	0.986576
1	475	75	0.980998
0	324	221	0.986687
0	337	203	0.986001
1	240	56	0.989982
1	360	82	0.984891
0	461	447	0.980654
1	494	17	0.979113
0	301	270	0.987056
0	340	187	0.985327
1	302	12	0.986374
0	393	348	0.982211
0	351	185	0.983965
0	300	252	0.986093
1	370	80	0.982622
0	257	146	0.987775
1	427	147	0.979005
1	425	106	0.978515
0	306	299	0.984174
0	264	144	0.9863
0	357	164	0.981548
0	435	244	0.977217
1	402	53	0.978832
0	299	134	0.984031
0	420	329	0.977696
0	403	289	0.977691
0	447	338	0.975289
0	359	243	0.979665
1	417	78	0.976374
1	460	34	0.973901
1	432	51	0.975426
1	175	46	0.989866
1	272	0	0.984136
0	410	265	0.976236
0	392	118	0.977206
1	224	42	0.986761
1	384	81	0.977456
1	412	45	0.975834
0	430	309	0.974492
0	326	292	0.980433
1	493	40	0.970614
0	250	198	0.984855
1	289	50	0.982453
1	252	35	0.984595
1	414	6	0.974931
0	325	255	0.980076
0	497	166	0.969489
0	453	374	0.971899
0	409	153	0.97449
0	277	214	0.982089
0	255	170	0.983415
1	363	72	0.976427
0	441	343	0.971374
1	420	65	0.972409
0	434	175	0.971375
1	293	27	0.980446
1	428	23	0.971328
0	478	189	0.967847
1	405	60	0.972583
0	169	122	0.988367
1	209	20	0.985507
1	213	31	0.984918
1	408	42	0.97135
0	459	123	0.967849
0	197	46	0.985855
0	447	301	0.968129
0	479	376	0.965802
0	236	82	0.982687
0	370	106	0.972993
0	449	306	0.967227
1	443	66	0.967585
1	236	40	0.982432
0	191	79	0.985638
0	260	111	0.980526
0	398	164	0.970451
0	487	463	0.963858
0	275	184	0.979049
0	263	164	0.979871
0	428	120	0.967175
0	301	83	0.976509
0	494	345	0.96193
1	284	3	0.977738
0	283	258	0.97757
0	249	105	0.980147
0	413	265	0.966645
0	365	129	0.970403
0	309	221	0.974598
0	152	73	0.987236
0	458	357	0.962408
0	251	58	0.979034
1	421	63	0.965155
1	482	5	0.960034
0	361	141	0.969501
0	454	163	0.961684
0	461	97	0.961041
0	311	122	0.97323
0	374	126	0.967967
1	219	29	0.980805
0	497	215	0.957389
0	494	186	0.957337
0	389	91	0.966024
1	213	9	0.981102
0	482	340	0.958184
0	187	142	0.98327
1	352	29	0.968785
1	304	38	0.972834
0	425	334	0.962284
0	358	112	0.967926
0	428	202	0.961828
1	432	51	0.961479
0	167	39	0.984528
0	110	72	0.989752
0	447	85	0.958497
0	379	132	0.964357
0	178	81	0.982932
1	141	11	0.98643
0	142	140	0.986318
0	350	323	0.966675
0	293	110	0.971875
1	215	6	0.979163
0	180	103	0.982363
0	445	221	0.956852
1	386	15	0.962115
0	356	157	0.96469
0	398	359	0.960678
0	321	269	0.968025
0	298	85	0.97001
1	306	32	0.96907
0	441	103	0.955945
0	476	202	0.952593
1	216	1	0.977772
0	447	94	0.954922
0	99	16	0.989587
1	425	33	0.956764
0	266	137	0.972491
0	452	220	0.953949
0	365	323	0.962302
0	471	381	0.951858
0	344	281	0.964361
0	236	197	0.975226
0	134	61	0.985725
0	156	65	0.983373
1	361	12	0.962295
0	498	324	0.948489
0	174	130	0.98134
0	275	180	0.97076
1	246	11	0.973615
0	223	82	0.976012
0	366	259	0.961181
0	286	250	0.969393
0	241	183	0.973833
0	320	90	0.96553
0	205	115	0.977536
0	394	155	0.957602
1	220	20	0.975818
0	375	133	0.959212
0	402	67	0.955551
0	195	59	0.977786
1	477	19	0.947218
1	263	10	0.970078
0	329	106	0.962605
0	366	221	0.958487
0	343	211	0.960981
0	392	79	0.955341
0	412	157	0.953126
0	306	262	0.964423
0	485	350	0.943897
0	277	141	0.967101
1	399	5	0.953263
0	96	80	0.988221
0	252	70	0.969637
0	240	111	0.970892
0	175	76	0.978567
1	500	39	0.940625
0	440	260	0.94734
0	205	149	0.974657
0	374	177	0.954695
0	376	174	0.954436
1	205	13	0.974565
0	423	165	0.948796
0	425	241	0.948299
0	385	43	0.952612
0	329	147	0.958892
0	279	76	0.964826
0	473	101	0.941694
0	411	96	0.948773
0	477	288	0.94081
0	422	117	0.947218
0	455	426	0.943312
0	278	183	0.964221
0	294	214	0.961963
0	261	243	0.966054
0	455	369	0.942114
0	357	180	0.953782
1	307	11	0.959845
0	294	218	0.961468
0	287	83	0.962163
0	288	202	0.961924
0	303	116	0.96
0	420	87	0.945332
0	313	36	0.958548
