849.277
0.000557818
40
1	324	148	0.930744
1	254	76	0.917127
1	450	91	0.84996
1	198	31	0.894261
0	476	221	0.743116
0	121	59	0.918675
0	473	280	0.734296
0	412	238	0.75681
1	224	7	0.845062
1	252	65	0.781786
0	76	31	0.919136
0	446	228	0.602592
0	345	115	0.631127
0	444	189	0.50541
0	270	125	0.604875
1	297	35	0.581267
0	110	70	0.780057
0	123	21	0.756182
0	315	32	0.540565
0	80	31	0.820336
0	209	18	0.547863
0	297	84	0.454042
0	453	63	0.340288
0	419	28	0.349934
1	247	5	0.468225
0	395	24	0.351148
0	123	72	0.591585
0	265	62	0.397759
0	96	20	0.623984
0	459	16	0.216657
0	168	57	0.419211
0	279	45	0.262222
0	419	15	0.184163
1	474	8	0.149929
0	157	9	0.337148
0	173	37	0.254766
0	376	25	0.122148
0	470	9	0.0309866
0	307	4	0.0207187
0	83	1	0.0175255
