9663.01
0.231233
7000
0	487	386	0.987282
1	437	177	0.987498
1	391	179	0.98839
0	465	377	0.986025
1	458	86	0.986136
1	440	66	0.986332
0	499	334	0.984484
1	338	187	0.988994
0	479	360	0.983766
1	406	156	0.986048
0	487	343	0.983296
0	339	302	0.988286
1	446	156	0.983911
1	345	115	0.987206
1	458	189	0.982795
1	491	168	0.980833
1	465	10	0.981829
1	449	155	0.982376
1	456	20	0.980378
0	266	241	0.988084
1	327	76	0.985258
1	234	70	0.989392
0	350	305	0.984122
0	399	357	0.981821
1	411	28	0.980794
0	256	252	0.987303
1	454	12	0.976474
0	490	313	0.974544
1	323	33	0.983043
0	468	259	0.975529
0	241	175	0.987234
0	304	296	0.983439
0	193	143	0.989317
0	294	143	0.983772
1	263	32	0.98542
1	336	47	0.981124
0	356	334	0.979962
1	311	35	0.982131
1	447	118	0.974141
1	498	145	0.97109
1	290	62	0.982863
0	282	211	0.983201
0	405	150	0.975915
1	348	87	0.979109
0	211	149	0.987093
0	401	356	0.975297
0	223	77	0.9861
1	361	33	0.977467
1	400	89	0.9749
1	430	100	0.972336
1	161	18	0.98936
1	387	91	0.974434
0	265	152	0.982333
0	399	262	0.973532
0	425	279	0.971817
0	327	316	0.978164
0	376	115	0.974524
0	309	92	0.978856
1	237	10	0.983626
0	202	105	0.986
0	394	280	0.972783
0	463	282	0.968141
0	350	270	0.975618
0	290	182	0.979709
0	390	328	0.972601
0	189	156	0.98652
0	310	184	0.977993
0	166	124	0.987929
0	479	207	0.965896
0	264	197	0.980842
0	418	233	0.969619
1	360	62	0.973239
1	342	88	0.974516
0	246	216	0.981226
1	397	60	0.969995
0	248	82	0.980958
0	292	131	0.977291
0	394	186	0.969266
0	247	112	0.980495
0	334	183	0.97371
0	248	83	0.980281
1	185	34	0.985128
1	149	2	0.987944
0	274	241	0.977961
0	232	112	0.981171
0	357	340	0.971209
0	426	122	0.96549
1	481	62	0.961083
1	298	52	0.97548
0	400	122	0.967221
0	441	243	0.96379
0	158	80	0.986619
0	160	119	0.986282
0	280	138	0.976194
0	476	236	0.960146
0	177	128	0.984685
0	500	289	0.957677
0	151	69	0.986784
0	387	96	0.96678
1	279	22	0.975815
1	310	3	0.972936
0	365	215	0.968058
0	180	106	0.983852
0	383	222	0.966177
0	291	229	0.974044
1	446	59	0.960666
0	307	288	0.972433
0	354	125	0.967991
1	377	14	0.965901
1	251	46	0.976889
0	112	40	0.989431
0	260	245	0.975481
0	423	295	0.960651
0	225	159	0.978648
1	361	59	0.966064
0	464	340	0.956318
0	283	138	0.972797
0	237	126	0.976985
0	384	83	0.96296
0	242	82	0.976046
0	241	111	0.976103
0	433	398	0.957827
0	419	227	0.95896
0	475	323	0.953647
0	451	407	0.954478
0	421	402	0.957008
0	453	220	0.953861
0	357	199	0.962828
0	387	111	0.959747
0	468	174	0.951464
0	192	109	0.979273
0	426	300	0.954694
0	226	69	0.975353
0	486	344	0.948258
0	414	316	0.955559
0	447	144	0.952164
0	439	84	0.952071
0	439	407	0.95186
0	475	102	0.948072
1	377	13	0.958313
0	470	427	0.948336
0	388	271	0.956935
0	316	242	0.964323
0	415	166	0.953547
0	252	232	0.970456
0	348	257	0.959604
0	272	223	0.968074
0	354	166	0.958766
0	451	217	0.948021
0	318	192	0.962404
0	337	225	0.960231
1	491	54	0.942992
0	355	55	0.958053
0	196	36	0.976152
0	306	126	0.963183
0	236	51	0.971316
0	500	437	0.940978
0	442	339	0.947078
0	194	59	0.976057
0	476	321	0.943203
0	222	89	0.97253
1	327	30	0.960034
0	386	187	0.95268
0	453	186	0.944788
0	436	366	0.946105
0	215	158	0.972228
