7266.42
0.0969431
3000
1	454	129	0.988801
1	471	298	0.98695
1	423	161	0.987721
1	383	220	0.988682
0	381	287	0.987966
0	333	262	0.988984
1	352	123	0.988039
1	325	35	0.988792
1	415	184	0.984535
0	325	254	0.987168
0	264	193	0.989548
1	320	85	0.987197
1	317	0	0.987085
1	401	23	0.980496
0	215	205	0.989269
1	220	8	0.988982
1	303	91	0.984075
0	451	337	0.974129
0	420	326	0.97511
1	315	85	0.981023
0	319	259	0.980556
1	438	201	0.973258
0	343	278	0.978888
1	232	12	0.985463
1	301	96	0.980794
0	331	176	0.978816
1	247	78	0.983535
0	465	440	0.969288
0	256	183	0.982568
0	375	365	0.974632
0	181	166	0.987535
0	367	275	0.973758
1	406	134	0.970812
0	302	202	0.978072
0	387	301	0.971854
1	447	43	0.966664
1	378	85	0.970416
1	200	43	0.983902
0	409	273	0.967411
0	342	166	0.972194
0	316	198	0.973487
0	381	348	0.968142
1	408	94	0.964816
0	306	279	0.97252
0	450	212	0.959959
1	270	22	0.975549
1	288	15	0.973171
1	407	109	0.961881
0	356	191	0.965689
0	287	178	0.972132
0	450	304	0.956506
1	354	34	0.964782
0	423	357	0.957561
0	222	72	0.976789
1	396	60	0.958427
0	319	203	0.966151
1	303	4	0.967717
0	295	200	0.968461
0	331	177	0.964496
1	326	76	0.965009
1	110	8	0.987908
0	265	125	0.971217
0	198	101	0.97824
0	441	151	0.951738
0	166	129	0.981209
1	346	14	0.961557
0	227	84	0.974135
0	89	63	0.989517
0	257	151	0.970233
0	381	283	0.956217
0	439	156	0.949431
0	243	196	0.971105
1	286	64	0.965554
1	227	20	0.972339
0	264	84	0.966796
0	378	167	0.953055
0	311	137	0.960843
0	378	344	0.952281
0	401	251	0.948593
0	281	77	0.963406
0	458	134	0.940377
0	427	344	0.943873
0	252	192	0.966
0	230	70	0.968643
0	440	97	0.941642
0	311	100	0.957477
0	436	151	0.940513
0	387	253	0.946356
0	482	154	0.933619
0	479	271	0.933221
0	218	62	0.96839
0	367	309	0.947811
1	275	25	0.960257
1	141	23	0.978716
1	267	9	0.959422
0	334	219	0.949706
0	437	163	0.934874
0	434	211	0.932133
0	246	181	0.960319
0	434	325	0.931687
0	114	50	0.980554
0	200	164	0.966288
0	413	233	0.932785
1	230	32	0.960931
0	447	181	0.926608
0	383	251	0.935294
0	454	419	0.923915
0	324	212	0.943657
0	145	87	0.973906
0	245	214	0.956295
0	285	197	0.949364
0	357	147	0.936942
0	76	56	0.985831
0	332	229	0.940244
0	316	112	0.942922
0	446	156	0.921073
1	450	26	0.920415
1	330	31	0.940222
0	255	197	0.953146
0	296	159	0.94584
0	458	120	0.917959
1	376	32	0.930792
0	397	281	0.927081
1	477	8	0.911041
0	255	144	0.950332
0	263	228	0.948597
0	485	269	0.909077
0	320	99	0.937858
0	480	382	0.909154
0	473	307	0.910276
0	436	130	0.916639
0	432	238	0.914317
1	402	19	0.919577
1	385	10	0.922707
0	491	274	0.903138
0	415	52	0.914901
0	470	188	0.904349
0	179	24	0.961114
0	134	80	0.970581
0	236	203	0.949304
0	175	35	0.961815
1	424	20	0.911771
0	389	125	0.918289
0	414	298	0.913287
0	455	106	0.90548
0	446	48	0.906728
0	207	134	0.954404
0	288	236	0.93691
0	297	256	0.934734
0	425	194	0.908955
0	244	36	0.945079
0	367	126	0.919439
0	314	228	0.928942
0	256	130	0.941174
0	416	318	0.907481
0	468	222	0.897027
1	483	29	0.89349
0	107	47	0.97422
1	479	12	0.894084
0	180	55	0.9572
0	333	101	0.923361
0	246	86	0.941986
0	244	197	0.942387
0	472	68	0.892891
0	340	37	0.92012
0	448	162	0.896409
0	56	8	0.985703
0	490	365	0.887347
0	369	178	0.912308
0	211	104	0.947339
0	500	122	0.883275
0	429	245	0.898023
0	369	263	0.910064
0	495	220	0.882944
0	210	109	0.9465
0	499	323	0.881587
0	224	71	0.942611
0	500	151	0.879689
0	74	42	0.980066
0	457	309	0.888156
0	434	306	0.893111
0	224	170	0.941782
0	435	235	0.892732
0	248	22	0.935264
0	199	76	0.947181
0	337	33	0.913676
0	375	110	0.904725
1	179	3	0.951673
0	393	152	0.899179
0	411	339	0.894293
0	492	183	0.872554
0	428	133	0.886872
0	493	163	0.87181
0	172	72	0.95099
0	474	278	0.87492
0	432	287	0.884609
0	51	7	0.984662
0	319	163	0.911027
0	401	173	0.889741
0	96	16	0.97117
0	375	182	0.895425
0	447	360	0.877778
0	387	221	0.892281
0	352	167	0.90091
1	402	15	0.888372
0	383	173	0.892827
0	478	277	0.86941
0	211	104	0.936953
0	451	146	0.873966
0	454	188	0.873059
0	291	21	0.914566
0	183	146	0.944127
0	461	175	0.870218
0	370	116	0.892677
0	376	227	0.890858
