7119.74
0.0375886
2500
1	443	170	0.988055
1	358	90	0.989219
1	326	7	0.989861
1	406	113	0.987147
1	389	167	0.987408
1	297	189	0.989309
0	475	319	0.982925
1	376	48	0.985388
1	296	118	0.98844
0	389	334	0.984631
1	467	72	0.980532
1	481	247	0.979872
1	498	41	0.978725
1	282	61	0.986996
1	497	201	0.975942
0	362	330	0.981439
1	205	61	0.988605
1	278	50	0.983862
0	371	357	0.977106
1	327	132	0.979464
0	373	191	0.975946
1	335	68	0.976791
1	492	204	0.964763
1	194	7	0.984682
0	388	369	0.968888
1	310	17	0.974983
0	200	108	0.983367
0	405	219	0.96657
0	388	289	0.966651
1	465	58	0.957739
0	156	128	0.985372
0	296	264	0.972051
0	314	268	0.969775
1	346	36	0.966152
0	380	271	0.961772
1	404	55	0.958886
1	344	32	0.964122
0	153	116	0.983588
1	333	39	0.964563
0	328	100	0.964913
0	391	201	0.958392
0	356	139	0.961454
0	221	101	0.97532
0	222	98	0.97519
0	289	273	0.967305
1	402	85	0.955061
0	353	152	0.959901
1	461	14	0.944149
0	479	206	0.941982
0	394	233	0.950829
0	300	278	0.962043
1	267	37	0.965922
0	447	370	0.943983
0	470	351	0.941159
1	498	119	0.937786
1	200	22	0.973354
0	151	124	0.979526
0	437	248	0.942638
0	390	203	0.948436
0	389	276	0.948485
0	464	334	0.936833
0	485	443	0.93415
0	413	358	0.942451
0	331	91	0.952974
0	450	120	0.936688
0	416	179	0.941102
0	416	363	0.940099
1	379	24	0.944249
0	476	383	0.93082
1	393	68	0.941496
0	366	195	0.943651
0	103	94	0.98339
0	272	215	0.956948
1	349	9	0.94486
0	251	240	0.959351
0	458	314	0.926874
1	422	6	0.931422
0	442	207	0.92771
0	293	113	0.950795
0	397	247	0.934134
0	276	81	0.952885
0	485	297	0.91952
1	393	49	0.933259
0	164	93	0.971007
0	375	122	0.9352
0	384	166	0.933548
1	223	18	0.959665
0	458	372	0.919962
0	154	46	0.971399
0	367	214	0.934158
1	307	22	0.943522
0	424	168	0.923333
0	291	274	0.945408
0	56	45	0.988946
0	438	280	0.919197
0	430	238	0.919748
0	335	133	0.935928
0	221	108	0.956337
1	299	15	0.941782
0	209	68	0.958196
0	203	171	0.958395
0	482	121	0.906258
0	316	227	0.935978
0	273	222	0.943296
0	452	243	0.908454
0	404	238	0.916652
0	205	187	0.954943
0	227	70	0.950038
1	97	8	0.978014
1	77	9	0.982401
0	316	76	0.931359
0	493	93	0.8964
0	140	62	0.967461
0	435	187	0.904002
0	86	19	0.979319
0	324	186	0.925843
0	302	149	0.930523
0	497	442	0.889785
0	228	189	0.945379
0	476	104	0.891572
0	356	70	0.916535
0	242	162	0.940369
1	274	11	0.93264
0	471	141	0.889527
0	142	37	0.963685
0	469	255	0.889308
0	430	238	0.896958
0	236	34	0.940681
0	258	236	0.935439
0	272	156	0.930511
0	314	77	0.919624
0	210	140	0.944522
0	302	143	0.921283
1	491	47	0.876904
0	492	255	0.876542
0	493	420	0.875958
