9276.87
0.108073
4500
0	481	357	0.989689
0	492	442	0.986883
1	440	98	0.987949
1	410	69	0.988715
0	378	368	0.989241
0	375	333	0.989031
0	471	423	0.985183
1	460	176	0.98483
0	407	244	0.986519
0	392	235	0.986781
1	497	223	0.982346
1	478	181	0.982765
0	312	258	0.988414
1	458	52	0.982989
1	339	99	0.987335
1	471	84	0.982391
1	496	194	0.980978
1	290	76	0.988083
1	455	170	0.981352
0	481	412	0.980103
1	301	116	0.987351
0	357	286	0.984775
0	308	253	0.986788
1	371	48	0.983777
1	304	134	0.986215
1	315	7	0.985598
0	338	159	0.984529
0	274	235	0.986527
0	313	167	0.984455
1	401	164	0.980135
0	454	296	0.977461
0	207	98	0.989494
1	457	121	0.977054
0	489	208	0.975456
0	429	274	0.978337
1	360	93	0.981214
1	307	24	0.983374
1	324	115	0.982171
1	475	138	0.973183
0	285	130	0.983413
0	306	201	0.980805
1	427	6	0.973187
1	221	41	0.985328
1	488	28	0.968066
0	239	233	0.983576
0	203	200	0.985797
1	442	98	0.969496
0	297	192	0.979111
1	314	80	0.97757
1	448	84	0.968212
1	435	75	0.968932
0	375	237	0.973036
1	353	68	0.974509
0	437	197	0.968488
0	248	175	0.981746
0	345	336	0.974444
1	429	80	0.967962
0	394	372	0.970464
0	469	196	0.96483
0	407	178	0.968951
1	337	36	0.974138
1	184	8	0.985701
0	441	378	0.966072
0	333	249	0.974126
0	436	278	0.964487
1	350	25	0.971238
0	240	190	0.979645
0	258	250	0.977744
0	366	84	0.967792
0	304	141	0.973057
0	285	147	0.974406
0	486	269	0.956265
0	278	246	0.974498
0	325	131	0.97026
0	116	31	0.98913
0	222	129	0.979269
0	364	321	0.966159
1	108	2	0.989662
0	450	243	0.958228
0	328	83	0.96896
1	382	77	0.963949
1	355	7	0.966035
0	133	54	0.986868
1	342	54	0.966888
0	497	147	0.952556
0	223	158	0.978135
0	171	139	0.983058
0	451	220	0.956441
1	265	1	0.973853
0	469	88	0.953311
0	257	57	0.973673
0	230	90	0.976216
1	417	66	0.957619
0	227	121	0.976437
0	366	311	0.962033
0	316	104	0.966914
0	97	85	0.989583
0	306	280	0.967681
1	348	26	0.963333
0	494	433	0.948597
0	377	134	0.959996
0	130	28	0.985804
0	281	230	0.969799
0	373	64	0.960237
0	197	52	0.978397
0	377	292	0.958851
1	193	10	0.978019
0	286	54	0.967114
0	108	88	0.987123
1	477	59	0.945428
0	291	156	0.965879
0	316	101	0.963052
1	383	40	0.955524
0	298	208	0.965
0	492	251	0.943201
0	480	207	0.944377
0	469	421	0.944563
1	221	1	0.973085
0	395	241	0.95263
0	423	271	0.9493
0	324	80	0.960454
0	488	281	0.941508
0	220	160	0.97266
0	355	246	0.956302
1	187	1	0.976295
0	354	101	0.956008
0	348	109	0.955607
0	445	118	0.94373
0	297	58	0.961298
1	414	19	0.946305
0	417	106	0.945455
1	185	19	0.974993
0	137	54	0.981303
0	137	127	0.981284
1	467	6	0.938252
0	214	27	0.970497
0	226	142	0.968869
0	448	93	0.938902
0	372	250	0.948686
1	443	27	0.939307
1	444	25	0.939148
0	497	355	0.932255
0	259	188	0.963214
0	290	44	0.958988
0	247	81	0.964779
0	500	363	0.931034
0	413	222	0.942334
0	471	331	0.93463
1	302	4	0.95637
0	451	248	0.936193
0	379	271	0.945561
0	283	136	0.958714
0	232	108	0.965608
1	404	15	0.941269
0	362	205	0.946872
0	341	229	0.949638
0	109	101	0.983307
0	391	108	0.942501
0	320	75	0.952232
0	467	215	0.931279
0	276	194	0.957903
0	292	104	0.954333
0	382	130	0.939726
0	364	99	0.94228
0	140	97	0.976855
0	266	253	0.956905
0	376	330	0.939893
0	425	353	0.932386
0	371	87	0.93896
0	320	205	0.94647
0	378	108	0.937366
0	309	200	0.947636
0	476	72	0.920215
0	203	160	0.964114
0	360	276	0.938043
0	450	332	0.92371
0	165	71	0.970146
0	56	28	0.989644
0	422	166	0.926444
0	280	113	0.94946
1	383	21	0.931588
0	288	176	0.947404
1	251	13	0.953565
0	318	78	0.94154
0	83	37	0.984044
0	144	125	0.972387
0	355	309	0.934234
0	306	85	0.942405
0	354	116	0.933821
0	252	45	0.95188
0	371	258	0.930136
1	293	2	0.9439
0	499	343	0.90797
1	491	30	0.90905
0	303	158	0.941176
0	74	68	0.984877
1	358	9	0.92991
0	399	43	0.922321
0	469	201	0.909584
0	458	147	0.911039
0	228	166	0.953367
0	172	74	0.964397
0	299	209	0.939687
0	124	65	0.973727
0	172	37	0.963894
0	477	271	0.905819
0	463	374	0.907564
0	428	146	0.91395
0	370	87	0.92352
0	296	66	0.937848
0	465	274	0.905698
0	74	7	0.983663
0	251	115	0.945932
0	387	190	0.918813
0	491	412	0.898967
0	317	208	0.932094
0	431	199	0.909744
0	193	27	0.957048
0	197	173	0.956141
0	341	274	0.92629
0	389	91	0.91604
0	265	91	0.941039
0	377	40	0.918083
0	328	105	0.927846
0	491	335	0.894639
1	489	16	0.89493
0	474	365	0.897493
1	188	1	0.956411
0	356	220	0.919097
0	201	154	0.952384
0	136	100	0.967219
0	479	336	0.892538
