9195.77
0.110053
4500
0	475	437	0.989651
1	419	144	0.989826
1	445	289	0.989168
0	423	274	0.98795
1	436	188	0.986907
1	393	78	0.988023
1	425	175	0.987049
1	490	212	0.983131
0	473	277	0.983607
1	426	18	0.983606
1	394	98	0.984582
0	484	470	0.980995
1	349	139	0.986164
1	390	68	0.983784
0	358	215	0.984993
1	430	4	0.982008
1	379	119	0.98331
0	280	264	0.98756
1	309	120	0.986165
0	321	261	0.985553
1	317	138	0.985613
1	446	49	0.97986
1	387	128	0.98164
1	293	46	0.986026
1	268	16	0.986744
1	327	26	0.983723
0	243	178	0.987611
0	466	203	0.976508
0	426	226	0.978478
0	442	378	0.977229
0	326	277	0.98285
1	466	183	0.975056
0	336	248	0.980692
1	379	4	0.977503
0	496	444	0.970298
1	474	50	0.97156
0	226	184	0.986197
0	483	314	0.970542
0	487	448	0.968899
1	306	90	0.979602
0	443	356	0.970465
1	414	86	0.97196
0	435	395	0.970351
0	473	395	0.967657
1	461	25	0.967615
1	208	21	0.98484
0	360	172	0.973002
1	324	50	0.974978
0	275	74	0.978467
0	371	265	0.970949
1	329	83	0.974051
0	382	302	0.969931
0	481	426	0.961485
0	352	150	0.971471
1	358	46	0.970963
1	383	86	0.967721
0	474	303	0.95907
1	449	51	0.960732
0	373	155	0.966816
0	169	42	0.984625
0	350	261	0.968651
0	237	150	0.978467
0	136	59	0.987475
0	437	284	0.960725
0	337	212	0.969071
1	355	47	0.967448
0	400	221	0.962998
0	447	412	0.958654
1	249	20	0.976531
1	318	26	0.970196
1	463	79	0.956949
0	208	190	0.980002
0	419	358	0.960482
0	317	108	0.969677
0	347	91	0.966872
1	273	30	0.973672
0	404	354	0.961146
1	464	10	0.955575
0	241	114	0.9764
0	458	253	0.955483
0	312	76	0.969177
0	169	49	0.983029
0	428	247	0.957767
0	494	299	0.951485
0	428	293	0.957602
0	194	77	0.979985
0	476	432	0.952154
1	222	38	0.976525
0	284	50	0.970087
0	386	174	0.959268
0	350	146	0.962737
1	184	7	0.979829
0	337	226	0.963647
0	332	267	0.964159
0	207	159	0.977323
1	333	39	0.963739
0	478	388	0.948553
0	364	124	0.960256
1	377	42	0.958876
0	206	159	0.97704
1	399	0	0.956333
1	444	60	0.95138
1	321	22	0.963656
0	427	227	0.952205
0	363	293	0.958899
1	483	28	0.9458
0	272	163	0.968564
1	220	5	0.974336
0	406	90	0.953499
0	472	142	0.946205
0	255	222	0.969764
0	319	217	0.962401
0	437	254	0.949187
0	336	136	0.960191
0	351	124	0.9584
0	127	75	0.984412
0	225	77	0.972683
0	277	149	0.965301
0	245	62	0.969101
1	149	6	0.980959
0	497	198	0.939098
0	206	64	0.973683
0	285	236	0.963887
1	496	45	0.938407
0	482	298	0.939329
0	444	346	0.943787
0	461	250	0.941378
0	433	247	0.944586
0	176	160	0.976685
0	250	147	0.967026
0	132	112	0.982305
0	350	139	0.954359
0	467	435	0.939151
0	193	102	0.973903
0	308	237	0.958328
0	426	107	0.943226
0	261	101	0.964397
1	432	44	0.942362
0	428	67	0.942775
1	301	34	0.958715
0	377	147	0.948266
