8225.69
0.12333
3500
1	500	43	0.989168
0	474	425	0.989129
1	407	39	0.989505
1	496	5	0.986298
0	425	409	0.987859
1	395	197	0.988695
0	425	378	0.987772
1	383	115	0.988547
1	373	40	0.988663
1	343	175	0.988311
0	401	375	0.986319
0	438	372	0.982384
1	377	188	0.984689
1	272	2	0.988872
1	463	32	0.980754
0	450	421	0.980532
1	346	50	0.984909
1	343	42	0.984985
1	331	46	0.983865
0	403	375	0.979683
1	333	166	0.982167
0	450	275	0.974259
0	316	263	0.980933
0	417	310	0.974871
1	462	120	0.97198
1	404	43	0.974609
0	448	195	0.971793
0	461	273	0.97056
1	475	141	0.96736
0	142	135	0.98998
1	177	63	0.987529
0	320	185	0.976965
1	157	39	0.988081
0	444	245	0.96614
1	362	32	0.972008
0	388	277	0.96976
0	416	390	0.967238
1	489	139	0.96079
1	327	62	0.973378
0	293	227	0.975672
0	493	465	0.959069
0	343	264	0.970231
1	470	57	0.959265
0	228	153	0.979735
0	459	311	0.959482
0	429	257	0.96032
1	443	114	0.958823
1	290	72	0.972034
0	237	224	0.976939
0	288	226	0.971984
1	341	13	0.966983
0	152	57	0.984906
0	487	424	0.952795
0	227	128	0.976916
0	309	138	0.968597
0	282	96	0.970848
1	262	13	0.972158
0	497	267	0.948354
0	154	78	0.983252
0	455	385	0.952056
1	267	43	0.971278
0	278	111	0.970033
0	343	164	0.962979
1	379	5	0.959094
0	499	443	0.946308
0	490	145	0.946676
0	338	87	0.962575
0	426	258	0.953266
0	401	205	0.95579
1	302	49	0.965794
1	370	35	0.958222
1	167	20	0.980637
1	329	60	0.96247
0	416	396	0.952955
0	233	196	0.972914
0	461	351	0.947005
0	479	169	0.943601
0	470	264	0.944032
0	192	104	0.976261
0	425	241	0.948453
0	225	114	0.971681
0	267	138	0.966509
0	413	344	0.948423
1	227	25	0.97084
0	483	159	0.939833
0	485	278	0.939351
0	458	226	0.941412
0	267	182	0.964813
0	373	295	0.951454
0	469	208	0.939239
0	280	81	0.962694
0	161	95	0.978149
1	432	31	0.942318
0	300	145	0.958575
0	445	108	0.939357
0	312	118	0.956599
0	298	102	0.958406
0	411	191	0.942819
1	433	50	0.939755
0	105	102	0.984513
0	444	185	0.937303
0	484	423	0.931724
0	108	44	0.983859
0	146	49	0.978237
0	355	176	0.948207
0	85	27	0.986924
0	356	223	0.947025
0	346	171	0.948284
0	466	394	0.931502
0	480	340	0.929427
0	463	353	0.931598
0	381	313	0.942058
0	303	57	0.952758
0	310	159	0.951548
0	276	139	0.956152
0	390	167	0.939099
0	405	353	0.936776
