10182.6
0.229337
6500
1	443	297	0.989944
1	479	26	0.987577
1	436	80	0.988622
0	491	339	0.987169
1	411	160	0.987971
1	330	86	0.989382
0	385	229	0.987503
1	410	208	0.984853
1	331	6	0.987694
1	379	18	0.985666
1	357	80	0.986455
0	269	180	0.989759
0	393	298	0.984858
1	477	195	0.981423
0	355	350	0.986042
1	500	23	0.980347
0	340	279	0.986155
1	321	71	0.9869
1	336	76	0.986133
0	418	345	0.982217
0	392	356	0.983179
0	492	439	0.978849
1	368	123	0.984044
1	405	64	0.981749
1	302	112	0.986154
1	461	77	0.978702
0	498	257	0.976905
0	452	410	0.978817
0	470	394	0.977942
1	234	62	0.988812
1	415	129	0.980316
0	385	166	0.981669
1	492	30	0.97667
0	464	191	0.977715
0	308	214	0.985088
0	433	305	0.979022
1	235	60	0.988291
0	372	155	0.979928
1	436	61	0.976509
0	458	428	0.975334
1	364	55	0.980104
0	392	211	0.978565
0	372	266	0.979625
0	432	246	0.976197
0	283	153	0.984152
0	386	218	0.978409
0	331	243	0.981248
1	300	77	0.982948
0	423	153	0.976108
0	407	192	0.976817
0	257	252	0.985212
0	427	396	0.975667
0	467	176	0.973265
0	448	374	0.974216
0	464	317	0.973133
0	280	142	0.983303
0	381	357	0.977406
0	263	164	0.984278
0	232	199	0.985863
0	312	128	0.980705
0	389	250	0.976013
0	381	282	0.976411
0	184	161	0.988287
0	288	271	0.98166
1	424	24	0.972896
0	497	228	0.968348
1	344	77	0.977847
0	326	209	0.978701
1	162	32	0.98908
0	416	276	0.971628
0	328	210	0.977347
0	280	178	0.980344
0	484	449	0.966416
1	420	2	0.970472
0	177	172	0.987332
0	362	237	0.974048
0	379	321	0.972712
1	467	21	0.966468
0	351	276	0.974161
0	455	207	0.966736
0	454	344	0.96678
0	313	87	0.976761
0	292	145	0.978183
1	196	3	0.985234
0	406	114	0.969679
1	372	41	0.97197
0	412	373	0.968978
1	318	34	0.975878
0	211	82	0.983801
0	494	223	0.962768
0	160	47	0.987533
0	437	277	0.966411
0	266	82	0.978156
0	408	148	0.966422
0	313	149	0.973886
0	281	109	0.976086
1	226	40	0.980646
0	472	354	0.960397
0	433	314	0.963361
0	469	138	0.960225
0	266	60	0.976912
1	431	79	0.963041
0	438	372	0.962188
1	475	34	0.958938
0	489	140	0.957616
1	227	10	0.979726
0	225	208	0.979841
0	318	252	0.971649
0	318	71	0.971629
0	365	178	0.96741
1	199	31	0.981434
0	165	93	0.984537
0	350	166	0.967664
0	136	126	0.987154
0	283	121	0.973562
0	500	449	0.954115
1	477	28	0.956095
0	223	163	0.978967
0	406	375	0.962223
1	459	39	0.957257
0	273	125	0.974106
1	246	23	0.976503
0	423	281	0.960072
0	320	309	0.969109
0	257	152	0.974888
0	315	228	0.969282
0	251	113	0.975354
0	396	134	0.961635
1	222	31	0.978007
1	412	14	0.959573
0	436	284	0.956928
0	236	98	0.975578
1	475	68	0.951991
0	287	121	0.970393
0	283	192	0.970744
0	225	115	0.976547
0	278	118	0.97113
0	347	326	0.964139
0	166	71	0.98241
0	391	130	0.959237
0	479	281	0.95027
0	429	362	0.954652
0	420	384	0.95524
0	388	81	0.957858
1	431	61	0.953207
0	362	252	0.960134
0	395	225	0.956584
1	472	42	0.948377
0	324	64	0.963979
0	306	122	0.965662
1	185	19	0.978817
0	303	288	0.965641
0	177	148	0.979476
0	343	197	0.960907
0	110	40	0.986994
0	471	327	0.946038
0	303	138	0.964354
0	389	274	0.954042
0	475	177	0.944161
0	318	269	0.96181
0	345	193	0.958214
0	420	135	0.949583
0	432	80	0.948054
0	474	408	0.943266
0	430	310	0.94825
0	397	73	0.951984
0	441	165	0.946695
0	171	102	0.97841
0	388	341	0.9523
0	479	378	0.941722
0	369	284	0.954489
0	244	75	0.969303
0	268	219	0.966079
1	405	33	0.949589
0	174	158	0.977652
0	287	70	0.963549
0	177	34	0.977062
1	465	2	0.941862
0	163	117	0.978816
0	362	284	0.953791
0	434	132	0.944925
0	345	273	0.955691
0	236	161	0.969243
1	459	25	0.941729
0	264	141	0.965524
1	112	4	0.985039
0	316	218	0.958786
0	153	113	0.979577
0	247	205	0.967354
0	209	111	0.972194
0	236	152	0.967885
0	173	62	0.976152
1	416	24	0.94423
0	92	24	0.987023
0	287	217	0.960381
1	499	23	0.933021
0	175	75	0.975398
0	280	268	0.961203
1	312	9	0.956862
0	131	102	0.981186
0	267	152	0.962233
0	354	264	0.950322
0	219	192	0.968568
0	211	29	0.969502
0	232	186	0.966472
0	355	305	0.949447
1	327	17	0.953239
0	381	297	0.945852
0	230	44	0.966544
0	499	306	0.930069
1	407	27	0.94211
0	392	64	0.943773
0	129	86	0.980659
0	346	49	0.949587
0	383	93	0.944474
0	247	186	0.963444
0	271	174	0.960001
0	319	30	0.95306
0	202	123	0.969525
0	424	291	0.938069
0	383	172	0.943523
0	456	192	0.932872
0	441	134	0.934714
1	220	12	0.966243
0	214	47	0.967048
0	424	56	0.936727
0	173	71	0.973135
0	400	67	0.939439
0	477	308	0.928418
1	465	9	0.929857
0	324	235	0.949862
0	132	62	0.97881
0	112	24	0.981917
0	414	102	0.936254
0	404	270	0.937617
0	496	379	0.924071
0	341	196	0.946389
0	458	288	0.929271
1	234	3	0.962547
0	239	199	0.961157
0	367	125	0.941314
0	275	208	0.954877
0	388	281	0.937249
0	308	136	0.94941
0	455	214	0.926472
0	351	303	0.942062
0	308	125	0.948305
0	345	190	0.942053
0	376	206	0.936942
1	497	26	0.918291
0	493	94	0.91876
0	198	56	0.965596
0	406	131	0.931744
0	191	75	0.966382
0	162	33	0.971273
0	323	256	0.943873
0	281	62	0.950785
0	367	56	0.936601
0	302	237	0.947071
1	196	4	0.964998
0	364	326	0.93688
0	407	297	0.929905
0	322	73	0.943575
0	425	84	0.926698
0	184	56	0.966874
0	194	63	0.964899
0	394	183	0.931112
0	183	139	0.966667
0	480	275	0.916874
0	324	275	0.942276
1	142	3	0.973845
0	487	379	0.915514
0	355	188	0.936926
0	431	306	0.92355
0	387	246	0.930554
0	422	246	0.924729
0	303	232	0.944656
0	137	119	0.974163
0	371	103	0.932916
0	452	245	0.919394
0	282	66	0.948044
0	130	66	0.975317
0	393	280	0.928924
0	68	49	0.986916
0	110	14	0.978918
0	287	115	0.946791
0	346	138	0.936165
