8823.21
0.11493
5000
1	464	52	0.989484
1	426	226	0.989197
1	400	137	0.989328
1	452	176	0.987795
0	496	415	0.986021
1	389	131	0.988737
1	304	180	0.989739
0	432	283	0.985239
1	323	145	0.987753
1	271	146	0.9897
0	281	185	0.988893
0	289	151	0.987927
0	444	291	0.981527
0	491	350	0.978833
1	459	87	0.980142
0	283	244	0.987661
1	270	90	0.988204
0	395	358	0.982672
0	338	170	0.984942
1	465	180	0.979147
0	439	385	0.979539
1	482	53	0.977475
1	286	72	0.985528
1	378	139	0.980877
1	462	34	0.976654
0	317	223	0.983803
0	201	137	0.988819
0	422	219	0.976691
1	269	59	0.984732
0	340	210	0.980763
1	254	53	0.985548
1	326	89	0.981474
0	248	200	0.985837
1	391	11	0.977673
0	294	283	0.982698
1	349	112	0.979215
1	319	78	0.980889
0	418	225	0.97451
0	324	313	0.979921
0	259	250	0.983736
1	459	151	0.970432
0	185	90	0.987642
0	340	274	0.977339
1	408	24	0.972924
1	300	45	0.979873
0	290	220	0.979601
0	335	225	0.976319
0	162	100	0.98821
0	293	117	0.978589
1	394	53	0.971349
0	213	163	0.98416
0	365	195	0.972835
1	301	72	0.977486
1	215	59	0.98371
1	318	37	0.975724
0	294	140	0.976857
0	440	244	0.965582
0	222	66	0.982319
0	265	246	0.978796
1	299	45	0.976051
0	222	166	0.981979
0	230	87	0.981277
1	302	15	0.975414
0	382	291	0.968769
0	430	145	0.964296
1	301	10	0.974716
0	369	193	0.969168
0	184	156	0.984245
0	187	100	0.983888
1	280	32	0.975985
0	480	218	0.959309
0	123	112	0.989083
1	387	4	0.965995
0	455	436	0.9595
0	474	417	0.95783
0	396	209	0.964452
0	245	127	0.977638
0	491	196	0.955469
1	320	68	0.970023
1	185	12	0.982399
0	451	382	0.957617
0	418	216	0.960464
0	321	306	0.969147
0	431	130	0.958709
1	330	48	0.967742
0	431	241	0.958188
1	155	7	0.984545
1	449	80	0.956064
0	329	122	0.966615
0	393	234	0.960285
0	277	165	0.971565
0	209	111	0.978329
1	292	26	0.969783
0	312	284	0.967459
1	264	5	0.97224
0	234	136	0.97525
0	346	86	0.963481
0	287	90	0.969462
0	172	161	0.981427
0	349	73	0.962843
0	92	43	0.989897
0	483	150	0.949104
1	94	8	0.989513
0	384	149	0.958442
0	350	193	0.961596
1	244	29	0.971866
0	153	147	0.982054
1	390	17	0.955042
0	341	151	0.960447
1	210	16	0.975022
0	241	202	0.971354
0	490	391	0.942964
0	257	164	0.969229
1	406	56	0.951904
0	462	101	0.94537
0	349	309	0.958038
0	326	233	0.960665
0	465	197	0.944507
0	251	55	0.969136
1	240	2	0.970118
0	308	105	0.96181
0	324	171	0.959806
0	354	265	0.956138
0	118	38	0.984925
0	163	91	0.978982
0	417	135	0.947433
0	490	450	0.937544
0	321	208	0.958097
0	442	387	0.943132
1	312	39	0.959066
0	171	154	0.977037
0	242	136	0.967675
0	212	32	0.97153
0	185	166	0.97477
0	219	123	0.970173
0	363	171	0.951042
0	383	301	0.9484
0	203	86	0.971901
0	250	84	0.965556
1	293	25	0.95978
1	378	15	0.948704
0	401	331	0.945615
0	180	130	0.974728
0	484	218	0.934259
0	225	57	0.968077
0	489	77	0.931889
0	453	315	0.936053
0	311	166	0.955101
0	457	265	0.934618
0	76	65	0.988403
0	282	208	0.958159
0	405	107	0.940754
1	344	28	0.949116
1	467	11	0.932051
0	409	261	0.939921
