9122.26
0.129776
3500
1	426	128	0.989378
1	490	283	0.987659
1	439	127	0.98834
1	392	17	0.98845
0	351	329	0.989542
0	490	433	0.985144
0	497	384	0.982918
1	422	176	0.985034
1	398	93	0.985268
1	424	28	0.984087
1	275	134	0.989287
1	358	21	0.985932
1	265	26	0.989447
1	379	93	0.984396
0	287	192	0.98813
0	409	392	0.983018
0	468	281	0.980497
1	464	149	0.979686
0	309	288	0.986126
1	253	5	0.988492
1	265	11	0.987476
0	298	179	0.985494
1	290	13	0.985766
1	378	27	0.980605
0	423	396	0.9774
0	265	153	0.985598
1	480	125	0.974107
1	283	82	0.983968
0	307	174	0.981946
1	485	92	0.971731
0	244	115	0.985564
1	314	109	0.981191
1	452	40	0.973044
0	414	305	0.974945
0	302	122	0.981338
0	448	338	0.97254
0	478	411	0.969929
0	475	312	0.968307
1	372	116	0.974003
0	459	356	0.967853
0	464	330	0.967179
1	429	69	0.969491
0	198	183	0.984883
1	321	0	0.975486
0	430	312	0.967187
0	358	309	0.972419
0	177	108	0.985967
0	191	66	0.984744
1	498	102	0.959418
0	346	208	0.970674
1	464	37	0.96013
0	438	304	0.961897
0	475	419	0.958578
0	310	254	0.972378
1	383	93	0.965945
0	345	215	0.968782
0	176	109	0.983779
1	438	37	0.960513
1	190	34	0.98247
0	456	306	0.958813
0	125	118	0.9883
0	272	75	0.974562
1	240	34	0.977383
0	154	93	0.985365
1	367	75	0.965729
0	401	385	0.962225
0	328	153	0.968877
1	170	35	0.983554
1	347	48	0.966972
0	420	104	0.959898
1	231	10	0.977045
0	149	90	0.984821
1	445	1	0.95451
1	288	26	0.970035
0	206	124	0.97834
0	273	232	0.971271
1	292	11	0.969074
0	202	49	0.978172
0	271	62	0.970675
1	239	13	0.973173
1	316	18	0.96475
0	397	96	0.955786
0	474	124	0.947529
0	473	218	0.947319
0	437	235	0.950843
0	326	162	0.962847
0	321	271	0.9629
1	419	3	0.952091
0	424	100	0.951503
0	136	71	0.983612
1	482	57	0.944209
0	424	112	0.949812
1	323	32	0.961299
0	491	219	0.942106
1	263	25	0.967065
0	270	194	0.965585
0	265	70	0.966083
0	323	95	0.958834
0	290	230	0.962853
0	362	76	0.953969
0	164	124	0.978441
0	281	99	0.963382
0	355	112	0.953264
0	256	106	0.965724
1	465	24	0.939152
0	379	244	0.9498
1	392	24	0.945878
0	459	390	0.937122
0	495	72	0.932273
0	406	105	0.943258
0	330	101	0.953132
0	396	57	0.944108
0	407	174	0.942605
0	302	185	0.956648
1	454	12	0.935709
0	405	232	0.941787
1	319	12	0.953168
0	164	41	0.975242
0	412	375	0.939867
1	391	13	0.942509
0	374	270	0.944724
0	397	345	0.941407
0	458	270	0.932868
0	465	311	0.931475
0	428	394	0.936038
0	369	70	0.943846
0	106	42	0.983144
1	174	6	0.9725
0	136	104	0.978036
0	245	123	0.96085
0	202	130	0.967265
0	500	356	0.921402
0	167	103	0.971976
0	393	346	0.936387
0	191	110	0.967998
0	380	351	0.938178
1	77	1	0.986794
0	469	139	0.924364
0	456	229	0.926216
0	172	78	0.970789
0	128	84	0.977921
0	463	158	0.924318
0	167	26	0.971082
0	367	299	0.938368
0	304	267	0.948048
0	375	175	0.936564
0	323	168	0.944846
0	216	66	0.961805
0	280	69	0.950409
0	442	173	0.923338
0	411	331	0.927641
0	250	62	0.953463
0	433	316	0.921978
0	414	334	0.923933
0	465	351	0.914932
1	482	5	0.912067
0	363	238	0.931403
0	434	342	0.917581
0	196	22	0.960916
0	282	152	0.944664
0	492	358	0.907097
1	445	41	0.914953
0	313	38	0.938589
0	116	64	0.976202
0	355	86	0.929929
1	314	21	0.937487
1	414	38	0.918896
0	97	67	0.979703
0	470	213	0.908611
0	307	68	0.938335
0	458	335	0.909292
0	234	86	0.95144
0	327	95	0.932953
0	71	40	0.984596
0	189	140	0.959743
0	411	71	0.916158
0	161	60	0.964824
0	311	177	0.933616
0	390	60	0.917017
0	450	260	0.904814
0	275	199	0.93937
0	336	123	0.926765
0	335	230	0.926212
0	452	376	0.902674
0	276	204	0.938087
1	104	8	0.975675
1	150	10	0.965179
0	182	161	0.957842
0	160	27	0.962738
0	499	162	0.892204
0	282	43	0.936022
0	489	374	0.893937
0	217	30	0.949739
0	398	228	0.911481
0	370	236	0.916862
0	230	120	0.946612
0	156	55	0.963105
0	458	363	0.897958
0	243	225	0.9423
0	146	53	0.964487
0	417	146	0.904443
0	498	226	0.887797
0	281	97	0.933409
1	180	2	0.956231
0	360	168	0.915527
0	155	149	0.961661
0	368	118	0.913213
0	371	51	0.911949
0	370	108	0.912165
0	250	131	0.938795
0	160	71	0.959516
0	412	57	0.901569
0	474	37	0.888013
0	289	101	0.928442
0	154	41	0.960537
0	243	113	0.938901
0	418	135	0.899274
0	478	185	0.885781
1	439	6	0.893799
0	237	73	0.939544
0	259	157	0.934231
0	329	219	0.917856
0	388	235	0.904318
0	405	205	0.900297
0	372	59	0.906584
0	358	76	0.90968
0	328	67	0.916487
0	336	30	0.914571
0	355	276	0.909785
0	393	60	0.901031
0	291	24	0.924734
0	237	138	0.937747
0	165	112	0.955702
0	471	113	0.882818
0	464	170	0.88328
0	372	287	0.903569
0	268	217	0.92854
0	406	124	0.893467
0	188	34	0.947355
0	193	24	0.945262
0	342	183	0.906791
0	417	259	0.888403
0	257	82	0.927955
0	415	197	0.888501
0	405	204	0.890772
0	149	21	0.95674
0	338	43	0.906917
0	139	31	0.959229
0	406	169	0.88951
0	389	343	0.893416
0	375	125	0.896575
0	455	336	0.876981
0	354	53	0.901486
0	284	163	0.919389
0	219	71	0.936452
0	306	225	0.912814
0	398	184	0.889456
0	470	302	0.872017
0	467	68	0.872156
0	373	179	0.895017
0	204	102	0.939019
0	352	174	0.898685
0	445	106	0.875233
0	374	156	0.891918
0	155	117	0.952036
0	141	24	0.956173
0	398	253	0.88525
0	369	219	0.892599
0	338	91	0.900661
0	282	97	0.915346
0	361	129	0.894058
0	462	35	0.867784
0	468	104	0.865516
0	135	104	0.957042
0	286	54	0.913158
0	101	32	0.967464
0	497	212	0.857975
0	382	38	0.886115
0	429	258	0.873315
0	301	238	0.907239
0	370	258	0.887236
0	67	51	0.977412
0	447	356	0.866328
0	186	26	0.939495
0	299	20	0.905857
0	294	252	0.90695
0	293	170	0.906516
0	481	43	0.855093
0	154	98	0.948453
0	300	81	0.904173
0	141	37	0.952547
0	431	75	0.867272
0	328	106	0.895544
0	350	310	0.889059
0	142	93	0.951708
0	194	177	0.935065
0	239	33	0.920708
0	135	44	0.953342
0	431	31	0.86465
0	361	177	0.883119
0	384	280	0.875894
0	352	140	0.884925
0	495	197	0.845273
0	333	147	0.889904
0	100	66	0.964156
0	447	217	0.857302
0	464	197	0.852575
0	204	56	0.929189
0	155	121	0.945265
0	162	121	0.942869
0	293	118	0.90069
0	172	57	0.938564
0	451	330	0.853273
0	491	91	0.84172
0	356	53	0.879774
1	351	9	0.880444
0	374	19	0.872783
0	341	233	0.882523
0	385	178	0.869137
0	90	9	0.965916
0	86	82	0.967309
0	319	190	0.888554
0	500	200	0.835574
0	446	72	0.850425
0	372	291	0.871931
0	82	34	0.968587
0	179	84	0.933857
0	327	150	0.885028
0	363	55	0.873924
0	301	223	0.892422
0	293	241	0.894167
0	385	18	0.86504
0	451	165	0.844925
0	325	207	0.882483
0	353	72	0.873248
0	98	86	0.960944
0	317	171	0.883432
1	188	6	0.927201
0	342	17	0.874965
0	283	134	0.894253
0	284	68	0.893631
0	296	164	0.888735
0	426	331	0.846712
0	345	219	0.871981
0	241	63	0.906881
0	282	138	0.892569
0	323	214	0.878695
0	466	251	0.833858
0	268	184	0.896347
0	427	229	0.84386
0	357	80	0.866018
0	342	58	0.870612
0	375	88	0.859521
0	433	45	0.84124
0	428	25	0.842751
0	393	222	0.853536
0	197	115	0.919886
0	241	174	0.903389
0	261	139	0.896147
0	302	128	0.881311
0	197	43	0.919192
0	470	279	0.825784
0	267	142	0.892918
0	221	153	0.90964
0	405	85	0.845701
1	444	5	0.833283
0	141	34	0.940127
0	377	141	0.853289
0	70	46	0.969006
0	82	60	0.963877
0	428	170	0.835894
0	376	262	0.852796
0	414	91	0.840134
0	284	126	0.884512
0	421	206	0.83778
1	312	7	0.874293
1	494	10	0.814539
0	245	139	0.898276
0	343	126	0.862741
0	94	22	0.957753
1	234	3	0.900975
0	306	23	0.874175
0	375	206	0.849719
0	425	73	0.832987
0	438	65	0.828042
0	476	316	0.81466
0	351	195	0.856258
0	107	101	0.951162
0	167	71	0.92554
0	245	202	0.894172
0	324	114	0.864647
0	241	203	0.895369
0	379	149	0.8446
1	335	7	0.859666
0	466	60	0.814858
0	359	172	0.850504
0	251	53	0.890138
0	392	223	0.837023
0	290	26	0.873986
0	407	336	0.831686
0	484	289	0.805797
0	370	129	0.843796
0	449	293	0.816423
0	479	71	0.806168
0	382	147	0.838735
0	484	160	0.803148
0	312	74	0.863405
0	378	193	0.837051
0	196	113	0.908251
0	183	161	0.913706
0	409	63	0.82486
0	145	68	0.929932
0	149	8	0.928125
0	296	12	0.866578
0	434	309	0.815529
0	415	10	0.822156
0	475	171	0.800048
0	253	64	0.882495
0	357	190	0.841468
0	401	10	0.824654
0	182	23	0.911644
0	417	316	0.817578
0	395	304	0.825217
0	98	8	0.950066
0	388	209	0.827687
0	132	56	0.933856
0	313	163	0.85575
0	86	66	0.95567
0	63	49	0.966931
0	379	111	0.829248
0	327	123	0.849069
0	426	193	0.811538
0	325	88	0.849079
0	341	78	0.842131
0	430	62	0.808757
0	294	160	0.86039
0	227	143	0.888457
0	346	85	0.838848
0	330	258	0.844624
0	391	167	0.820795
0	495	385	0.783323
0	328	158	0.844359
0	407	270	0.813704
0	435	311	0.802832
0	287	92	0.860482
0	288	134	0.859536
0	268	100	0.867894
0	398	247	0.815214
0	429	220	0.802577
0	248	58	0.875202
0	488	275	0.780695
0	326	210	0.841645
0	439	342	0.797569
0	101	4	0.944802
0	157	19	0.91667
0	387	227	0.816485
0	301	103	0.851041
0	289	102	0.855625
0	468	349	0.784724
0	180	8	0.904546
0	378	197	0.81848
0	299	40	0.850184
0	424	240	0.799178
0	147	96	0.919344
0	493	21	0.772172
0	487	132	0.774178
0	235	103	0.876292
0	197	87	0.894047
0	293	77	0.84994
0	427	29	0.795355
1	426	0	0.795519
0	375	286	0.81493
0	488	211	0.771571
0	477	273	0.775535
0	326	167	0.833878
0	213	69	0.884035
0	419	139	0.79462
0	217	153	0.881881
0	251	58	0.865842
0	180	102	0.899717
0	470	226	0.77398
0	255	130	0.862803
0	451	219	0.780422
0	172	11	0.902812
0	228	186	0.874977
0	458	244	0.776845
0	146	10	0.916001
0	371	106	0.810063
0	275	62	0.851422
0	487	22	0.763668
0	485	342	0.764361
0	353	10	0.816577
0	208	102	0.88311
0	184	121	0.895179
0	348	32	0.817709
0	328	8	0.825868
0	387	39	0.800686
0	133	67	0.920977
0	395	164	0.796029
0	317	5	0.829284
0	134	111	0.919833
0	382	224	0.800083
0	351	145	0.811965
0	485	158	0.757196
0	287	219	0.840497
0	335	194	0.818458
0	282	143	0.842436
0	285	232	0.840995
0	204	147	0.880501
