998.59
0.000465716
60
1	446	180	0.947576
1	275	161	0.951896
0	316	280	0.915216
1	367	127	0.897976
0	252	151	0.893178
0	388	219	0.843681
1	468	100	0.80813
0	479	343	0.753937
0	232	155	0.854945
0	371	265	0.773567
0	66	45	0.945094
0	75	28	0.937171
0	356	164	0.745065
1	231	21	0.812308
0	117	41	0.878477
0	265	176	0.737285
1	497	14	0.577177
0	110	86	0.856681
0	331	199	0.657701
0	329	196	0.638498
0	482	225	0.526069
0	172	63	0.714308
0	459	84	0.470491
0	329	28	0.536654
0	212	29	0.637469
0	319	81	0.535851
1	427	19	0.457566
0	393	47	0.441295
0	286	129	0.516599
0	359	133	0.453467
0	298	137	0.489113
0	296	126	0.442478
0	123	80	0.650486
1	216	5	0.480017
0	247	61	0.442329
0	461	131	0.291968
0	358	51	0.344037
0	304	10	0.350727
0	182	66	0.459465
0	133	58	0.511757
0	148	38	0.483693
0	131	38	0.497114
0	498	40	0.205983
0	138	35	0.464236
0	425	30	0.217385
0	130	56	0.473431
0	132	7	0.463845
0	240	54	0.311361
0	358	45	0.224295
0	474	45	0.10941
0	468	44	0.108484
0	227	17	0.198862
0	305	38	0.155583
0	128	29	0.290169
1	263	1	0.138986
0	183	2	0.11347
0	215	15	0.0926622
0	75	16	0.214748
0	249	5	0.0433808
0	415	4	0.0142159
