1409.76
0.000912794
95
1	186	142	0.986124
1	204	118	0.960098
0	58	36	0.986213
0	373	312	0.9128
0	476	298	0.88172
0	399	249	0.896527
0	372	240	0.898029
0	435	207	0.881568
1	248	35	0.927948
1	381	44	0.88955
1	459	96	0.869676
0	191	101	0.934217
0	218	93	0.903275
0	157	74	0.923421
1	341	18	0.843363
1	294	7	0.854163
0	240	61	0.875322
0	276	101	0.856438
0	436	80	0.786961
1	299	20	0.829382
0	351	253	0.801247
1	297	28	0.826395
0	330	157	0.806588
0	393	261	0.774046
1	490	32	0.724596
0	388	284	0.755338
1	275	6	0.803172
0	363	223	0.743495
0	76	50	0.926351
0	85	59	0.915861
0	391	250	0.700812
0	247	29	0.763151
0	134	81	0.818042
0	331	139	0.632597
0	407	55	0.575271
0	338	31	0.609264
0	259	26	0.66779
0	363	104	0.56902
0	333	67	0.587554
0	219	121	0.673777
0	316	96	0.582776
0	458	54	0.472555
0	271	78	0.593958
0	450	97	0.462627
0	147	60	0.724301
0	257	32	0.599129
0	102	9	0.786181
0	404	64	0.465628
0	219	115	0.602621
0	478	57	0.400865
0	461	149	0.39303
0	83	61	0.777064
1	291	12	0.49503
0	209	42	0.565268
0	336	129	0.419854
0	118	53	0.671808
0	333	138	0.41576
0	335	44	0.409465
0	346	123	0.399619
0	293	34	0.436067
0	472	85	0.321526
0	103	58	0.674057
0	219	20	0.492915
0	469	19	0.299887
0	243	61	0.44391
0	229	34	0.444969
0	439	21	0.282971
0	381	75	0.296144
0	242	72	0.376742
0	146	50	0.475978
0	58	40	0.694593
0	399	20	0.225195
0	485	86	0.181502
0	78	14	0.56254
0	52	22	0.64376
0	143	13	0.395499
0	71	19	0.553202
0	166	41	0.34455
1	291	4	0.217073
0	61	7	0.493249
0	252	41	0.18782
0	96	18	0.273859
0	451	19	0.0731875
0	432	9	0.0641391
0	183	13	0.13906
0	134	20	0.17231
0	222	7	0.101917
0	65	11	0.252533
0	314	5	0.0642958
0	168	4	0.102164
0	228	4	0.0410618
0	129	2	0.054231
0	301	1	0.0194325
0	144	3	0.0256049
0	242	3	0.014892
