9751.01
0.0476776
6500
1	395	154	0.989683
0	437	383	0.985964
1	358	136	0.988264
0	372	270	0.987489
1	457	57	0.984154
1	474	186	0.982959
0	499	432	0.981767
0	271	233	0.989945
0	276	231	0.989736
1	461	218	0.982507
1	425	77	0.983783
0	313	175	0.987946
0	485	354	0.981298
1	356	80	0.986148
1	463	219	0.981998
0	364	269	0.985704
1	348	126	0.986226
0	403	208	0.984004
1	455	21	0.981909
1	433	64	0.982721
1	481	98	0.980808
1	411	135	0.983309
0	337	227	0.985752
1	449	116	0.981086
0	490	467	0.979251
0	438	254	0.981305
0	439	390	0.980511
1	290	44	0.986633
1	363	1	0.982688
1	396	111	0.980372
0	446	216	0.977862
1	411	39	0.978954
0	426	198	0.977847
0	450	320	0.976481
0	233	95	0.98708
1	272	52	0.984896
1	287	31	0.983649
1	491	99	0.972175
1	365	35	0.979124
0	425	388	0.975651
1	193	5	0.988691
1	442	51	0.972766
0	298	151	0.98125
1	354	3	0.977564
0	423	248	0.97289
0	439	253	0.971489
0	378	234	0.975199
0	489	352	0.96794
1	421	14	0.972088
1	497	10	0.966845
0	176	125	0.987954
0	376	204	0.974435
0	455	387	0.968981
0	434	344	0.970314
0	395	286	0.972439
1	423	86	0.970213
0	455	135	0.967949
0	389	358	0.971951
1	285	57	0.979179
0	394	189	0.971416
0	353	268	0.974194
0	340	152	0.975053
0	451	384	0.967096
0	331	181	0.975619
0	137	70	0.989699
0	437	416	0.967766
0	446	339	0.966713
0	471	152	0.964666
0	373	304	0.971559
0	347	258	0.973473
0	323	194	0.975064
1	346	12	0.972621
0	484	220	0.962018
0	442	356	0.964722
1	348	46	0.972011
0	430	177	0.964325
0	477	279	0.96046
0	476	124	0.959695
0	363	104	0.96883
0	342	192	0.970325
1	377	9	0.967321
0	349	195	0.969602
0	320	290	0.972049
1	444	82	0.961413
1	240	53	0.978446
0	193	56	0.982339
0	318	263	0.971022
0	392	252	0.96418
0	442	280	0.959719
0	471	154	0.956352
0	295	63	0.972194
0	379	360	0.964466
0	310	229	0.970326
0	406	219	0.961389
1	449	77	0.957339
0	255	172	0.975289
0	480	318	0.954137
0	231	199	0.97733
0	492	119	0.952494
0	256	53	0.974227
0	227	116	0.977015
1	325	0	0.966673
0	281	212	0.970926
0	461	248	0.953174
0	468	333	0.951954
0	382	85	0.960175
0	478	141	0.950212
0	176	58	0.981057
0	347	186	0.962795
1	115	18	0.987041
0	390	133	0.957294
1	255	9	0.971395
0	333	296	0.962548
0	268	206	0.969592
0	376	330	0.957589
0	323	160	0.963111
0	240	185	0.972239
0	266	249	0.969299
0	461	109	0.947848
0	239	154	0.972176
0	129	110	0.984653
0	349	303	0.959306
1	489	21	0.943798
0	202	67	0.975664
1	449	11	0.947244
0	314	114	0.962197
1	289	16	0.965074
0	487	108	0.941887
1	268	31	0.967002
0	122	90	0.984611
0	379	337	0.953474
1	383	3	0.952993
0	249	183	0.968923
0	220	185	0.972382
0	496	313	0.939626
0	448	400	0.944695
0	349	103	0.956358
0	436	249	0.945563
0	426	367	0.946155
1	210	5	0.972709
0	305	277	0.960539
0	451	141	0.942483
0	375	202	0.951625
1	440	52	0.943482
0	92	33	0.987506
0	483	145	0.937568
0	432	91	0.943778
0	137	99	0.981244
0	410	106	0.945857
1	383	37	0.948751
0	286	204	0.96107
0	273	147	0.962594
0	496	113	0.933637
0	340	139	0.953535
0	354	195	0.951639
0	435	402	0.940564
0	153	100	0.978205
0	476	406	0.934768
0	441	277	0.938973
0	380	264	0.946741
0	423	127	0.940732
1	349	33	0.950455
1	162	14	0.976259
0	279	67	0.959744
0	264	82	0.961605
0	494	423	0.930363
0	440	376	0.937398
0	499	302	0.929475
0	496	134	0.929728
0	201	133	0.970257
0	337	65	0.950953
0	441	319	0.936706
0	467	84	0.933144
0	333	252	0.951111
0	163	18	0.975329
0	478	341	0.930319
0	420	279	0.938248
0	419	326	0.93819
0	396	210	0.940875
0	455	52	0.932129
1	251	11	0.961261
0	176	165	0.972515
0	347	262	0.947193
1	199	8	0.969015
0	314	83	0.951841
0	431	109	0.934961
0	307	51	0.952772
0	155	114	0.975439
0	472	386	0.928557
0	364	307	0.942924
1	452	32	0.929906
0	489	107	0.924333
0	305	267	0.951402
0	457	423	0.928762
0	371	98	0.94114
0	145	65	0.976132
0	178	64	0.970853
1	455	7	0.928725
0	248	158	0.959574
1	298	25	0.951751
0	420	217	0.933206
0	366	338	0.941078
0	405	369	0.935082
0	259	230	0.957404
0	479	338	0.923458
0	249	193	0.958619
1	460	29	0.925216
0	424	196	0.930579
0	399	135	0.9344
0	254	157	0.9571
0	343	262	0.942805
0	466	136	0.923835
0	108	25	0.981152
0	392	120	0.934729
0	325	212	0.944903
0	386	277	0.935203
0	384	68	0.935266
0	349	171	0.940609
0	437	141	0.926571
0	244	194	0.957579
0	187	114	0.966683
0	71	67	0.987
0	350	56	0.938639
0	268	155	0.952202
0	450	250	0.922176
0	283	248	0.949411
0	275	115	0.950204
0	402	154	0.928734
0	207	135	0.961957
0	421	211	0.925536
1	400	28	0.928886
