10826.8
0.36427
8000
1	497	348	0.989954
0	467	312	0.989449
1	469	31	0.989103
1	412	181	0.989421
0	441	358	0.988384
1	491	124	0.986753
1	363	130	0.988946
1	452	79	0.986219
1	341	145	0.989127
1	467	151	0.985125
0	397	244	0.986291
1	423	90	0.98529
0	479	259	0.983299
0	479	333	0.983168
0	319	173	0.988657
1	390	48	0.986045
1	466	61	0.982598
0	305	242	0.988434
0	301	240	0.988125
0	420	247	0.983109
1	483	33	0.980282
0	397	247	0.983471
0	500	247	0.979206
0	366	308	0.984521
1	414	133	0.982368
0	284	132	0.987709
1	308	4	0.986147
1	396	64	0.981949
1	326	26	0.985049
1	474	58	0.977893
0	487	434	0.977168
1	343	53	0.983566
0	320	135	0.984567
1	339	101	0.983351
0	250	175	0.987593
1	493	159	0.975776
1	318	11	0.983993
0	431	250	0.978151
1	246	50	0.987176
0	304	139	0.984114
1	354	40	0.981088
0	457	416	0.975629
0	290	261	0.984361
1	377	12	0.979759
0	327	115	0.98237
0	439	236	0.976113
1	485	126	0.972515
0	325	260	0.981401
0	471	445	0.973086
0	408	201	0.976582
0	429	345	0.97524
1	376	35	0.977674
0	330	159	0.9803
0	377	351	0.977156
1	482	94	0.970973
1	445	132	0.973109
1	392	66	0.976032
0	308	165	0.98103
1	392	26	0.97591
0	429	280	0.97358
0	201	118	0.987416
0	321	272	0.980043
0	256	169	0.983977
1	442	65	0.972624
0	373	135	0.976655
1	270	24	0.982662
0	462	273	0.970564
0	393	189	0.974046
0	477	413	0.968535
0	377	163	0.974894
0	306	177	0.979406
0	204	91	0.986116
1	470	112	0.968488
1	288	10	0.98027
0	419	154	0.971279
0	454	278	0.96891
1	400	24	0.972381
0	216	152	0.984885
0	285	80	0.979743
0	278	234	0.980027
0	411	354	0.970742
0	330	172	0.975149
1	298	33	0.977448
0	455	313	0.96591
0	478	160	0.963944
0	247	210	0.98099
0	270	211	0.979116
0	487	190	0.962765
0	487	160	0.962734
0	489	291	0.962567
0	450	310	0.965354
0	389	285	0.969469
0	342	230	0.973057
0	287	217	0.977271
0	405	216	0.9681
0	345	131	0.972628
0	395	303	0.968123
0	436	420	0.964875
0	480	447	0.961322
0	126	39	0.989546
1	262	44	0.978393
0	330	210	0.972915
0	490	375	0.960251
0	268	243	0.977824
0	327	280	0.973043
0	280	133	0.976684
0	343	321	0.971301
0	177	102	0.9848
0	328	284	0.972174
1	499	91	0.958252
0	277	221	0.976222
0	469	375	0.960378
0	345	260	0.970445
0	323	76	0.971949
0	328	172	0.971523
0	134	104	0.988115
0	434	321	0.962472
0	378	155	0.96697
1	429	61	0.962417
0	260	63	0.976657
0	464	202	0.958861
0	159	140	0.985493
0	211	84	0.980837
0	341	88	0.969032
0	327	234	0.970087
1	209	24	0.980531
0	246	196	0.977152
0	301	110	0.972056
0	236	127	0.977924
1	327	46	0.9696
0	223	199	0.979005
0	122	48	0.988366
0	240	165	0.977358
0	321	163	0.969912
0	244	82	0.976836
0	233	103	0.977843
0	285	115	0.973019
1	309	1	0.970541
0	402	165	0.961821
0	330	217	0.968144
0	437	300	0.95808
1	472	12	0.954643
0	379	89	0.96311
0	230	210	0.977244
1	450	27	0.956104
0	303	235	0.969966
0	344	190	0.965804
0	187	102	0.981024
0	315	64	0.968218
0	405	77	0.959274
0	359	321	0.963706
0	449	92	0.954919
1	168	2	0.982639
0	497	276	0.949958
1	97	8	0.989653
0	366	85	0.96195
0	444	142	0.954198
0	202	50	0.978432
0	212	69	0.977384
0	491	128	0.949058
0	169	71	0.981829
0	191	79	0.979428
1	321	33	0.965822
1	474	26	0.950245
0	380	242	0.959694
0	424	268	0.955045
0	340	81	0.96355
0	205	167	0.977556
0	499	308	0.946328
0	107	58	0.987896
0	248	186	0.972375
0	171	81	0.980771
1	333	18	0.962877
0	318	188	0.964427
0	232	63	0.973625
0	482	348	0.946216
0	317	147	0.963931
0	312	266	0.964295
0	138	48	0.983701
0	349	169	0.959667
1	247	24	0.970979
1	330	3	0.961305
1	493	38	0.943207
0	368	197	0.956971
0	435	398	0.949389
0	456	414	0.946761
0	150	130	0.98179
0	260	188	0.968749
0	254	204	0.969367
0	359	87	0.957223
1	163	17	0.980103
0	397	292	0.952549
0	231	60	0.971609
0	234	116	0.971141
1	355	18	0.956596
0	196	129	0.975457
0	345	202	0.957488
0	215	144	0.972853
0	187	149	0.97602
0	214	181	0.97252
0	369	210	0.953101
0	445	274	0.943436
0	165	75	0.978208
0	379	51	0.95109
0	403	89	0.947767
0	377	72	0.950839
0	198	73	0.973539
0	237	147	0.968426
0	199	40	0.973125
0	396	309	0.947895
0	135	85	0.981588
0	202	122	0.972672
0	434	156	0.942957
0	422	66	0.94419
0	492	369	0.935439
0	284	266	0.961618
