843.195
0.000419233
55
1	394	325	0.972504
1	491	21	0.905528
1	350	209	0.911748
0	340	245	0.906692
0	281	209	0.89329
0	487	334	0.82576
1	159	63	0.930799
1	438	123	0.740286
0	484	155	0.708208
0	483	247	0.665871
1	139	15	0.855614
0	276	79	0.700036
1	231	33	0.68927
0	271	155	0.631067
0	328	135	0.557609
0	193	81	0.64392
0	244	30	0.583231
0	141	88	0.701996
0	218	76	0.581337
1	488	30	0.368811
0	108	10	0.724133
0	181	85	0.56863
0	454	32	0.298564
0	355	108	0.351322
0	188	16	0.494806
0	304	79	0.36847
0	361	68	0.326349
0	222	66	0.403842
0	310	71	0.28377
0	403	16	0.198992
0	55	22	0.633308
0	374	46	0.189893
0	193	24	0.305489
0	113	10	0.385945
1	297	2	0.183927
0	287	15	0.180028
0	151	13	0.276901
0	452	18	0.10953
0	182	25	0.202192
0	149	14	0.198305
0	57	11	0.379927
0	111	17	0.227105
0	299	19	0.0982164
0	395	8	0.0709713
0	268	8	0.0754604
0	153	7	0.0953563
0	196	14	0.0749923
0	317	10	0.0424048
0	214	6	0.0586384
0	127	1	0.0925586
0	116	7	0.0982569
0	114	2	0.0588512
0	66	1	0.0805663
0	294	4	0.0155008
0	124	2	0.0206794
