7054.51
0.0296502
3000
1	469	257	0.988485
0	442	417	0.986623
1	430	166	0.986402
1	334	50	0.989264
1	315	169	0.989123
1	495	68	0.981622
0	325	264	0.987777
0	301	213	0.987096
1	370	100	0.984104
0	236	216	0.988666
1	377	132	0.981887
1	465	236	0.977268
0	222	184	0.988603
1	268	95	0.986063
1	322	132	0.983102
1	379	8	0.979486
1	495	83	0.971799
0	305	287	0.982356
0	497	375	0.971486
1	172	32	0.989639
0	356	304	0.978552
0	424	290	0.974103
0	414	395	0.974685
1	212	37	0.986636
0	414	344	0.971716
0	330	273	0.977104
1	477	50	0.966747
1	294	69	0.979088
1	391	73	0.971091
0	467	380	0.964473
0	302	259	0.976562
1	436	101	0.966477
0	384	174	0.970343
1	182	28	0.985507
1	234	58	0.981205
0	480	386	0.961943
0	189	81	0.984547
0	441	171	0.96421
0	371	190	0.969444
0	428	249	0.964752
1	479	23	0.960368
0	215	211	0.981753
1	281	93	0.97609
1	376	111	0.968196
0	478	357	0.959402
0	423	282	0.962856
0	178	119	0.983852
0	291	113	0.97354
0	234	155	0.977924
0	174	110	0.983385
0	464	428	0.956842
0	386	182	0.96207
0	172	74	0.982065
0	440	366	0.954279
1	466	29	0.951179
1	472	99	0.950126
0	485	314	0.948275
0	319	112	0.965129
1	107	19	0.987966
0	385	211	0.956927
0	248	100	0.971675
0	427	268	0.951981
0	482	139	0.946031
0	330	222	0.961879
0	132	78	0.984385
0	260	236	0.96956
0	335	294	0.960846
0	92	72	0.988633
0	454	252	0.946299
0	384	169	0.954096
1	472	28	0.944054
0	323	99	0.960931
1	335	9	0.958544
0	208	200	0.973846
1	307	41	0.96171
0	390	293	0.951648
1	452	68	0.943578
0	356	229	0.954882
0	450	136	0.9433
0	448	126	0.942447
1	343	30	0.955232
0	415	388	0.945678
1	313	58	0.958419
0	344	257	0.953852
0	177	38	0.975211
0	484	221	0.934616
0	452	114	0.938605
0	148	87	0.97901
0	476	302	0.935205
0	445	100	0.938926
0	497	444	0.931881
0	472	430	0.934784
0	491	240	0.931652
0	161	83	0.976492
0	251	197	0.963341
0	222	174	0.967165
0	241	167	0.963976
1	322	20	0.95225
0	498	109	0.928007
0	400	120	0.941208
0	347	166	0.947944
0	173	106	0.973075
0	144	53	0.977266
0	428	389	0.934556
0	168	47	0.972978
0	479	383	0.92593
0	448	96	0.92934
0	387	250	0.937114
0	340	59	0.943193
0	397	244	0.934148
0	433	116	0.928032
0	476	187	0.92105
0	314	160	0.946326
0	469	107	0.921068
1	342	25	0.941077
0	213	41	0.962442
1	417	25	0.928767
0	435	158	0.925353
1	449	24	0.922561
0	344	241	0.938949
0	275	254	0.950164
0	384	222	0.931633
0	259	142	0.952451
0	247	64	0.95455
0	394	178	0.929113
0	298	133	0.945035
0	181	121	0.965786
0	398	202	0.927713
0	322	40	0.939739
0	181	51	0.965058
0	151	33	0.970614
1	427	43	0.919279
0	492	339	0.907784
0	173	73	0.964887
0	460	55	0.911384
0	430	166	0.916049
1	211	19	0.956464
0	405	284	0.919156
1	388	33	0.921292
1	449	42	0.909059
0	467	194	0.905684
0	74	23	0.983715
0	482	185	0.901536
1	456	18	0.905345
0	400	277	0.915572
0	439	363	0.907881
0	389	212	0.917328
0	205	96	0.954144
0	491	240	0.896637
0	481	99	0.897371
0	373	79	0.918395
0	440	219	0.904793
0	279	147	0.936779
0	389	58	0.913378
1	304	23	0.930972
0	190	152	0.955628
0	260	57	0.940006
0	477	426	0.894828
1	392	15	0.911192
0	420	269	0.903935
0	213	148	0.94883
0	199	120	0.951873
0	234	207	0.943545
1	142	10	0.96484
0	67	39	0.983058
0	400	98	0.906357
0	197	43	0.951563
0	255	42	0.937975
1	205	11	0.949512
1	478	20	0.88957
0	388	196	0.908157
0	372	48	0.91135
0	284	63	0.930618
0	425	50	0.898689
0	469	75	0.88881
0	453	53	0.892078
0	125	14	0.967529
0	493	289	0.881776
0	323	61	0.919062
0	459	125	0.887177
1	470	29	0.884583
0	380	206	0.903835
0	195	116	0.94817
0	362	192	0.907513
0	426	226	0.892361
0	469	223	0.882561
0	434	170	0.889565
0	454	48	0.885001
0	470	239	0.881283
0	500	126	0.873944
0	448	203	0.883898
0	428	263	0.888486
0	299	99	0.918891
0	487	65	0.874298
0	350	204	0.906295
0	297	143	0.919169
0	120	35	0.965369
0	68	66	0.980051
0	352	211	0.904666
0	345	175	0.906106
0	255	24	0.928774
0	460	365	0.878444
0	382	333	0.896892
0	223	148	0.936296
0	459	217	0.87612
0	400	278	0.889711
0	411	80	0.886226
0	427	50	0.881288
0	315	106	0.909153
0	405	37	0.885706
0	454	94	0.873436
0	231	43	0.931242
0	322	101	0.906444
1	365	20	0.894471
0	372	319	0.891997
0	318	157	0.905988
0	496	369	0.860255
0	252	78	0.923366
0	342	105	0.898491
0	215	69	0.933389
0	202	99	0.93716
0	247	142	0.923989
0	195	50	0.938859
0	411	284	0.878389
0	321	218	0.902255
0	311	224	0.904747
0	168	75	0.945943
0	315	24	0.903174
0	379	233	0.885714
0	435	181	0.870995
0	160	126	0.947993
1	460	8	0.862446
1	442	5	0.866397
0	495	289	0.852328
0	289	41	0.90786
0	421	354	0.87054
0	247	176	0.919693
0	419	25	0.870704
0	326	181	0.896159
0	197	137	0.934278
0	457	165	0.859162
0	283	123	0.907367
0	121	18	0.957961
0	378	142	0.878743
0	474	199	0.852144
1	89	1	0.968433
0	266	224	0.910468
0	371	194	0.878679
0	263	22	0.910685
0	214	181	0.926042
0	476	29	0.848624
0	154	40	0.945382
0	365	54	0.878976
0	336	269	0.887286
0	288	96	0.900637
0	226	48	0.920037
0	299	140	0.896739
0	211	65	0.924721
0	199	141	0.928533
0	176	55	0.935884
0	223	92	0.919991
0	449	38	0.850768
0	344	229	0.880828
0	495	311	0.836868
0	362	298	0.874983
0	228	54	0.917397
0	387	224	0.86731
0	448	269	0.849362
0	387	233	0.866739
0	491	293	0.836711
0	110	95	0.958094
0	252	135	0.908911
0	407	27	0.860575
0	359	212	0.873925
0	277	118	0.899544
0	355	136	0.874621
0	495	304	0.831858
0	433	174	0.849294
0	447	252	0.844756
0	146	135	0.943301
0	256	34	0.904612
0	494	242	0.830911
0	495	34	0.827956
0	344	155	0.873552
0	488	46	0.829453
0	114	107	0.954087
0	461	200	0.836896
0	441	193	0.841098
0	474	86	0.831171
0	201	118	0.920582
1	137	2	0.94446
1	262	9	0.898618
0	214	134	0.915089
0	181	16	0.926835
0	311	248	0.880448
0	329	70	0.874373
0	364	225	0.862378
0	498	80	0.817025
0	390	114	0.850518
1	106	6	0.954388
0	174	64	0.927243
0	477	74	0.822935
0	232	42	0.904576
0	329	89	0.868796
0	226	38	0.905484
0	462	105	0.823797
0	331	58	0.867064
0	462	330	0.823557
0	236	44	0.901208
0	488	195	0.815177
0	396	193	0.844535
0	485	158	0.815338
0	498	292	0.809458
0	276	215	0.884278
0	368	215	0.850062
0	289	71	0.877988
0	339	196	0.85946
0	362	39	0.850911
0	185	74	0.917755
0	423	32	0.829794
0	195	110	0.913216
0	275	219	0.88122
0	110	65	0.94879
0	236	21	0.896206
0	236	86	0.896183
0	129	93	0.940385
0	414	324	0.830228
0	305	18	0.868698
0	428	214	0.824421
0	414	286	0.829036
0	359	73	0.847407
0	303	156	0.867665
0	320	176	0.861246
0	426	344	0.821895
0	484	88	0.802359
0	460	178	0.809585
0	464	76	0.808243
0	416	320	0.824507
0	487	326	0.800341
0	212	135	0.901591
0	342	218	0.849972
0	257	181	0.88277
0	96	27	0.952621
0	299	174	0.865471
0	439	323	0.81394
0	353	219	0.844605
1	335	8	0.850929
0	77	60	0.961127
0	427	88	0.816637
0	372	127	0.836209
0	427	323	0.815941
0	413	86	0.820856
0	478	326	0.798262
0	168	51	0.918408
0	482	276	0.79664
0	76	32	0.961281
0	451	47	0.806695
0	279	213	0.870875
0	120	45	0.939902
0	167	89	0.918161
0	331	254	0.849689
0	436	111	0.810038
0	303	170	0.859422
0	237	119	0.886516
0	259	18	0.877261
0	224	153	0.891614
0	371	26	0.831343
0	186	39	0.907591
0	158	100	0.92013
0	250	147	0.879086
0	130	82	0.932987
0	316	20	0.850879
0	233	120	0.885229
0	494	176	0.783843
0	353	46	0.835176
0	390	39	0.820231
0	277	210	0.865252
0	204	21	0.897041
0	487	278	0.784438
0	272	7	0.866288
0	479	139	0.785592
0	89	67	0.951714
0	109	88	0.941345
0	430	118	0.801975
0	440	35	0.797536
0	229	10	0.883289
0	350	271	0.831654
0	144	50	0.92297
0	244	24	0.875699
0	299	9	0.85136
0	233	181	0.879864
0	413	266	0.804936
0	289	100	0.85499
0	297	168	0.85101
0	187	121	0.900638
0	289	202	0.854322
0	119	109	0.934261
0	424	224	0.798479
0	245	36	0.872681
0	378	245	0.81578
0	492	196	0.772769
0	461	180	0.78381
0	496	286	0.771075
0	337	42	0.83203
0	305	120	0.845478
0	160	54	0.912351
0	484	362	0.774691
0	486	188	0.773556
0	170	67	0.906905
0	475	50	0.776914
