9726.7
0.0264272
4500
1	495	232	0.989643
1	459	37	0.989935
1	458	65	0.988914
1	440	38	0.989315
0	471	334	0.988288
0	370	311	0.98913
1	425	12	0.987093
1	428	43	0.986766
1	373	92	0.988203
1	483	268	0.98458
1	449	102	0.985609
1	313	56	0.989641
1	291	147	0.989901
0	355	198	0.987464
1	489	244	0.981937
0	327	241	0.987621
0	428	361	0.983703
0	383	263	0.985306
0	500	324	0.980813
1	489	152	0.980905
1	387	182	0.984616
1	456	218	0.981822
1	499	96	0.979767
0	393	310	0.983701
0	408	325	0.98274
1	428	154	0.981575
1	378	9	0.983532
1	493	60	0.977639
0	487	454	0.977536
1	376	99	0.981976
0	346	187	0.983307
0	446	300	0.978417
0	290	169	0.985443
0	266	191	0.986158
1	342	122	0.981819
0	397	164	0.978745
0	391	292	0.979043
0	300	156	0.983807
1	479	121	0.973275
1	236	48	0.985589
0	297	207	0.981745
0	412	258	0.97479
1	276	38	0.982967
0	388	139	0.976202
1	189	39	0.987723
1	495	14	0.968455
1	478	63	0.969243
0	440	241	0.971344
0	418	250	0.972568
0	461	307	0.969143
1	332	58	0.977583
0	462	223	0.968868
1	184	21	0.987147
0	429	392	0.970093
0	322	280	0.976419
0	407	135	0.970318
1	270	62	0.979593
0	367	165	0.972319
1	397	27	0.970057
0	456	162	0.965512
1	428	59	0.967547
0	500	467	0.962273
1	396	47	0.969353
0	259	151	0.979569
0	137	40	0.989073
0	448	141	0.964698
0	393	152	0.968249
1	499	65	0.959871
1	234	34	0.980283
0	371	266	0.969048
0	475	228	0.960362
0	295	252	0.974127
0	468	234	0.95902
1	478	89	0.957804
0	316	127	0.971689
0	320	180	0.971174
0	346	306	0.968472
0	459	386	0.958504
0	223	120	0.97932
1	497	94	0.955004
0	372	317	0.965077
0	432	404	0.959489
0	315	282	0.96982
0	386	101	0.963143
0	345	86	0.966909
1	370	25	0.964594
0	201	59	0.98036
0	442	234	0.957392
0	289	277	0.971473
0	211	142	0.978796
1	230	6	0.976902
1	445	89	0.955754
0	111	35	0.988482
0	391	109	0.960421
0	316	245	0.967504
0	301	283	0.968756
0	436	185	0.954805
0	255	103	0.972977
0	282	148	0.970125
1	381	56	0.959811
0	220	206	0.976385
0	333	280	0.964348
1	229	27	0.975057
0	226	201	0.9752
1	481	13	0.948365
0	220	132	0.974688
1	103	1	0.987789
0	351	313	0.958966
0	241	141	0.971329
0	452	313	0.946926
0	485	360	0.943229
0	193	178	0.976345
