11042.2
0.0700255
9000
1	448	233	0.989697
1	428	40	0.988946
0	455	271	0.987901
1	424	239	0.988682
1	405	199	0.988862
0	484	344	0.98541
1	344	26	0.989365
1	402	122	0.987467
0	486	417	0.984821
1	492	135	0.983677
0	349	221	0.988139
1	399	77	0.986299
0	375	366	0.987067
0	497	328	0.982236
0	425	242	0.98444
0	485	447	0.982058
1	483	154	0.982115
0	393	193	0.985224
1	476	164	0.981433
1	273	20	0.989222
1	426	117	0.983028
0	370	318	0.985174
0	493	361	0.980217
0	419	403	0.983076
0	458	285	0.981436
1	486	200	0.980269
0	286	276	0.988264
1	486	65	0.98021
1	395	86	0.983781
0	381	171	0.984284
0	488	423	0.979899
0	249	106	0.989585
0	332	245	0.986054
1	459	64	0.980811
0	339	277	0.985752
0	435	261	0.981744
0	394	225	0.983362
0	423	389	0.981941
0	279	116	0.987837
0	392	330	0.982736
1	314	32	0.986092
0	433	379	0.980558
1	445	91	0.97991
1	467	68	0.978661
1	434	86	0.979773
0	426	346	0.979835
1	456	4	0.978233
0	496	201	0.976195
0	496	330	0.976115
0	440	324	0.97838
0	317	260	0.984325
1	476	153	0.97664
0	204	160	0.989741
1	491	6	0.975192
1	443	38	0.977497
0	386	195	0.97991
0	485	173	0.974692
1	497	52	0.974077
0	422	223	0.977772
0	457	305	0.975942
1	319	96	0.982942
0	195	182	0.989232
1	498	148	0.972933
0	474	425	0.974193
0	389	280	0.978562
0	289	228	0.983939
1	341	2	0.980929
0	234	199	0.986827
1	430	50	0.975981
1	450	89	0.974454
0	339	245	0.980341
0	386	253	0.97758
1	276	7	0.98374
0	403	350	0.976368
0	499	317	0.970821
0	313	181	0.981452
1	240	65	0.985569
0	292	211	0.982289
0	275	110	0.983222
0	199	185	0.987728
0	382	154	0.975781
0	446	275	0.971739
1	360	36	0.977
1	230	2	0.985029
0	459	243	0.970545
0	482	149	0.96892
0	174	48	0.988552
0	370	231	0.975878
0	458	127	0.970144
0	358	141	0.975862
1	488	26	0.967271
0	247	141	0.983107
0	408	238	0.972264
1	146	18	0.989836
1	309	1	0.978708
1	420	94	0.970972
0	440	425	0.969374
0	196	86	0.986017
0	431	296	0.969595
1	351	29	0.974771
0	215	66	0.984323
0	315	182	0.977035
0	339	96	0.975268
1	485	12	0.964938
0	200	156	0.985183
0	478	446	0.964888
0	466	330	0.965737
1	300	1	0.977592
0	401	301	0.970238
0	281	92	0.978808
0	411	155	0.968511
1	481	82	0.963028
1	449	1	0.965399
1	145	3	0.988465
0	254	172	0.979836
0	271	140	0.978424
