9947.51
0.0498531
6500
1	429	47	0.989346
1	422	61	0.989122
1	416	113	0.989183
1	498	147	0.98657
0	373	240	0.98932
1	380	89	0.988822
1	488	69	0.984495
1	442	35	0.985729
1	447	64	0.984896
1	449	236	0.984767
1	460	209	0.983837
1	379	115	0.986427
0	406	389	0.985452
0	281	276	0.989742
1	391	179	0.985755
0	470	409	0.982887
0	411	371	0.984828
1	297	62	0.988641
1	452	76	0.982301
0	490	352	0.98066
0	458	383	0.98111
0	317	272	0.986842
0	373	328	0.984386
0	288	178	0.987865
0	486	241	0.97896
0	315	153	0.986208
0	317	312	0.985895
0	229	134	0.989668
0	401	298	0.982046
1	462	70	0.978911
1	388	92	0.982178
0	467	292	0.978482
0	218	168	0.989773
0	462	223	0.978308
1	488	150	0.976867
0	421	392	0.979575
0	382	293	0.981197
1	448	114	0.977687
1	356	7	0.982177
0	212	143	0.989243
0	259	238	0.986772
1	353	123	0.982
1	492	72	0.975056
1	341	134	0.981906
0	261	248	0.98602
0	457	271	0.975619
0	364	246	0.980343
0	464	256	0.974734
0	212	92	0.988289
0	417	367	0.977091
0	492	468	0.972805
0	300	195	0.983173
0	437	308	0.975444
0	371	296	0.978978
0	374	149	0.978718
0	215	167	0.987648
0	226	83	0.986227
0	239	231	0.985409
0	311	227	0.98054
0	326	201	0.979317
0	438	319	0.972242
1	398	64	0.974571
0	363	127	0.97648
0	309	111	0.979179
0	279	242	0.980974
1	454	117	0.968465
0	472	417	0.966492
1	379	98	0.972796
0	290	151	0.978932
0	157	50	0.988378
0	398	285	0.971007
1	234	41	0.98246
1	452	7	0.966054
0	314	246	0.975907
1	172	35	0.986511
0	315	263	0.975468
0	493	455	0.962118
1	480	57	0.962979
1	182	23	0.985589
0	429	200	0.966679
0	250	117	0.980271
0	346	164	0.972593
1	357	78	0.971562
0	323	257	0.974021
0	497	181	0.96003
0	498	326	0.959883
0	135	63	0.98877
0	459	162	0.962089
1	332	9	0.972039
0	458	118	0.961305
0	351	89	0.970025
0	338	84	0.971086
0	471	226	0.960059
1	252	13	0.978107
0	450	153	0.961418
0	492	446	0.956855
0	199	101	0.98193
1	246	23	0.977743
0	385	166	0.965417
1	335	58	0.969676
0	122	97	0.988635
0	178	142	0.983458
0	274	153	0.974404
0	475	263	0.956136
0	263	117	0.974699
0	427	133	0.959456
0	311	144	0.969993
0	427	329	0.959024
1	126	10	0.987455
1	196	16	0.980556
0	469	400	0.954253
0	198	120	0.97991
0	350	226	0.964599
0	229	152	0.976442
1	368	28	0.962648
0	375	358	0.961895
0	395	173	0.959901
1	165	16	0.982756
0	173	111	0.981922
1	313	14	0.967645
0	466	369	0.952515
0	419	398	0.956698
0	430	350	0.955441
0	395	132	0.958604
0	427	359	0.95501
0	382	135	0.959539
0	101	56	0.988942
0	442	419	0.952982
0	101	47	0.988814
0	216	47	0.976149
0	291	269	0.96806
0	477	374	0.948621
0	153	52	0.982892
1	351	24	0.961578
