10376.6
0.0279808
8000
0	472	380	0.989871
0	498	343	0.987236
1	463	252	0.988069
0	440	410	0.988634
1	386	27	0.989919
1	429	3	0.988586
0	459	389	0.987762
1	330	90	0.989849
1	309	103	0.989809
0	381	268	0.987256
0	330	209	0.988656
0	479	303	0.983165
1	447	143	0.984265
1	387	186	0.986098
1	497	246	0.982117
0	444	395	0.983146
1	478	141	0.98131
0	461	401	0.98153
1	326	113	0.986574
1	297	122	0.987726
0	328	322	0.98645
1	346	133	0.985326
1	481	55	0.979567
0	387	197	0.983413
1	377	135	0.98376
0	478	452	0.978896
1	414	6	0.981566
0	338	181	0.98479
1	236	65	0.989299
0	383	285	0.982702
1	483	192	0.977674
0	288	142	0.986186
0	343	133	0.983552
0	488	299	0.975998
1	426	30	0.97895
0	450	422	0.977594
1	462	38	0.976874
1	413	71	0.97911
1	253	3	0.986851
1	314	55	0.983687
1	334	2	0.982242
0	305	285	0.983606
0	451	193	0.975062
0	263	96	0.985146
0	446	328	0.974984
0	496	274	0.97209
1	370	49	0.978993
0	217	146	0.98749
1	356	25	0.979532
0	498	475	0.971476
0	354	178	0.979528
1	286	22	0.983119
0	449	214	0.973484
0	303	186	0.981467
1	365	40	0.977472
1	380	38	0.97627
0	487	471	0.969559
1	335	86	0.978856
0	426	237	0.973076
0	243	170	0.98437
1	331	24	0.978631
0	447	190	0.970294
1	432	94	0.971044
0	305	162	0.979327
0	459	431	0.968787
0	360	144	0.975022
1	268	26	0.981189
0	321	133	0.977501
0	478	410	0.966716
0	428	297	0.969955
1	213	51	0.984483
1	365	10	0.973698
1	425	59	0.969177
0	215	208	0.984163
1	459	51	0.966505
0	288	178	0.97855
0	326	267	0.975627
0	422	190	0.968613
1	184	18	0.986017
1	310	38	0.976054
0	234	95	0.981817
0	354	327	0.972517
1	493	12	0.961894
0	170	112	0.986517
0	496	131	0.961405
1	479	31	0.962289
1	435	35	0.965246
0	415	109	0.966714
0	461	163	0.963117
0	350	114	0.971466
0	171	157	0.985671
1	485	30	0.960026
0	471	109	0.961108
1	247	18	0.979208
1	424	83	0.964606
0	367	189	0.969105
0	311	293	0.973678
0	309	155	0.973808
0	482	106	0.95971
0	489	346	0.959116
0	430	386	0.963625
0	444	273	0.96226
0	329	284	0.971733
0	413	130	0.964707
0	389	178	0.966597
0	407	375	0.965037
0	184	44	0.983802
0	140	73	0.987576
0	276	249	0.975794
0	426	249	0.963119
0	450	310	0.961002
0	262	147	0.976881
0	442	142	0.961153
0	282	270	0.974707
0	259	68	0.976633
0	435	183	0.96114
0	402	284	0.96395
1	453	66	0.958788
0	152	47	0.985746
0	379	357	0.965114
0	316	166	0.970674
0	367	93	0.966015
1	327	44	0.969281
0	351	296	0.96694
0	196	103	0.98116
0	104	48	0.989908
1	459	23	0.956809
0	275	47	0.973587
0	472	276	0.955324
0	387	93	0.963022
0	465	421	0.95588
0	266	195	0.974074
0	408	380	0.960653
0	285	188	0.972174
0	326	258	0.968144
0	407	265	0.960536
0	385	325	0.962538
0	235	46	0.976784
0	112	110	0.988695
0	429	264	0.957746
1	267	0	0.973184
0	310	265	0.968829
1	437	66	0.955544
0	349	326	0.96394
0	380	123	0.960852
1	107	2	0.988635
1	382	6	0.960468
0	193	113	0.979594
0	435	109	0.955115
0	420	294	0.956486
0	348	81	0.963523
0	206	143	0.978017
1	289	32	0.969291
0	443	134	0.953343
0	358	100	0.961902
0	299	120	0.967684
0	170	131	0.981352
0	129	57	0.985589
1	314	7	0.965245
0	362	203	0.960056
0	497	276	0.945948
0	229	187	0.974231
0	369	256	0.958626
0	409	320	0.954119
0	347	202	0.960756
0	413	107	0.953622
0	241	113	0.972398
0	412	326	0.953642
0	343	82	0.961013
0	414	162	0.953144
0	221	142	0.974401
0	293	193	0.966066
0	338	94	0.960979
0	284	247	0.966711
0	444	375	0.948881
0	306	276	0.964079
0	360	251	0.957871
0	356	192	0.958149
0	451	180	0.947389
0	420	399	0.950739
0	332	296	0.960428
0	470	266	0.944659
0	496	462	0.941756
0	500	185	0.941285
0	108	44	0.986675
0	299	208	0.963954
0	426	238	0.949365
0	500	452	0.941072
0	246	77	0.969841
0	316	239	0.961197
0	400	106	0.951173
0	173	116	0.97826
0	215	139	0.972976
0	311	50	0.961345
0	450	299	0.944919
0	451	162	0.944607
0	139	57	0.982234
0	190	179	0.975844
0	460	340	0.943369
0	411	72	0.949078
1	346	5	0.956761
0	146	44	0.981184
0	298	159	0.962267
0	315	194	0.959414
0	393	252	0.949826
0	362	219	0.953568
0	388	145	0.950271
0	403	291	0.948153
0	359	63	0.953412
0	86	14	0.988387
0	323	78	0.957631
0	393	328	0.948687
0	321	257	0.957526
0	493	181	0.935304
0	440	110	0.941582
0	447	199	0.94026
0	336	295	0.954168
0	222	142	0.969196
0	200	153	0.971942
0	270	178	0.962462
0	365	205	0.949742
0	123	70	0.98246
0	201	193	0.97161
0	379	250	0.946544
0	267	103	0.961634
0	471	353	0.934238
0	153	37	0.977637
0	360	274	0.948925
1	168	6	0.975429
1	441	30	0.937952
1	160	4	0.976537
0	356	174	0.949137
0	499	332	0.929947
0	377	279	0.945715
