1219.63
0.000623843
75
1	491	231	0.98465
1	400	315	0.968152
1	437	247	0.942302
0	359	263	0.947494
1	197	21	0.967961
1	317	145	0.94106
0	240	202	0.905504
0	217	150	0.896313
0	182	93	0.909738
1	412	17	0.744843
0	67	21	0.940098
0	116	84	0.897822
1	202	1	0.826714
0	405	279	0.69072
0	66	16	0.927937
0	453	293	0.651035
0	452	125	0.649518
0	377	156	0.674534
0	298	66	0.67818
0	200	38	0.753038
0	133	22	0.819427
0	391	194	0.603009
0	413	175	0.58769
1	201	21	0.725299
0	169	105	0.755195
0	169	108	0.737314
1	271	10	0.635411
1	365	12	0.563451
0	201	116	0.697604
0	134	88	0.770709
0	330	115	0.576943
0	215	113	0.665247
0	385	55	0.520826
0	140	41	0.744793
0	281	53	0.585223
0	253	102	0.604373
0	420	148	0.471883
0	171	55	0.681397
1	153	7	0.697208
0	328	78	0.459306
0	76	21	0.768384
1	94	1	0.722763
0	52	37	0.80009
0	204	66	0.503944
0	476	39	0.275062
0	151	80	0.536268
0	251	25	0.404153
0	403	70	0.290709
0	52	23	0.747754
0	266	44	0.355386
0	61	40	0.692929
0	116	34	0.535661
0	266	51	0.326873
0	467	21	0.210155
0	58	7	0.609571
0	366	7	0.191735
0	470	37	0.153676
0	59	18	0.579352
0	140	22	0.359691
1	211	1	0.247049
0	136	6	0.323511
0	316	6	0.133146
0	451	5	0.0904548
0	152	2	0.223621
0	113	27	0.272119
0	66	3	0.357141
0	60	8	0.374425
0	119	6	0.224922
0	400	17	0.0770054
0	135	20	0.158032
0	99	9	0.148785
0	189	5	0.0679203
0	97	5	0.0858875
0	98	3	0.0567793
0	89	1	0.0417591
