1060.25
0.000386799
45
1	323	265	0.973956
1	417	90	0.932956
0	401	252	0.912519
0	188	138	0.952519
1	89	23	0.97582
1	309	156	0.915434
1	231	95	0.913115
1	494	42	0.774829
0	273	100	0.823709
0	259	139	0.825063
1	215	23	0.84379
0	440	171	0.708879
0	358	215	0.709026
0	188	90	0.818572
0	421	252	0.643427
1	393	43	0.637047
0	248	117	0.714518
0	409	218	0.569108
1	101	3	0.83724
0	394	194	0.567134
1	200	9	0.719798
1	390	1	0.487582
0	278	111	0.530246
1	260	5	0.505715
0	126	30	0.669935
0	258	55	0.470106
0	436	107	0.3245
1	366	5	0.357229
0	154	54	0.55033
0	122	35	0.596232
0	157	58	0.482243
0	198	43	0.424062
0	130	15	0.471711
0	164	8	0.412347
0	168	53	0.386517
0	344	34	0.225826
0	256	51	0.241024
0	99	36	0.43396
0	95	37	0.439977
0	72	31	0.490998
0	145	22	0.203526
0	167	27	0.169697
0	135	16	0.192342
0	72	7	0.307958
0	243	1	0.0902105
