10367.8
0.0446549
7500
1	447	165	0.989777
1	465	182	0.987736
1	448	0	0.988131
1	378	32	0.98902
0	428	249	0.987362
0	365	251	0.989189
1	394	128	0.98817
1	329	105	0.989858
1	453	176	0.985414
0	354	310	0.98829
0	412	218	0.986245
1	309	91	0.989476
1	483	86	0.982751
0	341	173	0.987706
1	273	13	0.989713
0	306	169	0.988389
0	431	394	0.983707
0	455	350	0.982741
1	441	134	0.983101
0	420	306	0.983724
1	485	70	0.980763
0	330	225	0.986737
1	314	133	0.987224
1	379	128	0.984498
1	416	127	0.982854
1	456	124	0.980742
1	415	118	0.982405
1	457	146	0.980049
0	284	171	0.987018
0	348	199	0.983887
0	401	375	0.981453
1	409	15	0.98099
1	281	44	0.986846
1	484	134	0.976958
0	204	118	0.989991
0	225	217	0.988686
0	270	105	0.986324
1	198	45	0.989854
0	264	241	0.986395
0	427	318	0.977856
1	424	17	0.977927
1	387	122	0.979664
0	243	146	0.987029
0	497	189	0.973549
0	314	303	0.982512
0	353	243	0.979909
1	448	69	0.974315
1	393	67	0.977293
0	292	173	0.982793
0	360	231	0.978587
0	299	169	0.982107
0	363	336	0.978108
1	322	96	0.980316
0	374	337	0.976871
0	464	394	0.971168
1	380	55	0.976212
1	300	5	0.981008
1	314	85	0.980073
0	200	168	0.987204
0	414	379	0.973862
0	460	415	0.970298
0	233	223	0.984667
1	369	28	0.975898
0	315	215	0.979276
0	352	119	0.976881
0	261	119	0.982751
0	479	423	0.96871
0	300	99	0.980065
0	262	203	0.982523
0	159	96	0.989304
0	439	229	0.970928
1	389	73	0.974063
0	307	230	0.979057
1	270	14	0.981395
1	204	15	0.985765
0	350	137	0.975662
0	414	366	0.97126
1	391	54	0.972739
0	369	272	0.974127
0	257	66	0.981423
0	362	142	0.973905
0	347	113	0.974826
0	236	151	0.982692
0	283	203	0.979021
0	441	386	0.967532
0	330	138	0.975388
0	161	147	0.987808
0	310	155	0.976614
1	442	47	0.966289
1	398	85	0.969288
0	470	155	0.963397
0	240	188	0.98068
0	457	165	0.963794
0	487	155	0.960788
0	382	269	0.968875
0	327	190	0.97321
0	348	81	0.971389
0	452	354	0.962943
0	411	257	0.966075
1	349	37	0.971011
0	422	171	0.965063
0	455	281	0.962098
0	129	107	0.988843
0	371	143	0.96843
0	437	362	0.962983
0	268	256	0.976828
0	374	143	0.96795
0	480	155	0.958562
0	443	96	0.961502
0	373	313	0.967385
1	282	8	0.975088
1	217	41	0.980588
0	493	176	0.956861
0	306	83	0.972732
0	441	299	0.961004
1	283	46	0.974585
1	290	44	0.97397
0	281	202	0.974668
0	389	190	0.965228
0	482	380	0.956953
0	456	348	0.95916
0	284	177	0.973685
0	469	374	0.957255
0	288	60	0.973167
0	413	389	0.961943
0	346	209	0.967914
1	279	36	0.973703
0	168	162	0.983945
0	419	393	0.960753
0	464	223	0.956614
0	155	143	0.985055
