10107.5
0.0418811
7000
1	498	298	0.989204
1	412	164	0.989944
1	465	154	0.987254
1	363	186	0.989655
1	499	114	0.985662
1	489	141	0.985225
0	354	323	0.989234
1	443	78	0.986218
1	411	101	0.986093
1	309	25	0.989385
0	387	250	0.986489
0	457	344	0.983876
0	457	425	0.983863
0	299	272	0.989094
0	318	209	0.988186
1	480	95	0.981944
0	307	295	0.988358
0	393	226	0.985104
0	492	317	0.981277
1	452	186	0.982502
0	474	394	0.981271
0	435	236	0.982626
1	397	83	0.984081
0	442	407	0.982062
1	359	110	0.985334
0	345	191	0.985515
0	467	307	0.9803
0	295	146	0.987374
0	307	172	0.986796
1	274	91	0.987871
0	352	285	0.984113
0	222	204	0.989801
1	250	38	0.988472
0	494	231	0.977244
0	486	280	0.977262
1	450	174	0.978316
1	243	57	0.988058
0	489	290	0.975727
0	479	265	0.975993
1	244	31	0.987523
0	245	210	0.987437
1	261	74	0.98645
0	371	332	0.980765
0	240	102	0.98716
0	415	286	0.977952
0	458	346	0.974944
0	223	199	0.987554
1	387	51	0.978272
1	466	70	0.973935
1	363	114	0.979572
0	456	422	0.974394
1	481	161	0.972588
0	470	299	0.973108
0	277	215	0.983853
0	477	274	0.971827
1	391	50	0.976409
1	181	19	0.988858
1	348	23	0.978687
0	481	280	0.970588
0	415	332	0.974431
0	307	246	0.980895
1	198	49	0.987575
1	184	33	0.988332
0	351	224	0.977835
1	474	30	0.970141
0	494	153	0.968806
1	433	104	0.972083
1	428	65	0.972294
1	437	56	0.971517
0	298	106	0.980349
0	479	216	0.968481
0	325	100	0.978091
0	355	176	0.976
0	332	213	0.977452
0	435	414	0.970653
1	334	76	0.977256
0	287	246	0.980365
0	236	188	0.983787
1	304	41	0.979027
1	434	10	0.970254
1	228	14	0.984076
0	334	195	0.976632
0	358	331	0.974931
0	298	93	0.978666
0	356	242	0.974416
0	273	132	0.980222
0	439	245	0.968348
1	204	41	0.984757
0	292	112	0.978032
1	474	19	0.964361
0	368	212	0.971852
0	430	175	0.967187
1	426	22	0.966845
0	218	121	0.982718
1	495	67	0.961429
0	207	82	0.983475
0	239	93	0.980715
0	400	316	0.967958
0	464	265	0.962952
0	302	220	0.975516
0	386	119	0.968717
0	393	173	0.967992
0	414	146	0.966213
0	397	278	0.967407
0	376	90	0.968586
0	434	288	0.96376
0	398	207	0.966377
0	245	88	0.978858
0	351	165	0.969649
0	121	79	0.989233
0	158	87	0.985953
0	178	156	0.98411
0	327	205	0.970682
0	421	100	0.962541
1	391	14	0.965106
0	461	441	0.958995
0	352	315	0.968274
0	445	385	0.960032
0	401	180	0.963472
0	494	137	0.955215
0	437	147	0.960055
0	154	104	0.985512
0	291	115	0.972811
0	282	86	0.973491
1	439	8	0.958228
0	352	113	0.966198
0	338	77	0.966943
1	315	5	0.969102
0	277	104	0.972625
0	264	197	0.973746
0	266	241	0.973402
0	185	101	0.981314
0	491	258	0.951302
0	446	382	0.955364
0	183	162	0.98103
0	500	408	0.949683
0	323	248	0.966845
1	385	2	0.960553
0	366	143	0.962382
0	422	160	0.956797
0	371	268	0.961754
0	442	197	0.954249
1	389	51	0.95935
0	417	132	0.956478
0	484	186	0.949618
0	445	343	0.953318
0	324	158	0.965542
0	337	202	0.963801
0	259	214	0.971894
0	378	250	0.959162
0	330	67	0.963564
0	273	212	0.969541
0	292	108	0.967467
0	498	196	0.945688
0	203	82	0.976911
0	227	113	0.974248
1	477	42	0.947086
0	329	98	0.962558
0	261	196	0.969962
0	471	80	0.946229
0	260	213	0.969068
0	372	312	0.955989
0	439	391	0.948169
0	320	214	0.961668
0	260	71	0.968524
1	390	16	0.953448
0	188	58	0.976951
0	113	22	0.985926
1	172	4	0.978625
0	131	25	0.983596
0	200	165	0.974862
0	417	266	0.948586
