739.322
0.000292659
45
1	214	141	0.964659
1	418	201	0.932007
0	478	323	0.891348
1	352	153	0.892025
0	353	276	0.887832
0	160	95	0.91406
1	127	30	0.930263
0	145	126	0.903246
0	365	181	0.746734
1	100	27	0.912041
0	199	100	0.832037
1	386	61	0.688951
1	257	20	0.72187
0	346	109	0.650415
1	286	30	0.684165
0	186	52	0.704007
0	217	128	0.639701
0	82	45	0.801809
1	293	2	0.520765
0	82	35	0.786991
0	127	56	0.692133
0	62	20	0.82141
0	120	81	0.678213
0	374	47	0.376912
0	95	53	0.660335
0	483	85	0.267428
0	300	105	0.36792
0	226	63	0.432938
0	97	38	0.626845
0	134	53	0.502875
0	104	24	0.565313
0	94	42	0.507569
0	298	17	0.243996
0	233	2	0.269298
1	491	1	0.143786
0	67	28	0.440314
0	193	30	0.189341
0	181	5	0.188577
0	106	5	0.273375
0	87	6	0.298377
0	483	5	0.051656
0	408	1	0.0598914
0	120	3	0.133241
0	468	10	0.0274479
0	218	5	0.0306457
