9202.68
0.85805
5500
1	448	224	0.989177
0	461	420	0.988595
0	412	401	0.989646
1	420	100	0.989196
1	475	48	0.987381
1	404	119	0.988901
0	421	363	0.987511
1	441	223	0.986902
1	447	1	0.9855
0	471	352	0.984341
0	379	353	0.986155
1	327	40	0.987322
0	454	396	0.981429
1	424	52	0.981689
0	281	166	0.987486
1	411	160	0.981777
1	261	72	0.988305
0	385	313	0.98282
1	328	72	0.98504
0	442	326	0.979482
0	496	254	0.976704
1	328	135	0.984359
1	472	100	0.977463
1	492	175	0.976481
0	235	138	0.988533
0	466	270	0.977129
0	327	162	0.983778
0	433	405	0.978315
0	411	346	0.97909
1	266	10	0.986197
0	434	190	0.97745
0	417	249	0.978165
0	303	214	0.98389
0	401	382	0.978604
0	245	208	0.986739
0	345	247	0.981157
0	256	127	0.985853
0	471	194	0.973196
0	481	249	0.972632
1	277	36	0.983728
1	268	39	0.984045
0	442	355	0.973698
1	254	72	0.98469
1	442	22	0.973046
1	324	43	0.979791
0	303	271	0.981067
0	401	199	0.974189
1	453	74	0.970913
1	452	1	0.970916
0	290	134	0.981072
0	256	165	0.983125
0	439	361	0.971209
0	473	198	0.968703
0	348	132	0.976487
0	472	205	0.967618
0	488	265	0.965451
1	467	117	0.966334
1	347	94	0.974632
0	207	128	0.984424
1	277	11	0.97903
0	281	206	0.978379
0	222	133	0.982714
0	443	309	0.965724
1	208	24	0.983495
0	141	104	0.988727
1	468	114	0.963299
0	370	213	0.970345
0	307	232	0.975234
1	439	83	0.964812
1	216	43	0.982303
0	344	222	0.971837
0	287	107	0.975997
1	403	62	0.966348
0	433	185	0.963893
0	344	291	0.970926
0	305	214	0.973589
0	388	210	0.966588
0	270	131	0.976485
0	149	76	0.986751
0	421	364	0.963383
1	395	31	0.965035
0	454	327	0.959683
0	455	343	0.959531
0	145	69	0.986579
1	238	39	0.978066
0	257	233	0.976312
0	467	388	0.957462
0	345	300	0.96775
0	451	264	0.958053
0	268	182	0.97462
0	462	254	0.956924
0	486	315	0.954118
0	328	156	0.968559
0	489	210	0.953779
1	461	49	0.956228
0	475	306	0.954937
0	310	251	0.970112
0	394	204	0.961757
0	484	377	0.953069
0	454	136	0.955792
0	255	76	0.97461
0	433	94	0.957002
1	312	18	0.968586
0	464	215	0.953818
0	477	316	0.952473
1	394	47	0.960365
0	395	95	0.959826
1	372	7	0.962064
0	482	94	0.950823
0	389	278	0.95962
1	348	60	0.963339
1	342	58	0.963384
0	337	155	0.96388
0	273	233	0.970492
