1448
0.000171333
30
1	399	66	0.988375
1	387	226	0.970238
1	207	41	0.977728
1	408	1	0.908882
1	340	107	0.90084
0	388	278	0.885954
0	493	268	0.84703
1	421	73	0.758487
0	234	135	0.821275
1	296	64	0.750002
0	188	52	0.821606
0	321	175	0.606775
0	371	111	0.550333
1	220	26	0.663688
0	464	115	0.424933
1	159	10	0.621722
1	480	2	0.33452
0	413	70	0.341411
0	164	70	0.563938
0	500	86	0.282397
0	450	46	0.292274
0	193	69	0.36737
0	155	43	0.367866
0	392	21	0.148738
0	104	19	0.264855
0	113	11	0.226532
0	451	2	0.0683028
0	497	4	0.0273317
0	141	3	0.0495153
0	280	2	0.0168144
