4527.88
0.00874529
1000
1	399	43	0.987463
1	416	162	0.982301
1	316	6	0.985486
0	222	201	0.989553
1	361	114	0.981354
0	392	318	0.979671
1	494	237	0.972835
0	223	213	0.986603
1	301	157	0.980474
1	309	26	0.979046
1	198	46	0.985349
0	290	163	0.977834
0	373	330	0.967118
1	467	123	0.957536
0	468	286	0.954535
0	114	56	0.98804
1	249	74	0.973681
0	421	334	0.955536
0	249	113	0.97278
0	449	389	0.951723
1	470	140	0.949081
1	352	65	0.960981
1	164	16	0.981098
1	243	27	0.97223
0	404	251	0.954249
0	352	149	0.959678
0	453	289	0.944327
1	403	118	0.949123
0	472	349	0.939681
1	485	170	0.937616
1	492	135	0.935569
0	238	94	0.963547
1	313	22	0.952402
0	272	150	0.957656
0	259	193	0.959426
0	439	237	0.933003
1	113	34	0.981541
1	238	67	0.960942
0	490	189	0.922538
0	374	260	0.939733
0	256	170	0.957921
0	178	114	0.969589
0	316	93	0.94584
0	244	129	0.955233
0	354	98	0.933201
0	178	66	0.965072
0	308	134	0.940584
1	375	75	0.928441
0	397	188	0.922837
0	368	245	0.926797
0	181	57	0.959747
1	290	15	0.934042
0	415	267	0.90004
0	242	48	0.938184
0	247	136	0.936872
0	220	70	0.943147
0	469	86	0.886101
0	158	138	0.956518
0	276	83	0.924677
0	404	254	0.890314
0	413	286	0.887993
0	383	119	0.894652
1	446	24	0.879191
0	173	117	0.949351
1	182	16	0.944822
0	371	183	0.893339
0	395	89	0.886376
0	329	73	0.902291
1	484	4	0.861966
0	193	63	0.939245
0	389	342	0.884107
0	134	55	0.955955
0	483	322	0.856463
0	334	185	0.892929
0	212	192	0.929221
0	492	324	0.848562
0	305	77	0.900354
0	291	237	0.904281
0	322	256	0.894008
0	347	112	0.883456
0	295	64	0.899032
0	500	355	0.839032
1	147	0	0.946552
0	266	229	0.906452
0	360	212	0.877281
0	243	68	0.912029
1	427	12	0.852335
0	130	47	0.949674
0	100	76	0.960735
0	415	281	0.850973
0	264	236	0.899144
0	384	106	0.858514
0	442	221	0.838323
0	252	200	0.900318
0	295	89	0.884112
0	266	215	0.891709
0	489	256	0.817139
1	459	35	0.825708
1	467	15	0.820879
0	267	115	0.887757
0	203	135	0.911126
0	320	40	0.866317
0	300	133	0.872559
0	407	82	0.834558
0	239	175	0.894501
0	347	293	0.853321
0	489	88	0.803013
0	314	157	0.863106
0	278	110	0.876503
0	436	219	0.817324
0	410	240	0.825509
0	347	213	0.84696
0	294	199	0.866937
0	263	132	0.877498
0	253	175	0.880862
0	241	100	0.885503
0	439	55	0.808464
0	139	77	0.930031
0	397	216	0.81969
0	373	170	0.828266
0	443	266	0.79945
0	404	27	0.804737
0	355	202	0.821972
0	69	27	0.959252
0	491	355	0.763361
0	356	172	0.815297
0	390	44	0.800562
0	394	81	0.798163
0	361	26	0.811819
0	491	39	0.759517
0	351	135	0.814915
0	413	244	0.788421
0	210	103	0.879121
0	493	283	0.754777
0	317	123	0.826928
0	395	239	0.792553
0	177	149	0.893091
1	461	18	0.759163
0	486	138	0.749111
0	261	185	0.845184
0	167	39	0.894373
0	357	233	0.797034
0	392	35	0.781184
0	222	122	0.862863
0	193	79	0.878579
0	126	17	0.917151
0	165	76	0.894007
0	274	77	0.834241
0	494	225	0.73599
0	194	108	0.876353
0	104	22	0.929557
0	186	70	0.88038
0	353	28	0.794754
0	284	124	0.827892
0	324	39	0.808191
0	355	158	0.793385
1	325	12	0.804498
0	294	121	0.818766
0	178	25	0.881298
0	268	87	0.830504
0	199	127	0.86684
0	395	129	0.76493
0	329	123	0.795061
0	187	23	0.871922
0	75	9	0.94364
0	249	66	0.833149
0	455	203	0.731509
1	456	10	0.730181
1	479	5	0.717894
0	213	98	0.848882
0	468	103	0.716984
0	328	48	0.782623
0	235	97	0.83379
0	281	27	0.804645
0	322	45	0.779548
0	164	10	0.873983
0	267	146	0.809086
0	282	46	0.800041
0	308	23	0.783711
0	476	154	0.698132
1	124	0	0.897892
0	146	30	0.880941
0	469	160	0.696322
0	459	304	0.699773
0	411	207	0.719146
0	330	55	0.761181
0	461	73	0.692122
0	426	208	0.708102
0	170	96	0.857347
0	271	78	0.789843
0	408	156	0.713984
0	434	114	0.698696
0	144	60	0.874112
0	393	40	0.715971
0	339	234	0.744587
0	348	144	0.739522
0	338	52	0.744419
0	362	25	0.730798
0	286	129	0.773945
0	220	169	0.816274
0	261	39	0.788746
0	216	53	0.816188
0	109	94	0.89784
0	323	240	0.745364
0	492	36	0.657553
0	278	102	0.77208
0	452	179	0.673377
0	124	28	0.882353
0	331	177	0.735372
0	488	289	0.650873
0	180	11	0.833778
0	386	248	0.699904
0	309	75	0.744468
0	466	182	0.656113
0	217	47	0.802425
0	474	45	0.650079
0	433	223	0.668856
0	454	215	0.657547
0	312	33	0.734498
0	236	99	0.783862
0	165	38	0.837009
0	252	22	0.770003
0	479	186	0.637715
0	249	12	0.771863
1	447	9	0.65327
0	475	70	0.636227
0	270	193	0.754028
0	412	12	0.667045
0	293	162	0.73508
0	261	111	0.756346
0	430	252	0.653264
0	284	157	0.739862
0	146	89	0.846219
0	231	37	0.775816
0	455	62	0.636749
0	307	128	0.719812
1	346	3	0.694523
0	463	188	0.628075
0	373	188	0.67357
0	470	167	0.620516
0	284	58	0.729262
0	278	8	0.733287
0	453	102	0.627534
0	415	157	0.646575
0	280	38	0.730155
0	361	225	0.67545
0	230	159	0.765608
0	137	73	0.845444
0	317	209	0.702141
0	258	114	0.742834
0	165	35	0.818378
0	483	81	0.605884
0	210	48	0.77913
0	146	10	0.833477
0	178	86	0.803599
0	486	35	0.598226
0	191	130	0.790238
0	114	12	0.862917
0	264	182	0.730965
0	473	184	0.60139
0	491	147	0.591121
0	222	164	0.757603
0	233	21	0.747402
0	492	99	0.583007
0	82	10	0.893456
0	314	128	0.684577
0	224	123	0.751712
0	444	265	0.603288
0	496	24	0.574191
1	126	0	0.841418
1	212	2	0.758213
0	102	46	0.866354
0	241	58	0.73249
0	125	93	0.839688
0	152	21	0.811563
0	148	44	0.81517
0	416	243	0.61074
0	63	40	0.911827
0	203	76	0.760063
0	474	258	0.574394
0	264	104	0.707648
0	450	189	0.583197
0	147	46	0.809925
0	125	90	0.833381
0	401	144	0.608569
0	208	90	0.7494
0	118	12	0.837997
0	170	127	0.78111
0	167	95	0.782433
0	454	245	0.566639
0	75	24	0.887424
0	290	5	0.670271
1	400	2	0.593885
0	470	93	0.554384
0	60	33	0.906642
0	348	9	0.626013
0	244	41	0.703014
0	75	26	0.884963
0	291	161	0.664008
0	113	72	0.835701
0	292	28	0.660783
0	351	44	0.618079
0	389	118	0.592885
0	359	62	0.611098
0	479	97	0.540704
0	481	143	0.53727
0	240	11	0.695708
0	174	40	0.759034
0	275	38	0.664422
0	281	16	0.659443
0	219	39	0.712095
0	420	221	0.560108
0	249	152	0.680252
0	172	49	0.753512
0	295	129	0.64029
0	421	167	0.554355
0	492	111	0.515339
0	273	17	0.655883
0	492	183	0.511203
0	65	15	0.886541
0	98	49	0.838155
0	235	92	0.683065
0	345	31	0.592742
0	243	110	0.672276
0	86	25	0.852088
0	453	99	0.518831
0	444	220	0.523524
0	152	42	0.76182
0	498	34	0.492876
0	244	36	0.6646
0	495	64	0.493744
0	380	153	0.559463
0	465	83	0.508393
0	366	56	0.564257
0	96	55	0.831393
0	137	86	0.774945
0	190	127	0.712666
0	356	35	0.569519
0	359	16	0.566336
0	295	80	0.613712
0	261	110	0.641275
0	478	140	0.492642
0	465	96	0.499001
0	379	65	0.549141
0	166	36	0.73514
0	410	117	0.528773
0	472	230	0.49309
0	333	141	0.579279
0	409	40	0.527684
0	431	116	0.513483
0	492	141	0.479642
0	276	107	0.61975
0	370	138	0.548255
0	293	173	0.597948
0	474	112	0.478836
0	234	29	0.649946
0	437	156	0.498208
0	434	110	0.499927
0	327	15	0.570103
0	188	123	0.697369
0	341	77	0.558277
0	169	25	0.717648
0	483	146	0.468718
0	75	14	0.849884
0	331	87	0.559982
0	112	50	0.789857
0	60	7	0.874773
0	421	66	0.497474
0	241	80	0.633148
0	85	19	0.829595
0	405	202	0.505176
0	433	171	0.488044
0	321	92	0.560046
0	229	136	0.63911
0	464	211	0.465507
0	76	21	0.840404
0	324	120	0.552577
0	282	49	0.585931
0	236	51	0.623148
0	468	168	0.454554
0	310	112	0.553632
0	307	119	0.55508
0	249	58	0.605127
0	259	15	0.594334
0	391	78	0.491617
0	412	37	0.476342
0	497	172	0.427963
0	185	57	0.666939
0	484	208	0.432303
0	142	56	0.721302
0	422	159	0.465429
0	338	140	0.520722
0	370	172	0.497083
0	368	26	0.497407
0	376	31	0.489909
0	96	23	0.787207
0	190	92	0.650304
0	228	77	0.607455
0	72	8	0.830453
0	100	66	0.778461
0	488	98	0.41629
0	360	10	0.49051
0	492	202	0.412692
0	183	49	0.653824
0	265	148	0.566002
0	187	101	0.64736
0	415	33	0.452413
0	85	15	0.800573
0	358	39	0.486463
0	174	76	0.659942
0	383	64	0.468387
0	375	159	0.473266
0	438	128	0.434549
0	210	16	0.615218
0	191	57	0.633159
0	208	25	0.61229
0	260	111	0.557966
0	393	159	0.452674
0	492	150	0.39506
0	352	138	0.47611
0	290	132	0.524259
0	359	69	0.469469
0	375	162	0.457709
0	53	27	0.856388
0	407	113	0.437081
0	333	93	0.486749
0	350	77	0.474172
0	242	34	0.564559
0	372	147	0.456079
0	462	23	0.401574
0	308	140	0.501026
0	283	27	0.521775
0	180	64	0.631498
0	489	29	0.386612
0	349	134	0.468901
0	447	2	0.407572
0	495	110	0.381933
0	323	121	0.484712
0	416	84	0.421743
0	77	31	0.797319
0	102	71	0.745976
0	168	66	0.639966
0	280	99	0.51457
0	423	163	0.409386
0	224	11	0.565945
0	143	42	0.67072
0	161	36	0.64333
0	119	29	0.708567
0	108	66	0.727245
0	240	78	0.545234
0	160	75	0.642338
0	314	36	0.476767
0	354	122	0.446515
0	188	19	0.602521
0	63	5	0.818268
0	59	38	0.827789
0	52	39	0.844395
0	107	55	0.724611
0	448	161	0.38571
0	142	70	0.661517
0	164	33	0.627638
0	306	126	0.4743
0	243	14	0.531527
0	365	55	0.429393
0	93	37	0.746865
0	145	9	0.653161
0	359	67	0.430067
0	464	94	0.36823
0	183	49	0.596352
0	200	15	0.574302
0	263	9	0.505485
0	491	47	0.348907
0	444	142	0.371847
0	449	36	0.369035
0	72	24	0.782956
0	373	75	0.410185
0	288	111	0.473031
0	479	48	0.350002
0	334	71	0.435453
0	241	117	0.515675
0	225	70	0.532283
0	72	5	0.77949
0	498	96	0.337468
0	110	3	0.697291
0	415	6	0.377385
0	125	77	0.667535
0	198	43	0.557859
0	178	43	0.582045
0	200	25	0.5503
0	482	144	0.336765
0	454	116	0.349554
0	393	64	0.382908
0	309	44	0.441073
0	443	120	0.354278
0	138	38	0.63732
0	273	6	0.469758
1	132	0	0.645692
0	203	55	0.542146
0	379	20	0.387053
0	449	126	0.346905
0	406	134	0.369075
0	140	15	0.629062
0	127	17	0.651262
0	94	23	0.716086
0	387	110	0.379462
0	123	80	0.657933
0	124	59	0.65517
0	434	3	0.350582
0	312	128	0.427839
0	393	32	0.37069
0	289	23	0.444288
0	489	81	0.320558
0	472	114	0.327132
0	371	120	0.380787
0	130	63	0.636602
0	151	41	0.600788
0	363	82	0.384303
0	245	45	0.476934
0	407	19	0.353824
0	440	95	0.334915
0	90	20	0.708859
0	215	38	0.50403
0	388	36	0.35824
0	124	23	0.633959
0	434	56	0.329666
0	137	51	0.608879
0	443	81	0.324921
0	180	30	0.541848
0	444	75	0.322512
0	171	55	0.552684
0	242	5	0.465974
0	344	21	0.378054
0	432	123	0.325717
0	68	22	0.752952
0	458	15	0.311508
0	240	57	0.461382
0	104	64	0.66403
0	309	113	0.399145
0	177	18	0.535474
0	175	34	0.537815
0	383	104	0.345522
0	102	60	0.664365
0	70	39	0.740827
0	367	104	0.350326
0	213	53	0.480387
0	53	23	0.787757
0	90	58	0.685951
0	305	22	0.390675
0	126	21	0.607415
0	161	5	0.542413
0	387	59	0.329848
0	207	2	0.478983
0	348	76	0.352053
0	480	59	0.281124
0	324	66	0.364308
0	481	131	0.277883
0	93	2	0.665208
0	176	10	0.510533
0	213	90	0.462784
0	393	116	0.318162
0	76	4	0.706207
0	197	61	0.480526
0	100	36	0.644151
0	146	45	0.552785
0	406	94	0.306187
0	174	70	0.507242
0	415	119	0.300873
0	303	28	0.370811
0	329	52	0.351025
0	319	67	0.357218
0	401	112	0.305491
0	372	77	0.321449
0	314	33	0.359296
0	206	92	0.460178
0	209	25	0.455443
0	113	41	0.607257
0	328	49	0.347445
0	396	66	0.305153
0	488	128	0.262608
0	67	23	0.721731
0	127	69	0.577627
0	281	49	0.381781
0	446	120	0.279891
0	303	102	0.363405
0	335	97	0.339295
0	465	31	0.269858
0	388	118	0.306953
0	113	25	0.602476
0	370	85	0.316243
0	323	51	0.343286
0	161	51	0.511548
0	479	21	0.259866
0	324	14	0.340866
0	209	21	0.443993
0	492	97	0.252803
0	270	7	0.380636
0	379	104	0.304497
0	233	23	0.41508
0	170	32	0.491646
0	117	7	0.583489
0	200	69	0.449574
0	437	81	0.271764
0	288	100	0.359638
0	116	39	0.581759
0	393	86	0.291028
0	236	17	0.405726
0	50	1	0.762289
0	229	43	0.410669
0	303	102	0.344497
0	258	58	0.381387
0	329	45	0.325087
0	148	64	0.51625
0	255	95	0.382038
0	369	43	0.299273
0	150	33	0.509514
0	93	17	0.625512
0	340	6	0.31306
0	123	52	0.555714
0	143	12	0.51737
0	296	13	0.335031
0	173	77	0.462831
0	138	8	0.518074
0	68	40	0.683477
0	421	56	0.258479
0	309	63	0.321908
