10932.5
0.0660941
9500
1	468	99	0.989136
1	437	132	0.989593
0	487	387	0.987331
1	420	12	0.987864
1	483	126	0.985827
1	441	193	0.986632
1	345	81	0.989463
0	433	280	0.986639
0	360	306	0.988471
1	492	246	0.984207
1	385	158	0.987523
0	338	272	0.988637
0	429	320	0.984726
0	320	153	0.988547
1	468	129	0.983079
0	439	224	0.984107
0	301	257	0.988918
0	423	328	0.984452
0	356	343	0.986396
1	461	186	0.982393
1	350	40	0.98652
1	431	146	0.98308
1	492	144	0.980681
0	311	199	0.987253
0	455	396	0.981118
1	314	43	0.986808
1	253	94	0.989194
0	474	279	0.979864
1	448	147	0.980938
1	250	33	0.988978
1	257	48	0.988628
0	356	184	0.984124
0	268	240	0.987897
0	382	227	0.98275
0	383	298	0.98241
1	354	57	0.983435
0	454	396	0.97884
0	487	277	0.977224
0	297	263	0.985964
1	415	121	0.98037
1	326	110	0.983972
0	343	325	0.983146
0	394	226	0.980354
1	357	104	0.982156
0	239	230	0.987925
0	288	281	0.985466
1	337	40	0.982976
0	402	309	0.979733
1	233	50	0.988047
0	282	235	0.98551
1	391	12	0.979869
0	488	380	0.974771
0	459	301	0.976127
0	323	186	0.982715
1	224	30	0.987948
0	492	255	0.973784
1	302	92	0.983705
0	452	269	0.975654
1	206	25	0.988686
1	202	58	0.988751
1	371	12	0.979472
0	221	212	0.987661
0	252	224	0.985934
1	356	3	0.980165
0	465	327	0.974226
1	294	82	0.983532
0	196	74	0.988725
1	495	122	0.971663
1	334	48	0.980436
0	474	442	0.972418
0	358	148	0.978822
0	491	233	0.97114
0	379	166	0.977562
0	311	222	0.981483
1	264	61	0.984233
0	441	424	0.973823
0	366	348	0.978012
0	225	184	0.986343
0	377	136	0.977064
1	307	22	0.981234
0	425	370	0.974004
0	427	176	0.973811
0	456	283	0.971951
1	499	5	0.969367
0	316	147	0.980274
0	489	183	0.969707
0	374	198	0.976365
0	378	230	0.975814
0	367	251	0.976289
0	335	119	0.977934
1	386	37	0.974507
0	424	297	0.972011
0	329	146	0.977874
0	472	212	0.968099
0	430	208	0.970806
0	310	101	0.978776
0	450	402	0.969479
0	492	266	0.966606
1	296	5	0.979416
0	338	152	0.976443
1	469	94	0.967032
0	213	70	0.984689
1	269	35	0.980682
1	260	41	0.98107
1	276	16	0.979925
1	415	82	0.97006
1	340	15	0.975167
0	158	134	0.988255
0	171	50	0.987108
0	350	254	0.973675
0	215	205	0.983603
0	315	125	0.976146
1	342	51	0.974056
0	208	186	0.984046
0	177	113	0.986327
0	190	117	0.985333
0	393	374	0.969865
0	279	99	0.978404
0	499	290	0.961958
0	382	94	0.970484
1	479	45	0.963025
0	333	278	0.973995
0	275	108	0.978332
1	459	84	0.964178
0	273	67	0.97835
0	312	60	0.975167
0	375	243	0.970232
0	435	409	0.965463
0	249	243	0.979757
0	482	113	0.961318
0	437	421	0.964753
0	280	116	0.97707
0	250	156	0.979444
0	156	109	0.986832
0	475	208	0.96086
0	464	316	0.961707
0	225	54	0.980762
1	191	24	0.983542
0	330	310	0.971853
1	500	48	0.95776
0	474	340	0.959711
0	220	117	0.980879
0	326	238	0.97191
0	310	284	0.97312
0	209	154	0.981704
0	282	152	0.975432
1	283	11	0.975317
1	377	30	0.967145
0	394	369	0.965555
0	255	179	0.97737
0	467	228	0.959281
0	380	283	0.96659
0	239	127	0.978525
0	406	224	0.963728
1	312	26	0.971861
0	203	147	0.981419
0	420	200	0.961989
0	458	126	0.958685
0	341	112	0.96871
0	444	189	0.959548
0	227	153	0.978616
0	388	134	0.963954
0	365	334	0.96588
0	480	217	0.955463
