95
437	248	0.948131
437	283	0.965536
437	85	0.929972
437	14	0.941164
437	379	0.994932
437	245	0.991108
437	220	0.955227
437	347	0.989566
437	208	0.943017
437	96	0.934555
437	14	0.991433
437	297	0.992734
437	182	0.958363
437	221	0.973959
437	154	0.93226
437	250	0.997381
437	153	0.987946
437	258	0.923441
437	354	0.923517
437	156	0.994036
437	210	0.949919
437	193	0.952101
437	375	0.93893
437	129	0.937009
437	157	0.943017
437	254	0.924349
437	351	0.99959
437	186	0.940856
437	289	0.935398
437	149	0.987136
437	214	0.984309
437	334	0.975077
437	340	0.946811
437	149	0.974598
437	292	0.966011
437	63	0.938623
437	66	0.930429
437	36	0.968151
437	107	0.99127
437	57	0.954445
437	123	0.966645
437	396	0.923138
437	275	0.928677
437	142	0.922911
437	355	0.999017
437	275	0.993466
437	280	0.969739
437	189	0.939084
437	104	0.96285
437	75	0.940933
437	147	0.990702
437	132	0.957186
437	190	0.931039
437	216	0.976197
437	73	0.96088
437	221	0.970375
437	220	0.99959
437	373	0.992327
437	334	0.923214
437	383	0.928905
437	87	0.938008
437	223	0.94379
437	140	0.945261
437	228	0.948986
437	204	0.923592
437	116	0.944332
437	273	0.941241
437	67	0.980847
437	355	0.992164
437	340	0.971568
437	183	0.99249
437	225	0.965141
437	129	0.997872
437	113	0.975237
437	344	0.930048
437	246	0.971648
437	24	0.99054
437	65	0.939777
437	152	0.992571
437	12	0.973321
437	132	0.964113
437	40	0.942631
437	13	0.921627
437	249	0.922533
437	257	0.96617
437	247	0.933866
437	291	0.932719
437	79	0.923895
437	229	0.929667
437	195	0.954992
437	123	0.963797
437	73	0.989485
437	31	0.991108
437	324	0.971648
437	208	0.968071
