80
451	311	0.898564
451	144	0.965972
451	123	0.982133
451	102	0.961495
451	269	0.93942
451	139	0.98159
451	164	0.913799
451	357	0.969076
451	109	0.960326
451	321	0.972619
451	142	0.929703
451	385	0.9389
451	374	0.939108
451	153	0.962453
451	296	0.920494
451	13	0.945884
451	145	0.962666
451	137	0.900753
451	206	0.935893
451	365	0.972835
451	29	0.992507
451	334	0.947874
451	115	0.935583
451	363	0.958946
451	46	0.950709
451	113	0.905348
451	422	0.942125
451	82	0.930526
451	330	0.904447
451	370	0.991081
451	213	0.919578
451	346	0.91562
451	314	0.9296
451	166	0.903847
451	94	0.970685
451	233	0.926316
451	432	0.998784
451	130	0.929497
451	48	0.991739
451	219	0.924167
451	211	0.99779
451	40	0.989219
451	46	0.974019
451	290	0.930114
451	150	0.944316
451	131	0.960857
451	281	0.988016
451	139	0.944003
451	63	0.937033
451	284	0.974558
451	338	0.924064
451	103	0.962027
451	111	0.920596
451	317	0.996136
451	105	0.997128
451	289	0.9664
451	397	0.923554
451	260	0.957569
451	18	0.906851
451	417	0.95884
451	276	0.898465
451	392	0.995806
451	399	0.920189
451	386	0.966079
451	103	0.99141
451	294	0.990642
451	418	0.935479
451	76	0.920189
451	223	0.927341
451	270	0.916228
451	120	0.899957
451	121	0.999558
451	322	0.951235
451	191	0.942125
451	407	0.910973
451	299	0.990314
451	282	0.929909
451	386	0.899658
451	373	0.974019
451	145	0.911376
