50
234	114	0.930763
234	44	0.988318
234	53	0.978339
234	74	0.859101
234	61	0.837058
234	72	0.837207
234	206	0.928446
234	198	0.995913
234	208	0.998754
234	76	0.88629
234	218	0.936248
234	12	0.88629
234	165	0.867092
234	78	0.886132
234	210	0.939588
234	95	0.884713
234	82	0.931095
234	139	0.863087
234	199	0.907042
234	60	0.997688
234	120	0.947483
234	63	0.92235
234	42	0.908012
234	101	0.892306
234	38	0.856505
234	125	0.861705
234	113	0.995736
234	54	0.94143
234	124	0.875468
234	50	0.938919
234	119	0.940257
234	96	0.850427
234	202	0.8736
234	114	0.981829
234	139	0.992727
234	124	0.866783
234	202	0.990961
234	127	0.920873
234	79	0.968806
234	75	0.883926
234	19	0.931261
234	28	0.971742
234	96	0.98113
234	96	0.933418
234	61	0.950694
234	137	0.871115
234	52	0.997155
234	29	0.902853
234	99	0.9421
234	37	0.966738
