70
269	45	0.936981
269	55	0.934715
269	129	0.93381
269	56	0.969385
269	253	0.971171
269	179	0.919182
269	245	0.96153
269	213	0.960878
269	41	0.975036
269	64	0.937163
269	37	0.912617
269	18	0.992377
269	140	0.971171
269	169	0.918026
269	125	0.935802
269	161	0.923734
269	122	0.97296
269	111	0.948579
269	140	0.918026
269	225	0.962089
269	90	0.979864
269	237	0.967041
269	130	0.954848
269	138	0.961903
269	77	0.958461
269	235	0.914742
269	126	0.963861
269	148	0.976264
269	107	0.996809
269	242	0.933629
269	109	0.915096
269	242	0.996133
269	185	0.934082
269	73	0.919895
269	36	0.985576
269	56	0.942443
269	190	0.948855
269	219	0.987774
269	145	0.91847
269	153	0.977494
269	159	0.909176
269	51	0.963955
269	20	0.947844
269	98	0.976075
269	53	0.962369
269	85	0.911734
269	16	0.925795
269	238	0.931371
269	244	0.957905
269	170	0.940801
269	14	0.970701
269	28	0.976643
269	210	0.944545
269	162	0.976737
269	215	0.996712
269	173	0.970889
269	65	0.996616
269	42	0.910234
269	122	0.935077
269	79	0.983287
269	175	0.959576
269	250	0.991897
269	20	0.922304
269	124	0.945918
269	176	0.959948
269	203	0.964889
269	178	0.993627
269	74	0.978347
269	121	0.989114
269	242	0.921857
