40
212	43	0.972984
212	43	0.974977
212	132	0.88907
212	115	0.959599
212	83	0.911745
212	177	0.873259
212	47	0.877807
212	47	0.947592
212	67	0.896236
212	29	0.865323
212	165	0.952527
212	10	0.918659
212	56	0.883768
212	41	0.880159
212	17	0.880159
212	70	0.946101
212	158	0.971148
212	71	0.948786
212	12	0.926355
212	72	0.900619
212	68	0.931033
212	24	0.959902
212	137	0.872297
212	48	0.999213
212	68	0.922862
212	100	0.976205
212	144	0.862603
212	75	0.910884
212	109	0.991692
212	109	0.936324
212	24	0.881961
212	182	0.910741
212	66	0.997485
212	77	0.947293
212	165	0.882656
212	178	0.920686
212	142	0.907164
212	155	0.9412
212	74	0.866004
212	197	0.961111
