60
143	23	0.922716
143	9	0.922362
143	88	0.95335
143	96	0.99044
143	7	0.881476
143	18	0.947386
143	128	0.901456
143	95	0.900879
143	37	0.97122
143	103	0.97771
143	104	0.909225
143	30	0.910624
143	106	0.89662
143	110	0.933414
143	102	0.974959
143	4	0.996293
143	132	0.944599
143	58	0.918707
143	112	0.95886
143	6	0.894212
143	93	0.903653
143	85	0.912609
143	80	0.913076
143	13	0.99044
143	75	0.952374
143	28	0.944478
143	111	0.99489
143	104	0.886231
143	100	0.945325
143	33	0.922362
143	19	0.888845
143	130	0.914598
143	75	0.960704
143	46	0.96948
143	104	0.957265
143	124	0.909924
143	5	0.905274
143	64	0.959229
143	75	0.980595
143	52	0.916826
143	13	0.964526
143	131	0.987147
143	27	0.900303
143	59	0.998081
143	22	0.927931
143	13	0.901225
143	108	0.882719
143	61	0.994508
143	115	0.916122
143	106	0.903306
143	101	0.970101
143	86	0.907945
143	33	0.960089
143	32	0.945325
143	31	0.929239
143	62	0.993108
143	87	0.882945
143	92	0.970972
143	85	0.941458
143	62	0.986263
