45
432	119	0.920315
432	397	0.966457
432	128	0.927617
432	212	0.9093
432	280	0.968277
432	203	0.997494
432	213	0.951183
432	305	0.886327
432	204	0.996244
432	187	0.936972
432	320	0.892239
432	27	0.896727
432	206	0.932283
432	250	0.897627
432	357	0.929714
432	94	0.911812
432	177	0.899656
432	235	0.995994
432	77	0.88978
432	215	0.884661
432	141	0.994496
432	310	0.888999
432	25	0.917894
432	143	0.981976
432	82	0.90169
432	249	0.946778
432	356	0.945592
432	180	0.975714
432	311	0.945592
432	203	0.973025
432	188	0.970953
432	343	0.947848
432	61	0.952616
432	77	0.899543
432	161	0.983826
432	135	0.958248
432	112	0.948919
432	158	0.986049
432	135	0.922627
432	92	0.931815
432	52	0.977797
432	104	0.925873
432	130	0.974369
432	329	0.88333
432	100	0.893359
