30
357	156	0.932503
357	302	0.975494
357	229	0.801146
357	272	0.969958
357	107	0.892017
357	61	0.938893
357	175	0.854648
357	77	0.829351
357	116	0.808842
357	82	0.798597
357	336	0.989584
357	117	0.975938
357	128	0.801146
357	303	0.863645
357	231	0.95593
357	218	0.946619
357	293	0.844207
357	251	0.814014
357	47	0.887965
357	169	0.960292
357	186	0.912555
357	193	0.96248
357	187	0.910687
357	170	0.952888
357	322	0.944681
357	212	0.928056
357	26	0.820899
357	89	0.924893
357	216	0.997499
357	123	0.800235
