55
420	333	0.973089
420	333	0.884119
420	302	0.886691
420	345	0.903013
420	359	0.8694
420	200	0.945222
420	233	0.972932
420	172	0.871367
420	171	0.888267
420	413	0.990681
420	188	0.962311
420	225	0.95859
420	268	0.903305
420	60	0.957816
420	61	0.962155
420	8	0.937321
420	15	0.874185
420	314	0.974503
420	289	0.922312
420	74	0.942327
420	53	0.926191
420	361	0.96917
420	152	0.969483
420	46	0.88798
420	16	0.990362
420	109	0.855617
420	261	0.907104
420	295	0.893444
420	49	0.953343
420	121	0.867858
420	255	0.878287
420	97	0.87772
420	290	0.8807
420	33	0.893877
420	291	0.96745
420	258	0.86912
420	70	0.899377
420	325	0.873903
420	163	0.946596
420	78	0.937018
420	383	0.952574
420	284	0.930837
420	186	0.855203
420	198	0.878996
420	227	0.960293
420	349	0.927089
420	276	0.965734
420	244	0.992122
420	304	0.989882
420	212	0.96589
420	162	0.960448
420	165	0.997904
420	344	0.907104
420	138	0.900103
420	367	0.897057
