75
188	77	0.956758
188	173	0.99774
188	44	0.969472
188	139	0.938884
188	147	0.991138
188	83	0.934221
188	41	0.981466
188	120	0.955676
188	69	0.987928
188	168	0.982725
188	170	0.958492
188	34	0.957769
188	156	0.933587
188	20	0.984655
188	150	0.966697
188	81	0.964075
188	90	0.954739
188	47	0.957986
188	48	0.977845
188	161	0.98317
188	167	0.941863
188	134	0.961316
188	86	0.999849
188	112	0.97873
188	171	0.967937
188	13	0.944638
188	156	0.979617
188	29	0.960011
188	128	0.977402
188	137	0.987481
188	102	0.933446
188	35	0.942858
188	41	0.998794
188	135	0.964293
188	37	0.946635
188	57	0.995559
188	38	0.990989
188	175	0.972622
188	13	0.958275
188	24	0.982874
188	101	0.959794
188	135	0.985695
188	26	0.979839
188	53	0.9533
188	161	0.933728
188	25	0.954595
188	37	0.936691
188	117	0.97873
188	20	0.939592
188	68	0.977771
188	68	0.941579
188	40	0.960591
188	69	0.98154
188	36	0.943143
188	62	0.946778
188	180	0.965531
188	25	0.982059
188	134	0.939947
188	111	0.983022
188	96	0.938884
188	59	0.92881
188	67	0.941792
188	30	0.981984
188	166	0.990316
188	146	0.92846
188	97	0.950069
188	44	0.971522
188	138	0.964075
188	134	0.980652
188	93	0.984432
188	176	0.965312
188	106	0.934855
188	182	0.982577
188	134	0.940798
188	59	0.964803
