65
105	18	0.946955
105	95	0.952282
105	32	0.978385
105	77	0.929129
105	76	0.975114
105	9	0.961495
105	44	0.98356
105	53	0.93906
105	13	0.994656
105	84	0.927962
105	73	0.969416
105	63	0.928196
105	49	0.966095
105	24	0.97487
105	24	0.930608
105	35	0.956998
105	53	0.945213
105	74	0.924318
105	67	0.942132
105	94	0.975033
105	63	0.943473
105	40	0.999163
105	62	0.969904
105	68	0.97814
105	80	0.947511
105	80	0.935059
105	73	0.9682
105	94	0.995323
105	69	0.943316
105	85	0.984301
105	58	0.988513
105	81	0.947035
105	81	0.990335
105	11	0.967876
105	56	0.980189
105	71	0.938039
105	35	0.981257
105	81	0.937411
105	45	0.937254
105	29	0.942053
105	68	0.95788
105	62	0.96966
105	13	0.994573
105	43	0.935686
105	86	0.991912
105	86	0.961173
105	23	0.969335
105	16	0.966823
105	54	0.928895
105	43	0.942289
105	65	0.930764
105	72	0.953639
105	79	0.952601
105	30	0.92038
105	100	0.9806
105	102	0.992909
105	50	0.942053
105	60	0.924473
105	34	0.997993
105	64	0.991995
105	76	0.926798
105	8	0.998829
105	18	0.987686
105	15	0.96966
105	41	0.936313
