85
241	208	0.965875
241	214	0.984717
241	177	0.959021
241	89	0.990605
241	212	0.976274
241	174	0.951533
241	101	0.978702
241	124	0.960611
241	76	0.964862
241	58	0.991973
241	205	0.95971
241	173	0.9539
241	191	0.958122
241	32	0.952321
241	166	0.947079
241	106	0.952689
241	215	0.960929
241	121	0.966461
241	215	0.976651
241	122	0.980216
241	229	0.962521
241	222	0.964543
241	81	0.950588
241	208	0.960239
241	75	0.966355
241	180	0.986948
241	107	0.955534
241	41	0.958386
241	114	0.973959
241	156	0.984826
241	133	0.985587
241	179	0.96284
241	221	0.982057
241	159	0.990496
241	104	0.967262
241	86	0.979134
241	95	0.988093
241	37	0.956325
241	224	0.977082
241	149	0.973046
241	138	0.985641
241	63	0.964064
241	192	0.97482
241	30	0.993946
241	157	0.948858
241	124	0.963372
241	86	0.983956
241	112	0.95527
241	146	0.966461
241	79	0.997299
241	71	0.98733
241	137	0.957646
241	87	0.959339
241	123	0.96833
241	199	0.959869
241	184	0.970149
241	45	0.990605
241	199	0.952111
241	203	0.9984
241	158	0.994825
241	85	0.97224
241	218	0.956325
241	57	0.986948
241	25	0.995814
241	142	0.998786
241	209	0.955217
241	73	0.964543
241	123	0.993233
241	137	0.989457
241	138	0.956747
241	96	0.970364
241	35	0.989731
241	153	0.997739
241	124	0.996473
241	120	0.967689
241	36	0.993288
241	95	0.967155
241	226	0.954058
241	146	0.990496
241	81	0.976975
241	161	0.968598
241	39	0.979512
241	191	0.957593
241	103	0.949801
241	119	0.980053
