100
442	186	0.994807
442	406	0.953846
442	315	0.939434
442	223	0.993709
442	201	0.983881
442	310	0.928969
442	373	0.97438
442	113	0.957389
442	21	0.972307
442	195	0.939063
442	215	0.959431
442	74	0.924801
442	144	0.976689
442	251	0.96619
442	70	0.97908
442	328	0.956483
442	289	0.995592
442	348	0.988627
442	197	0.958296
442	43	0.97415
442	256	0.963602
442	123	0.954147
442	259	0.94807
442	119	0.972998
442	405	0.986601
442	25	0.999369
442	333	0.927066
442	354	0.950466
442	145	0.98024
442	350	0.966419
442	260	0.974688
442	147	0.927651
442	30	0.927139
442	213	0.951892
442	13	0.933597
442	303	0.960188
442	352	0.984657
442	280	0.985512
442	371	0.977074
442	222	0.970238
442	163	0.980549
442	21	0.995671
442	440	0.998581
442	145	0.954222
442	204	0.928017
442	117	0.935809
442	404	0.952192
442	407	0.965733
442	229	0.997479
442	232	0.962767
442	357	0.926042
442	22	0.98326
442	194	0.99866
442	255	0.92575
442	107	0.988861
442	326	0.990266
442	238	0.955654
442	249	0.989875
442	353	0.979389
442	102	0.938693
442	185	0.959279
442	48	0.933524
442	377	0.92502
442	128	0.967563
442	425	0.992456
442	365	0.928896
442	402	0.932935
442	83	0.934555
442	223	0.944114
442	237	0.954674
442	72	0.975303
442	376	0.964819
442	120	0.959582
442	155	0.926919
442	347	0.939211
442	271	0.994729
442	283	0.951667
442	406	0.971004
442	336	0.964515
442	392	0.978154
442	171	0.940472
442	149	0.967411
442	189	0.968403
442	420	0.961173
442	260	0.993709
442	257	0.989797
442	179	0.969473
442	14	0.956785
442	140	0.973458
442	151	0.941214
442	245	0.969779
442	272	0.936253
442	388	0.987302
442	312	0.929849
442	319	0.984657
442	276	0.994886
442	137	0.936105
442	354	0.937879
442	264	0.951591
442	95	0.952267
