90
429	52	0.952949
429	277	0.997723
429	164	0.995506
429	391	0.976986
429	254	0.98556
429	354	0.953363
429	256	0.991462
429	346	0.951296
429	37	0.979535
429	269	0.99367
429	46	0.970223
429	278	0.970855
429	107	0.994695
429	160	0.996641
429	55	0.982143
429	325	0.94846
429	417	0.975714
429	319	0.951967
429	206	0.991677
429	387	0.954347
429	144	0.987488
429	401	0.998482
429	165	0.950934
429	251	0.985614
429	262	0.981504
429	257	0.97757
429	315	0.995181
429	394	0.951915
429	141	0.961417
429	349	0.983316
429	106	0.982783
429	102	0.99087
429	284	0.947843
429	37	0.994102
429	290	0.970433
429	60	0.949181
429	76	0.967331
429	157	0.98797
429	191	0.947997
429	147	0.98161
429	99	0.998102
429	238	0.99001
429	333	0.95238
429	84	0.960269
429	145	0.982516
429	183	0.949439
429	176	0.951915
429	375	0.985507
429	40	0.947637
429	154	0.999512
429	123	0.988453
429	165	0.972595
429	390	0.95694
429	225	0.978472
429	130	0.950367
429	286	0.960113
429	319	0.990547
429	203	0.958135
429	248	0.961573
429	48	0.967961
429	299	0.961156
429	218	0.976456
429	82	0.970012
429	210	0.967016
429	42	0.9656
429	139	0.956472
429	54	0.974656
429	257	0.983743
429	297	0.982836
429	157	0.974973
429	115	0.97344
429	398	0.954761
429	202	0.947483
429	273	0.969381
429	96	0.982569
429	248	0.971909
429	407	0.954968
429	260	0.957511
429	279	0.970855
429	100	0.962252
429	178	0.968276
429	307	0.99924
429	401	0.96382
429	64	0.969696
429	211	0.998265
429	146	0.985346
429	125	0.981184
429	140	0.966124
429	154	0.990709
429	361	0.988024
