35
406	292	0.944168
406	138	0.991556
406	179	0.873123
406	94	0.92652
406	143	0.81724
406	93	0.922014
406	282	0.999576
406	89	0.948381
406	361	0.914228
406	117	0.890508
406	161	0.825774
406	208	0.962355
406	90	0.988198
406	19	0.955646
406	148	0.854446
406	235	0.870167
406	160	0.857894
406	79	0.81776
406	244	0.859168
406	199	0.83263
406	380	0.984643
406	234	0.844899
406	135	0.851372
406	98	0.977157
406	376	0.980269
406	122	0.918307
406	242	0.98757
406	182	0.935402
406	116	0.930852
406	81	0.817414
406	45	0.928093
406	146	0.999576
406	304	0.918307
406	177	0.873308
406	174	0.832277
