45
231	107	0.982923
231	179	0.974033
231	114	0.963945
231	135	0.980358
231	193	0.999924
231	99	0.99272
231	178	0.965296
231	165	0.972522
231	164	0.982774
231	205	0.985419
231	102	0.988745
231	200	0.970793
231	212	0.996825
231	160	0.975066
231	195	0.983965
231	201	0.993698
231	191	0.964565
231	102	0.988595
231	161	0.985158
231	139	0.986165
231	105	0.996636
231	106	0.975176
231	179	0.993886
231	181	0.99913
231	115	0.97869
231	152	0.969324
231	115	0.979654
231	145	0.97105
231	160	0.964237
231	191	0.993021
231	138	0.975287
231	217	0.998827
231	110	0.967418
231	215	0.963106
231	125	0.98229
231	147	0.99088
231	163	0.973295
231	133	0.970205
231	104	0.969251
231	140	0.988969
231	162	0.989381
231	108	0.988445
231	161	0.986539
231	151	0.970315
231	116	0.990243
