85
300	219	0.991088
300	178	0.9918
300	246	0.993847
300	258	0.987602
300	217	0.993121
300	198	0.992408
300	199	0.995067
300	175	0.993912
300	188	0.987615
300	293	0.988608
300	233	0.997224
300	276	0.997407
300	294	0.999296
300	182	0.987177
300	212	0.992823
300	298	0.993782
300	192	0.997094
300	286	0.988815
300	187	0.999661
300	182	0.997407
300	264	0.999243
300	259	0.991839
300	241	0.99837
300	238	0.991127
300	223	0.987409
300	237	0.999935
300	177	0.991994
300	257	0.997289
300	190	0.989137
300	211	0.989215
300	204	0.99408
300	226	0.993639
300	223	0.99061
300	285	0.989512
300	251	0.987512
300	229	0.998149
300	234	0.9994
300	219	0.997107
300	218	0.999322
300	265	0.994963
300	284	0.993899
300	277	0.990002
300	179	0.99508
300	183	0.997368
300	297	0.991437
300	243	0.995339
300	214	0.989111
300	221	0.996886
300	231	0.992097
300	293	0.997719
300	234	0.993717
300	291	0.990868
300	207	0.998774
300	269	0.994794
300	258	0.992279
300	260	0.991554
300	205	0.999165
300	191	0.998605
300	292	0.990778
300	234	0.992667
300	236	0.990429
300	204	0.999204
300	187	0.994664
300	270	0.988711
300	299	0.998735
300	176	0.992046
300	182	0.992771
300	197	0.995105
300	232	0.997407
300	237	0.993341
300	205	0.99211
300	226	0.988079
300	212	0.993095
300	252	0.994223
300	261	0.997159
300	201	0.994612
300	297	0.995054
300	292	0.990894
300	245	0.987383
300	207	0.993808
300	233	0.996977
300	286	0.990881
300	237	0.992525
300	236	0.993432
300	221	0.990106
