90
362	192	0.982086
362	168	0.98546
362	212	0.982009
362	253	0.993008
362	219	0.991494
362	254	0.994269
362	188	0.997387
362	185	0.995531
362	170	0.993619
362	190	0.992831
362	172	0.984601
362	247	0.998297
362	316	0.998871
362	355	0.986456
362	204	0.993579
362	355	0.987023
362	188	0.997605
362	263	0.995452
362	295	0.989374
362	219	0.982378
362	296	0.982437
362	283	0.994012
362	346	0.980628
362	167	0.984971
362	268	0.98195
362	326	0.985694
362	174	0.987493
362	317	0.98808
362	244	0.982281
362	285	0.999643
362	311	0.98421
362	349	0.997743
362	287	0.988041
362	200	0.999485
362	301	0.985069
362	298	0.996261
362	257	0.992969
362	177	0.987924
362	304	0.983547
362	226	0.982495
362	289	0.992634
362	199	0.990374
362	261	0.998
362	335	0.991376
362	231	0.985499
362	361	0.999841
362	230	0.989884
362	182	0.988492
362	245	0.984425
362	207	0.998772
362	255	0.996518
362	169	0.982515
362	229	0.99559
362	260	0.982184
362	240	0.996992
362	219	0.990826
362	183	0.999941
362	231	0.99486
362	296	0.995511
362	163	0.988178
362	275	0.995748
362	301	0.99636
362	177	0.996143
362	262	0.994781
362	344	0.998673
362	300	0.995689
362	227	0.988335
362	278	0.995471
362	285	0.987767
362	212	0.99634
362	313	0.98464
362	177	0.99557
362	175	0.992261
362	262	0.998495
362	206	0.999326
362	224	0.984152
362	257	0.995156
362	296	0.98808
362	271	0.991003
362	298	0.996893
362	251	0.987689
362	180	0.993048
362	266	0.991573
362	318	0.986339
362	240	0.987239
362	258	0.981542
362	190	0.999406
362	271	0.990473
362	201	0.995057
362	257	0.993559
