65
286	240	0.998069
286	201	0.999143
286	196	0.984797
286	259	0.991727
286	256	0.997509
286	212	0.999766
286	175	0.991202
286	181	0.994855
286	191	0.986532
286	196	0.984889
286	261	0.985503
286	207	0.99329
286	190	0.99009
286	280	0.997898
286	249	0.987609
286	208	0.985933
286	267	0.993476
286	280	0.990801
286	272	0.989736
286	239	0.994204
286	176	0.994064
286	216	0.987255
286	248	0.987209
286	188	0.986686
286	175	0.985257
286	189	0.992655
286	175	0.99394
286	189	0.996173
286	175	0.999501
286	246	0.98744
286	213	0.990538
286	220	0.997696
286	246	0.989227
286	220	0.993135
286	279	0.985795
286	188	0.99824
286	222	0.995847
286	245	0.999735
286	232	0.995289
286	215	0.991557
286	198	0.993925
286	186	0.987871
286	281	0.996531
286	191	0.999159
286	260	0.997494
286	223	0.995103
286	221	0.992825
286	270	0.991635
286	186	0.992609
286	219	0.992191
286	207	0.992856
286	206	0.999174
286	236	0.989412
286	183	0.99636
286	278	0.984628
286	263	0.997214
286	229	0.991727
286	260	0.99329
286	203	0.990044
286	222	0.994095
286	238	0.988133
286	210	0.991666
286	215	0.989196
286	240	0.995211
286	257	0.991604
