55
262	181	0.980216
262	146	0.975824
262	215	0.978792
262	178	0.992399
262	199	0.982069
262	214	0.975351
262	234	0.985031
262	209	0.997477
262	116	0.975525
262	120	0.995824
262	154	0.995849
262	222	0.98566
262	120	0.977743
262	214	0.97702
262	246	0.979541
262	186	0.99977
262	224	0.982295
262	217	0.984227
262	174	0.978492
262	149	0.985408
262	238	0.984302
262	128	0.978167
262	141	0.989389
262	151	0.982571
262	234	0.976671
262	169	0.977319
262	174	0.984554
262	213	0.990678
262	208	0.975674
262	155	0.999158
262	230	0.984302
262	145	0.974828
262	175	0.990122
262	213	0.985333
262	200	0.994046
262	183	0.98242
262	234	0.983022
262	212	0.998394
262	170	0.97692
262	253	0.976073
262	173	0.980266
262	225	0.977893
262	172	0.988506
262	168	0.986868
262	214	0.99169
262	131	0.991487
262	181	0.993209
262	198	0.977568
262	243	0.986868
262	172	0.985383
262	168	0.976895
262	164	0.995874
262	223	0.996739
262	235	0.998597
262	245	0.99359
