80
282	272	0.986267
282	232	0.992298
282	183	0.995734
282	270	0.987256
282	179	0.99132
282	216	0.989385
282	274	0.998832
282	218	0.997648
282	214	0.997465
282	263	0.998965
282	230	0.98965
282	252	0.984276
282	218	0.989187
282	152	0.986218
282	190	0.998598
282	202	0.999282
282	231	0.989286
282	226	0.991254
282	206	0.999549
282	230	0.993425
282	267	0.984868
282	224	0.999366
282	226	0.986827
282	264	0.999549
282	256	0.999265
282	276	0.992463
282	275	0.99089
282	234	0.9958
282	241	0.999032
282	268	0.998115
282	263	0.987817
282	214	0.987141
282	153	0.997431
282	274	0.985592
282	278	0.992745
282	165	0.998565
282	239	0.996749
282	189	0.992944
282	196	0.986679
282	213	0.986185
282	163	0.996782
282	150	0.986234
282	161	0.98635
282	274	0.99306
282	265	0.996882
282	250	0.98426
282	264	0.992546
282	176	0.989997
282	225	0.988081
282	214	0.992729
282	188	0.986103
282	266	0.997531
282	218	0.988774
282	151	0.99467
282	268	0.990245
282	246	0.983701
282	165	0.995568
282	266	0.98357
282	208	0.999833
282	147	0.994836
282	198	0.988048
282	209	0.988972
282	251	0.988956
282	252	0.996582
282	197	0.986877
282	151	0.984441
282	233	0.98579
282	274	0.992132
282	277	0.998281
282	254	0.992745
282	217	0.987685
282	273	0.988213
282	211	0.989931
282	259	0.984951
282	159	0.995302
282	216	0.99472
282	256	0.996715
282	219	0.991966
282	152	0.989137
282	187	0.986729
