35
337	323	0.994305
337	326	0.995229
337	330	0.997186
337	329	0.995921
337	309	0.999451
337	332	0.999899
337	320	0.996059
337	326	0.994638
337	330	0.997199
337	304	0.994915
337	319	0.994632
337	330	0.996343
337	328	0.996557
337	319	0.996563
337	334	0.998018
337	303	0.999716
337	313	0.995103
337	309	0.994908
337	312	0.99723
337	307	0.993954
337	307	0.999558
337	306	0.998012
337	333	0.998189
337	313	0.998586
337	302	0.994249
337	330	0.997029
337	331	0.994324
337	309	0.999937
337	307	0.997205
337	310	0.998775
337	313	0.998012
337	332	0.998548
337	335	0.996387
337	324	0.993809
337	324	0.999148
