60
150	133	0.996385
150	117	0.993266
150	110	0.988591
150	122	0.994703
150	109	0.986983
150	139	0.998935
150	103	0.986142
150	136	0.992662
150	123	0.98972
150	99	0.985692
150	144	0.997219
150	129	0.997507
150	114	0.996733
150	139	0.993206
150	138	0.98975
150	110	0.994976
150	137	0.990232
150	115	0.995718
150	143	0.991499
150	143	0.990624
150	103	0.9981
150	126	0.997098
150	101	0.989555
150	139	0.995157
150	104	0.988727
150	137	0.997234
150	99	0.99168
150	122	0.985497
150	104	0.985512
150	96	0.991937
150	119	0.992873
150	127	0.987043
150	108	0.988832
150	123	0.987268
150	146	0.989193
150	99	0.996172
150	145	0.997917
150	128	0.996172
150	142	0.991288
150	112	0.99085
150	98	0.985332
150	111	0.990428
150	104	0.998555
150	101	0.988411
150	98	0.995475
150	101	0.997052
150	127	0.987028
150	127	0.990504
150	140	0.986157
150	138	0.996809
150	147	0.986983
150	142	0.992012
150	134	0.996127
150	103	0.99076
150	145	0.992722
150	110	0.9993
150	146	0.999498
150	117	0.988666
150	126	0.999179
150	140	0.999057
