40
87	59	0.970653
87	80	0.97358
87	41	0.980365
87	45	0.983202
87	85	0.99996
87	49	0.98127
87	75	0.981901
87	70	0.985613
87	60	0.981073
87	47	0.993997
87	52	0.968318
87	49	0.993279
87	75	0.968357
87	81	0.974323
87	67	0.999719
87	63	0.983716
87	83	0.978556
87	57	0.970069
87	74	0.998115
87	56	0.969096
87	44	0.994156
87	43	0.987474
87	68	0.974988
87	40	0.97194
87	66	0.967619
87	83	0.970809
87	79	0.974323
87	78	0.981192
87	77	0.972642
87	73	0.998035
87	45	0.981349
87	55	0.98589
87	49	0.972955
87	39	0.962776
87	66	0.985217
87	79	0.969757
87	67	0.969018
87	74	0.972838
87	71	0.966687
87	46	0.991048
