75
415	334	0.991733
415	359	0.990967
415	410	0.99541
415	350	0.997131
415	360	0.997095
415	364	0.999773
415	385	0.994415
415	399	0.993809
415	307	0.993357
415	371	0.995428
415	401	0.996669
415	407	0.995238
415	322	0.998374
415	300	0.999482
415	381	0.993683
415	328	0.993258
415	321	0.992409
415	300	0.99841
415	309	0.997158
415	303	0.995881
415	316	0.996741
415	349	0.998692
415	363	0.991129
415	351	0.995238
415	344	0.992274
415	370	0.991751
415	354	0.992581
415	308	0.997702
415	308	0.991012
415	320	0.995935
415	306	0.997784
415	410	0.994605
415	404	0.996805
415	383	0.993782
415	360	0.998837
415	331	0.99841
415	339	0.991219
415	380	0.995718
415	364	0.994722
415	363	0.998855
415	345	0.998819
415	332	0.994071
415	302	0.99231
415	377	0.999346
415	409	0.993565
415	402	0.991562
415	321	0.993068
415	360	0.991868
415	344	0.992509
415	370	0.999455
415	413	0.995799
415	366	0.990994
415	372	0.992157
415	335	0.991471
415	404	0.997203
415	332	0.998601
415	367	0.991796
415	356	0.996922
415	412	0.999273
415	351	0.994451
415	382	0.999482
415	394	0.99871
415	319	0.997149
415	375	0.998383
415	320	0.995491
415	397	0.999264
415	405	0.993005
415	392	0.997421
415	342	0.998701
415	338	0.994541
415	311	0.992617
415	412	0.99637
415	297	0.997303
415	404	0.997067
415	334	0.993981
