50
196	183	0.988805
196	145	0.986518
196	134	0.986263
196	126	0.99901
196	140	0.986158
196	174	0.985557
196	144	0.998113
196	143	0.98873
196	131	0.986849
196	180	0.993047
196	154	0.991415
196	144	0.985902
196	187	0.991082
196	168	0.992699
196	175	0.987661
196	133	0.995516
196	133	0.985332
196	184	0.990298
196	161	0.989619
196	177	0.99276
196	185	0.993925
196	187	0.999695
196	140	0.997946
196	131	0.985152
196	157	0.993804
196	166	0.985632
196	175	0.986037
196	140	0.988113
196	153	0.985347
196	132	0.987857
196	151	0.985542
196	164	0.992367
196	185	0.986443
196	128	0.994304
196	144	0.999589
196	159	0.995774
196	149	0.986864
196	153	0.999741
196	130	0.99714
196	150	0.988609
196	172	0.98739
196	161	0.999574
196	135	0.997581
196	179	0.990479
196	180	0.986533
196	127	0.998767
196	176	0.986413
196	167	0.999772
196	159	0.993728
196	136	0.986669
