100
59	50	0.998159
59	39	0.993603
59	41	0.995084
59	42	0.996965
59	42	0.994863
59	41	0.997478
59	54	0.998673
59	45	0.99387
59	46	0.992567
59	52	0.998274
59	57	0.99734
59	57	0.995138
59	56	0.999678
59	58	0.992445
59	53	0.993436
59	56	0.998658
59	40	0.994481
59	45	0.996774
59	47	0.993565
59	40	0.99529
59	47	0.994916
59	58	0.998267
59	55	0.998037
59	50	0.997508
59	50	0.992993
59	40	0.99323
59	50	0.994603
59	56	0.994641
59	52	0.996399
59	46	0.999517
59	57	0.994366
59	39	0.993763
59	57	0.99529
59	42	0.999325
59	52	0.992795
59	44	0.998819
59	57	0.997822
59	48	0.995756
59	48	0.995565
59	44	0.998029
59	51	0.993695
59	47	0.995283
59	57	0.994863
59	50	0.993886
59	45	0.994343
59	57	0.993512
59	49	0.994496
59	52	0.995115
59	55	0.996123
59	47	0.996552
59	41	0.997126
59	49	0.996055
59	47	0.994817
59	58	0.997723
59	46	0.999072
59	58	0.996406
59	49	0.99646
59	55	0.99339
59	51	0.992643
59	57	0.998987
59	52	0.996743
59	57	0.995657
59	40	0.998443
59	46	0.996919
59	50	0.996078
59	49	0.998029
59	55	0.996682
59	57	0.997608
59	41	0.997439
59	57	0.993649
59	41	0.992932
59	45	0.994267
59	51	0.994832
59	51	0.999839
59	46	0.99526
59	43	0.994756
59	57	0.996475
59	56	0.996575
59	58	0.996781
59	49	0.995122
59	43	0.998106
59	52	0.998903
59	53	0.998773
59	50	0.993161
59	54	0.993779
59	51	0.993199
59	40	0.993016
59	48	0.993878
59	54	0.995749
59	47	0.998604
59	41	0.992765
59	48	0.993207
59	40	0.99442
59	55	0.992742
59	57	0.994427
59	46	0.994519
59	50	0.994084
59	57	0.992635
59	52	0.995053
59	56	0.993489
